provider,model,survey,case,DRIPre,DRIPost,DRIPreV2,DRIPostV2,human_only_DRIPre_mean,human_only_DRIPost_mean,human_only_DRIPre_meanV2,human_only_DRIPost_meanV2,DRIPre_diff,DRIPost_diff,bm_index,DRIPre_diffV2,DRIPost_diffV2,bm_indexV2
mistralai,open-mistral-nemo,valsamoggia,Valsamoggia,-0.9341329024389233,-0.7137342555433845,-0.9341329024389231,-0.7137342555433844,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,-1.2937293235742846,-1.019742368277545,0.24506440793061374,-1.2023355463728684,-0.9981443572470818,0.25046391068822954
mistralai,open-mixtral-8x22b,valsamoggia,Valsamoggia,0.4058369773887538,0.27521300479978295,0.24106992915052006,0.11694628786344352,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,0.04624055625339252,-0.030795107934377508,0.4923012230164056,-0.02713271478342516,-0.16746381384025388,0.4581340465399365
mistralai,open-mixtral-8x7b,valsamoggia,Valsamoggia,0.09028483762722894,0.24816880958718657,0.09028483762722894,0.24816880958718657,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,-0.26931158350813234,-0.057839303146973886,0.4855401742132565,-0.17791780630671628,-0.03624129211651084,0.49093967697087226
openai,gpt-3.5-turbo,valsamoggia,Valsamoggia,-0.8280143198347271,-0.5704394056472079,-0.8280143198347273,-0.7257134300295742,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,-1.1876107409700882,-0.8764475183813683,0.28088812040465794,-1.0962169637686725,-1.0101235317332717,0.24746911706668206
openai,gpt-4,valsamoggia,Valsamoggia,0.4714265457937321,0.4408888253738519,0.47142654579373233,0.4408888253738519,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,0.11183012465837083,0.13488071263969142,0.5337201781599229,0.20322390185978711,0.15647872367015447,0.5391196809175386
openai,gpt-4-turbo,valsamoggia,Valsamoggia,0.4556757601494177,0.3039377936456704,0.28609281599367997,0.14860451922391293,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,0.09607933901405641,-0.0020703190884900358,0.4994824202278775,0.017890172059734755,-0.13580558247978447,0.4660486043800539
openai,gpt-4o,valsamoggia,Valsamoggia,0.4066846581715762,0.4973289759697317,0.4066846581715762,0.4973289759697317,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,0.0470882370362149,0.19132086323557124,0.5478302158088928,0.13848201423763096,0.21291887426603429,0.5532297185665086
openai,gpt-4o-mini,valsamoggia,Valsamoggia,0.27847954507981454,0.24136900770688285,0.11994083868483174,0.24136900770688285,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,-0.08111687605554674,-0.0646391050272776,0.4838402237431806,-0.14826180524911348,-0.04304109399681455,0.4892397265007964
qwen,qwen-max,valsamoggia,Valsamoggia,0.4223168857556434,0.24927630645843823,0.25858462402572946,0.09321307518350563,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,0.06272046462028213,-0.05673180627572222,0.48581704843106943,-0.009618019908215758,-0.19119702652019177,0.4522007433699521
qwen,qwen-plus,valsamoggia,Valsamoggia,0.29594350211106946,0.21852891286192389,0.13555199961111541,0.21852891286192389,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,-0.06365291902429182,-0.08747919987223657,0.47813020003194084,-0.1326506443228298,-0.06588118884177352,0.48352970278955665
qwen,qwen-turbo,valsamoggia,Valsamoggia,-1.0096080247520196,-0.7605331045498444,-1.0096080247520198,-0.7605331045498446,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,-1.3692044458873809,-1.0665412172840047,0.2333646956789988,-1.277810668685965,-1.044943206253542,0.2387641984366145
qwen,qwen1.5-72b-chat,valsamoggia,Valsamoggia,0.13946674661150293,0.15969151284031402,0.13946674661150293,0.1596915128403138,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,-0.22012967452385834,-0.14631659989384643,0.4634208500265384,-0.12873589732244228,-0.1247185888633836,0.4688203527841541
anthropic,claude-3-5-haiku-20241022,zh_thalwil,Thalwill,-0.010410742929551353,0.24849854883620437,-0.010410742929551353,0.24849854883620437,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.14527020851980366,0.3501630125967182,0.5875407531491795,0.1452702085198036,0.3501630125967181,0.5875407531491795
anthropic,claude-3-5-sonnet-20241022,zh_thalwil,Thalwill,0.001915996848843582,0.10059952210451972,0.001915996848843582,0.10059952210451972,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.1575969482981986,0.20226398586503358,0.5505659964662584,0.15759694829819854,0.20226398586503347,0.5505659964662584
anthropic,claude-3-haiku-20240307,zh_thalwil,Thalwill,-0.11813399339077735,0.029033096418249027,-0.11813399339077701,0.029033096418248805,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.03754695805857766,0.13069756017876288,0.5326743900446907,0.03754695805857794,0.13069756017876255,0.5326743900446906
anthropic,claude-3-opus-20240229,zh_thalwil,Thalwill,-0.04649946316710918,0.06189191137055583,-0.046499463167108845,0.06189191137055583,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.10918148828224583,0.1635563751310697,0.5408890937827674,0.10918148828224611,0.16355637513106958,0.5408890937827674
cohere,command,zh_thalwil,Thalwill,0.18160867543564052,0.14969484268970756,0.18160867543564052,0.14969484268970756,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.33728962688499553,0.2513593064502214,0.5628398266125554,0.3372896268849955,0.2513593064502213,0.5628398266125554
cohere,command-r-08-2024,zh_thalwil,Thalwill,-0.07727181403922101,0.2851079153299021,-0.07727181403922101,0.2851079153299021,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.078409137410134,0.38677237909041595,0.596693094772604,0.07840913741013394,0.38677237909041584,0.5966930947726039
cohere,command-r-plus-08-2024,zh_thalwil,Thalwill,-0.10394789707113272,0.28441047165819655,-0.10394789707113272,0.28441047165819655,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.05173305437822229,0.3860749354187104,0.5965187338546776,0.05173305437822223,0.3860749354187103,0.5965187338546776
cohere,command-r7b-12-2024,zh_thalwil,Thalwill,-0.03197670315983969,0.3020621364725167,-0.03197670315983969,0.3020621364725167,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.12370424828951532,0.40372660023303053,0.6009316500582577,0.12370424828951526,0.4037266002330304,0.6009316500582575
deepseek,deepseek-chat,zh_thalwil,Thalwill,-0.1123641392165381,0.29433354819554935,-0.1123641392165381,0.29433354819554935,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.043316812232816915,0.3959980119560632,0.5989995029890158,0.04331681223281686,0.3959980119560631,0.5989995029890158
deepseek,deepseek-reasoner,zh_thalwil,Thalwill,-0.033568769730877634,0.19873876403918378,-0.033568769730877634,0.19873876403918356,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.12211218171847738,0.30040322779969764,0.5751008069499244,0.12211218171847732,0.3004032277996973,0.5751008069499244
google,gemini-1.5-flash,zh_thalwil,Thalwill,0.18264031519701507,0.3093198065088991,0.18264031519701507,0.3093198065088989,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.3383212666463701,0.410984270269413,0.6027460675673533,0.33832126664637,0.41098427026941264,0.6027460675673532
google,gemini-1.5-flash-8b,zh_thalwil,Thalwill,0.1470564690086118,0.26863997301492093,0.1470564690086118,0.2686399730149214,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.3027374204579668,0.3703044367754348,0.5925761091938587,0.30273742045796675,0.3703044367754351,0.5925761091938588
google,gemini-1.5-pro,zh_thalwil,Thalwill,-0.10216638778040532,0.1426435327090816,-0.10216638778040532,0.1426435327090816,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.05351456366894969,0.24430799646959545,0.5610769991173988,0.05351456366894963,0.24430799646959533,0.5610769991173988
google,gemini-2.0-flash,zh_thalwil,Thalwill,-0.05787669411283891,0.19476786558488168,-0.05787669411283891,0.19476786558488168,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.0978042573365161,0.29643232934539554,0.5741080823363489,0.09780425733651604,0.29643232934539543,0.5741080823363489
google,gemma2,zh_thalwil,Thalwill,-0.0031536960852065477,0.0498812590384079,-0.0031536960852065477,0.0498812590384079,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.15252725536414846,0.15154572279892176,0.5378864306997304,0.1525272553641484,0.15154572279892164,0.5378864306997304
meta,llama3.2,zh_thalwil,Thalwill,-0.022343112026046996,0.0364006629498852,-0.022343112026046996,0.0364006629498852,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.133337839423308,0.13806512671039906,0.5345162816775998,0.13333783942330796,0.13806512671039894,0.5345162816775997
microsoft,phi3.5,zh_thalwil,Thalwill,-0.1550955208498258,-0.03507621402136507,-0.1550955208498258,-0.03507621402136507,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,5.85430599529202e-4,0.06658824973914879,0.5166470624347872,5.854305995291464e-4,0.06658824973914867,0.5166470624347872
microsoft,phi4,zh_thalwil,Thalwill,-0.02865902716349089,0.3306815983214353,-0.02865902716349089,0.3306815983214353,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.12702192428586412,0.43234606208194915,0.6080865155204873,0.12702192428586406,0.43234606208194903,0.6080865155204873
mistralai,ministral-3b-latest,zh_thalwil,Thalwill,0.07079027900437063,0.3146175227592847,0.07079027900437063,0.3146175227592849,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.22647123045372564,0.41628198651979853,0.6040704966299496,0.22647123045372558,0.41628198651979864,0.6040704966299497
mistralai,ministral-8b-latest,zh_thalwil,Thalwill,0.0019200191692314572,0.29730356917412726,0.0019200191692314572,0.29730356917412726,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.15760097061858647,0.3989680329346411,0.5997420082336603,0.1576009706185864,0.398968032934641,0.5997420082336602
mistralai,mistral-large-latest,zh_thalwil,Thalwill,-0.05989737290345898,0.1990913407140309,-0.05989737290345898,0.19909134071403112,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.09578357854589603,0.30075580447454475,0.5751889511186362,0.09578357854589598,0.30075580447454486,0.5751889511186362
mistralai,mistral-small-latest,zh_thalwil,Thalwill,-0.02660137940091578,0.10845576855600525,-0.026601379400916003,0.10845576855600525,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.12907957204843923,0.2101202323165191,0.5525300580791298,0.12907957204843895,0.210120232316519,0.5525300580791297
mistralai,open-mistral-7b,zh_thalwil,Thalwill,-0.014511612650808026,0.23430045988806825,-0.014511612650808026,0.23430045988806825,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.14116933879854698,0.3359649236485821,0.5839912309121456,0.14116933879854693,0.335964923648582,0.5839912309121456
mistralai,open-mistral-nemo,zh_thalwil,Thalwill,0.0188286260562176,0.15314744759418875,0.0188286260562176,0.15314744759418852,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.1745095775055726,0.2548119113547026,0.5637029778386756,0.17450957750557256,0.25481191135470227,0.5637029778386755
mistralai,open-mixtral-8x22b,zh_thalwil,Thalwill,-0.05647067729806576,0.0890874495881877,-0.05647067729806576,0.0890874495881877,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.09921027415128925,0.19075191334870156,0.5476879783371754,0.09921027415128919,0.19075191334870145,0.5476879783371753
mistralai,open-mixtral-8x7b,zh_thalwil,Thalwill,0.18452725948139825,0.3192306209173481,0.18452725948139825,0.3192306209173481,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.34020821093075326,0.42089508467786196,0.6052237711694655,0.3402082109307532,0.42089508467786185,0.6052237711694655
openai,gpt-3.5-turbo,zh_thalwil,Thalwill,-0.17045310657553348,0.2193437713958868,-0.17045310657553314,0.2193437713958868,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,-0.014772155126178466,0.32100823515640065,0.5802520587891001,-0.014772155126178188,0.32100823515640053,0.5802520587891001
openai,gpt-4,zh_thalwil,Thalwill,-0.4553456469676248,-0.032632976255635215,-0.4553456469676247,-0.03263297625563488,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,-0.2996646955182698,0.06903148750487864,0.5172578718762196,-0.29966469551826974,0.06903148750487886,0.5172578718762197
openai,gpt-4-turbo,zh_thalwil,Thalwill,-0.19674289536328082,0.11245844484318157,-0.19674289536328082,0.11245844484318157,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,-0.041061943913925814,0.21412290860369543,0.5535307271509239,-0.04106194391392587,0.21412290860369532,0.5535307271509238
openai,gpt-4o,zh_thalwil,Thalwill,0.07659804181403351,0.0980232081675998,0.07659804181403351,0.0980232081675998,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.23227899326338852,0.19968767192811365,0.5499219179820284,0.23227899326338847,0.19968767192811354,0.5499219179820284
openai,gpt-4o-mini,zh_thalwil,Thalwill,-0.022336852805079133,0.2473034351370169,-0.022336852805079133,0.2473034351370169,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.13334409864427588,0.34896789889753077,0.5872419747243827,0.13334409864427582,0.34896789889753066,0.5872419747243827
qwen,qwen-max,zh_thalwil,Thalwill,-0.05909230525553344,0.3038331681003692,-0.05909230525553344,0.3038331681003692,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.09658864619382157,0.40549763186088306,0.6013744079652208,0.09658864619382151,0.40549763186088295,0.6013744079652208
qwen,qwen-plus,zh_thalwil,Thalwill,-0.0682099121162203,0.2385291215932306,-0.0682099121162203,0.2385291215932306,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.08747103933313471,0.34019358535374444,0.5850483963384361,0.08747103933313466,0.34019358535374433,0.5850483963384361
qwen,qwen-turbo,zh_thalwil,Thalwill,-0.12352357157173299,0.012916099387924929,-0.12352357157173299,0.012916099387924707,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.03215737987762202,0.11458056314843879,0.5286451407871097,0.03215737987762196,0.11458056314843845,0.5286451407871096
qwen,qwen1.5-72b-chat,zh_thalwil,Thalwill,0.039975434171609425,0.20129922056916527,0.039975434171609425,0.20129922056916505,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.19565638562096443,0.30296368432967913,0.5757409210824198,0.19565638562096438,0.3029636843296788,0.5757409210824197
anthropic,claude-3-5-haiku-20241022,zh_uster,USTER,0.5470272575989923,0.7111097768792054,0.5470272575989921,0.7111097768792058,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,0.15234511839098924,0.19549645473503863,0.5488741136837596,0.2021411993361234,0.22087220270725455,0.5552180506768136
anthropic,claude-3-5-sonnet-20241022,zh_uster,USTER,0.4952888947091738,0.5714062984413788,0.4952888947091738,0.5714062984413788,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,0.10060675550117076,0.05579297629721203,0.5139482440743031,0.15040283644630514,0.0811687242694275,0.5202921810673569
anthropic,claude-3-haiku-20240307,zh_uster,USTER,0.3593671869334285,0.40238234469096756,0.3593671869334285,0.40238234469096756,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,-0.03531495227457454,-0.11323097745319921,0.4716922556367002,0.01448112867055984,-0.08785522948098373,0.47803619262975405
anthropic,claude-3-opus-20240229,zh_uster,USTER,0.5601949155367798,0.5605861741776472,0.5601949155367798,0.5605861741776472,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,0.16551277632877676,0.04497285203348045,0.5112432130083702,0.21530885727391114,0.07034860000569593,0.517587150001424
cohere,command,zh_uster,USTER,0.5404312951944839,0.6273959806023062,0.5404312951944839,0.6273959806023062,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,0.1457491559864808,0.1117826584581394,0.5279456646145348,0.19554523693161519,0.13715840643035487,0.5342896016075888
