provider,model,survey,case,bm_indexV3_mean,DRIPre,DRIPost,DRIPreV2,DRIPostV2,DRIPreV3,DRIPostV3,DRIPostV3_mean,DRIPostV3_sd,n_it,human_only_DRIPre_mean,human_only_DRIPost_mean,human_only_DRIPre_meanV2,human_only_DRIPost_meanV2,human_only_DRIPre_meanV3,human_only_DRIPost_meanV3,DRIPre_diff,DRIPost_diff,bm_index,DRIPre_diffV2,DRIPost_diffV2,bm_indexV2,DRIPre_diffV3,DRIPost_diffV3,bm_indexV3
xai,grok-3-beta,valsamoggia,Valsamoggia,0.4735285485844494,0.3359316520940119,0.2823653502832779,0.3359316520940119,0.2823653502832777,0.3359316520940119,0.2823653502832777,0.20012230707195805,0.3473349767428912,30,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,0.3076891279122172,0.30600811273416045,-0.0236647690413494,-0.023642762450882537,0.49408930938727935,0.06772900816006666,-0.0020447514204197104,0.49948881214489504,0.02824252418179468,-0.02364276245088276,0.4940893093872793
xai,grok-3-beta,zh_thalwil,Thalwill,0.5818190904333903,-0.03632393361892583,0.36019152493900264,-0.03632393361892616,0.36019152493900264,-0.03632393361892616,0.36019152493900264,0.22561189797304756,0.12443085020416936,30,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,-0.15568095144935495,-0.10166446376051375,0.11935701783042918,0.4618559886995165,0.6154639971748791,0.11935701783042879,0.4618559886995164,0.6154639971748791,0.11935701783042879,0.4618559886995164,0.6154639971748791
xai,grok-3-beta,zh_uster,USTER,0.5156890842968898,0.6002698272985658,0.5740204739087993,0.6002698272985658,0.5740204739087993,0.6002698272985658,0.5740204739087993,0.5581261225327298,0.08709237010898412,30,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,0.34455173595629673,0.4953697853451705,0.20558768809056277,0.058407151764632514,0.5146017879411582,0.25538376903569715,0.083782899736848,0.520945724934212,0.2557180913422691,0.07865068856362878,0.5196626721409072
xai,grok-3-beta,zh_winterthur,Winterthur,0.5188585793026036,0.4154169150493836,0.6000842407584988,0.4154169150493836,0.6000842407584988,0.3610653269616366,0.6000842407584988,0.5956930222971355,0.12338705699287722,30,0.21919794591369968,0.5447729318828125,0.21919794591369965,0.5214934156994183,0.21919794591369965,0.5202587050867211,0.19621896913568393,0.05531130887568625,0.5138278272189216,0.19621896913568396,0.07859082505908044,0.5196477062647701,0.14186738104793697,0.07982553567177764,0.5199563839179444
xai,grok-3-beta,zukunft,Zukunft,0.5259314396077512,0.5643283605376133,0.669092377014211,0.5643283605376133,0.669092377014211,0.5643283605376133,0.630115419463958,0.6058135629834213,0.03121483027493898,30,0.4343527572990549,0.5342719303150548,0.4248515339685139,0.5094092123773363,0.4215188202736932,0.5020878045524162,0.12997560323855833,0.13482044669915616,0.5337051116747891,0.13947682656909938,0.1596831646368747,0.5399207911592186,0.14280954026392007,0.1280276149115418,0.5320069037278854
xai,grok-3-mini-beta,acp,Citizen Parliamentarian,0.49787113840789127,-0.22474398683447938,0.015231801547913149,-0.22474398683447938,-0.04441214657493964,-0.2897961336989907,-0.020324829448972737,-0.023952344195277822,0.14111111605340595,30,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,0.045396362169796985,-0.01543689782684288,-0.34302041903264485,-0.0036410054299987893,0.49908974864250033,-0.2183096267629148,-0.004284725819606067,0.49892881854509846,-0.3351924958687877,-0.004887931622129856,0.49877801709446756
xai,grok-3-mini-beta,auscj,HGE Deliberative Group,0.22148260156492836,-0.7948080709495381,-0.8617227813261428,-0.794808070949538,-1.0910795784155427,-0.794808070949538,-0.8907977214580133,-0.7594467156423979,0.18609952731454443,30,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,0.28909009178325346,0.3546228780978887,-1.1861742280051994,-1.2980985506756393,0.17547536233109018,-0.9730161699848378,-1.4327787972340125,0.14180530069149688,-1.0838981627327915,-1.245420599555902,0.1886448501110245
xai,grok-3-mini-beta,bep,BEP,0.5444904245488458,0.5868567006709038,0.41259260178896007,0.5868567006709038,0.41259260178896007,0.5868567006709038,0.41259260178896007,0.41111016438923437,0.039086034277585946,30,0.23894671231722314,0.2331484661938513,0.19287689230537697,0.2331484661938512,0.21226781294383665,0.2331484661938512,0.34790998835368064,0.17944413559510877,0.5448610338987772,0.3939798083655268,0.17944413559510886,0.5448610338987772,0.3745888877270671,0.17944413559510886,0.5448610338987772
xai,grok-3-mini-beta,biobanking_mayo_ubc,Mayo,0.4767086675735254,0.12469980497980004,0.14439336788223556,0.12469980497980004,-0.007084257588092946,0.12469980497980004,0.12816362229612888,0.18640486652420293,0.29283998706807646,30,0.25932597215255476,0.3155510472709346,0.14530959713122746,0.2956963597946144,0.20177764604025955,0.27957019623010115,-0.13462616717275472,-0.17115767938869902,0.45721058015282523,-0.020609792151427414,-0.30278061738270734,0.42430484565432314,-0.0770778410604595,-0.15140657393397228,0.46214835651650693
xai,grok-3-mini-beta,biobanking_mayo_ubc,UBC Bio,0.4780857952993297,0.11047229734411768,0.30741596937444715,-0.05103389644853851,0.30741596937444715,0.09776826697125673,0.19105309542507198,0.23301172136809914,0.14264318764582562,30,0.2444228765664951,0.3600317086646618,0.08536539452226741,0.260316309869865,0.10704924946085896,0.32066854017078034,-0.13395057922237744,-0.052615739290214625,0.48684606517744633,-0.13639929097080591,0.04709965950458217,0.5117749148761456,-0.009280982489602227,-0.12961544474570835,0.4675961388135729
xai,grok-3-mini-beta,biobanking_wa,WA Citizens,0.4960307373522517,0.4967030320154724,0.7243192715575206,0.4967030320154724,0.4211340777271162,0.4967030320154724,0.4967487533009345,0.3946812926966969,0.24024667735025246,30,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.18046968646399084,0.4105583432876899,0.2618842325425431,0.24220612182585416,0.5605515304564636,0.3371005613499193,0.016842382967805936,0.5042105957419515,0.3162333455514815,0.08619041001324457,0.5215476025033111
xai,grok-3-mini-beta,biobanking_wa,WA Stakeholder,0.5226436332885278,0.5782753119605224,0.4013459551518266,0.39205245287159274,0.22334657145799452,0.5525251487706844,0.3822745926132016,0.29897272466860836,0.15127508262009878,30,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.26907869828498676,0.208398191514497,0.25463282610548627,0.17386487771481854,0.5434662194287047,0.11908787474326837,-0.004134505979013492,0.49896637350524664,0.2834464504856976,0.1738764010987046,0.5434691002746761
xai,grok-3-mini-beta,ccps,CCPS ACT Deliberative,0.4697537728095757,0.3398445446441596,0.45297635166278427,0.3398445446441596,0.45297635166278427,0.3398445446441596,0.45297635166278427,0.5152264057304697,0.06389800817776585,30,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,0.5311577584447965,0.6362113144921671,-0.19238724215443204,-0.18323496282938279,0.4541912592926543,-0.18650758412896318,-0.18323496282938279,0.4541912592926543,-0.19131321380063693,-0.18323496282938279,0.4541912592926543
xai,grok-3-mini-beta,ds_aargau,Aargau,0.519652824398402,0.2866597848160066,0.14040342441830833,0.2866597848160066,0.14040342441830833,0.2866597848160066,0.14040342441830833,0.1683114700239388,0.05892756314434365,30,0.29867668497115174,0.1623249725521417,0.16349306612584652,0.13886451606979971,0.19329906631350352,0.08970017243033063,-0.012016900155145116,-0.021921548133833374,0.4945196129665417,0.1231667186901601,0.0015389083485086164,0.5003847270871271,0.0933607185025031,0.050703251987977704,0.5126758129969944
xai,grok-3-mini-beta,ds_bellinzona,Bellinzona,0.4758605777499476,0.1755198133360143,0.5664475821513735,0.1755198133360143,0.5664475821513735,0.1755198133360143,0.5664475821513735,0.5454512564005143,0.055707678203763045,30,0.45289737664206264,0.6420089454007238,0.45289737664206253,0.6420089454007238,0.45289737664206253,0.6420089454007238,-0.27737756330604835,-0.07556136324935037,0.4811096591876624,-0.27737756330604824,-0.07556136324935037,0.4811096591876624,-0.27737756330604824,-0.07556136324935037,0.4811096591876624
xai,grok-3-mini-beta,energy_futures,CSIRO NSW,0.48077309423465275,0.46744897862326584,0.3596750408155007,0.24244002159809086,0.3596750408155007,0.4646286641036341,0.3596750408155007,0.3556527261416474,0.10292406988270632,30,0.39147844272266774,0.4325603492030365,0.2683925271977076,0.43256034920303643,0.33794178268307545,0.43256034920303643,0.0759705359005981,-0.07288530838753576,0.48177867290311605,-0.02595250559961676,-0.07288530838753571,0.48177867290311605,0.12668688142055867,-0.07288530838753571,0.48177867290311605
xai,grok-3-mini-beta,energy_futures,CSIRO WA,0.5265525943850634,0.3629768668355544,0.6242086369601489,0.3629768668355544,0.6242086369601489,0.3629768668355544,0.6242086369601489,0.5341779687307512,0.1446433145010168,30,0.25431162924960354,0.4551646511094215,0.13290843830980179,0.3361781908654327,0.19904676423210613,0.42796759119049743,0.10866523758595087,0.16904398585072744,0.5422609964626819,0.23006842852575263,0.28803044609471623,0.5720076115236791,0.16393010260344829,0.1962410457696515,0.5490602614424129
xai,grok-3-mini-beta,fnqcj,FNQCJ,0.47701544922937955,-0.10322876216395405,0.4577717896012561,-0.10322876216395405,0.4577717896012561,-0.10322876216395405,0.4577717896012561,0.40602802068895444,0.10538839229499027,30,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,-0.0458498526889906,0.49796622377143623,-0.05937264092135504,-0.04019443417018015,0.489951391457455,-0.059372640921355004,-0.04019443417018015,0.489951391457455,-0.05737890947496345,-0.04019443417018015,0.489951391457455
xai,grok-3-mini-beta,forestera,Forest Lay Citizen,0.49149851379052756,0.4819301883788032,0.5690567946982061,0.4819301883788032,0.5690567946982064,0.4819301883788032,0.5690567946982064,0.500282895144423,0.3459420948030811,30,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.33708559593325466,0.5342888399823129,0.1432540847702114,0.03476795471589322,0.5086919886789734,0.1432540847702114,0.034767954715893445,0.5086919886789734,0.14484459244554854,0.034767954715893445,0.5086919886789734
xai,grok-3-mini-beta,forestera,Forest Stakeholder,0.4965623377442598,0.30729662543873304,0.5185571769164619,0.30729662543873304,0.5185571769164619,0.30729662543873304,0.5185571769164619,0.44083187374151095,0.2726503642299628,30,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,0.513835435841747,0.45458252276447175,-0.2065388104030138,0.061091759837722304,0.5152729399594306,-0.20653881040301392,0.11214913274490473,0.5280372831862262,-0.20653881040301392,0.0639746541519901,0.5159936635379976
xai,grok-3-mini-beta,fremantle,Fremantle,0.4158575811215764,-0.5817601940298474,-1.0225580934326037,-0.6426644315626271,-1.0857411582209404,-0.5835117628951033,-1.0225580934326037,-0.06624340356010487,0.40341318354192934,30,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,0.1318406467039823,0.2703262719535895,-0.7926993859461942,-1.360662456470725,0.15983438588231874,-0.7492616130682606,-1.3645779974872414,0.15885550062818965,-0.7153524095990856,-1.2928843653861932,0.1767789086534517
xai,grok-3-mini-beta,swiss_health,CA,0.5227904921979967,0.35418892396656565,0.3194301222511031,0.30474234146085943,0.31943012225110357,0.3212137457620965,0.25235951694984937,0.2894395117550842,0.14087233783711334,30,0.2603688010558424,0.26889934968579793,0.17438296383948704,0.1991363791203442,0.17313737187241715,0.19827754296309755,0.09382012291072322,0.05053077256530519,0.5126326931413263,0.1303593776213724,0.12029374313075936,0.5300734357826898,0.14807637388967934,0.054081973986751825,0.5135204934966879
xai,grok-3-mini-beta,uppsala_speaks,Activate,0.4801059634881203,0.45418295894153915,0.6258932909772228,0.45418295894153915,0.6258932909772228,0.45418295894153915,0.6258932909772228,0.4925261321009684,0.09243080522083068,30,0.39272342535421045,0.6349819191343389,0.3505820810927729,0.570024288927699,0.36424809759813,0.5721022781484872,0.061459533587328696,-0.009088628157116085,0.497727842960721,0.10360087784876626,0.05586900204952383,0.5139672505123809,0.08993486134340917,0.05379101282873555,0.5134477532071839
xai,grok-3-mini-beta,uppsala_speaks,Standard,0.4804591226886911,0.2775453532547931,0.6250391132581135,0.2775453532547931,0.5095388330373758,0.26262600625653665,0.38136762342906705,0.35762970333416755,0.11665689240241539,30,0.3524415347802039,0.5291292884101433,0.22491146585523575,0.46009018522696843,0.27201318890046067,0.435793212579403,-0.07489618152541078,0.09590982484797017,0.5239774562119925,0.05263388739955738,0.049448647810407365,0.5123621619526019,-0.0093871826439240191,-0.05442558915033596,0.486393602712416
xai,grok-3-mini-beta,valsamoggia,Valsamoggia,0.4246848332861575,0.27981284268225437,0.46315625865177945,0.27981284268225437,0.46315625865177945,0.27981284268225437,0.46315625865177945,0.004747445878790505,0.35475248516775104,30,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,0.3076891279122172,0.30600811273416045,-0.07978357845310691,0.157148145917619,0.5392870364794048,0.011610198748309153,0.17874615694808205,0.5446865392370205,-0.027876285229962827,0.157148145917619,0.5392870364794048
xai,grok-3-mini-beta,zh_thalwil,Thalwill,0.5893780706846392,0.010845830261129397,0.30431573808016554,0.010845830261129397,0.30431573808016577,0.010845830261129397,0.30431573808016577,0.25584781897804315,0.06998600027983959,30,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,-0.15568095144935495,-0.10166446376051375,0.1665267817104844,0.4059802018406794,0.6014950504601698,0.16652678171048435,0.4059802018406795,0.6014950504601699,0.16652678171048435,0.4059802018406795,0.6014950504601699
xai,grok-3-mini-beta,zh_uster,USTER,0.501372516429158,0.48881223322230904,0.41892035769389224,0.48881223322230904,0.41892035769389224,0.43531830905746194,0.41892035769389224,0.5008598510618028,0.060481396771530777,30,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,0.34455173595629673,0.4953697853451705,0.094130094014306,-0.09669296445027453,0.47582675888743137,0.14392617495944038,-0.07131721647805905,0.4821706958804852,0.0907665731011652,-0.07644942765127827,0.48088764308718046
xai,grok-3-mini-beta,zh_winterthur,Winterthur,0.5260689914402673,0.49734101926275476,0.6673621027338783,0.49734101926275476,0.6673621027338783,0.49734101926275476,0.6673621027338783,0.6245346708477904,0.05433211832482036,30,0.21919794591369968,0.5447729318828125,0.21919794591369965,0.5214934156994183,0.21919794591369965,0.5202587050867211,0.2781430733490551,0.1225891708510658,0.5306472927127664,0.2781430733490551,0.14586868703446,0.536467171758615,0.2781430733490551,0.14710339764715719,0.5367758494117894
xai,grok-3-mini-beta,zukunft,Zukunft,0.5250367742229705,0.5682315232316897,0.6426654577907078,0.5682315232316897,0.6426654577907078,0.5682315232316897,0.5866786392269963,0.6022349014442981,0.02771229872054557,30,0.4343527572990549,0.5342719303150548,0.4248515339685139,0.5094092123773363,0.4215188202736932,0.5020878045524162,0.13387876593263476,0.108393527475653,0.5270983818689132,0.1433799892631758,0.13325624541337155,0.5333140613533429,0.1467127029579965,0.08459083467458006,0.521147708668645
xai,grok-3-mini-beta-r=high,acp,Citizen Parliamentarian,0.5294051020593423,-0.277093504110727,0.13383002153582635,-0.33990313061055966,0.07565034618756039,-0.3318186012949803,0.012900867072310751,0.10218351041052667,0.07329263033247478,5,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,0.045396362169796985,-0.01543689782684288,-0.39536993630889244,0.11495721455791441,0.5287393036394786,-0.3334687705389951,0.11577776694289396,0.5289444417357235,-0.3772149634647773,0.02833776489915363,0.5070844412247885
xai,grok-3-mini-beta-r=high,auscj,HGE Deliberative Group,0.20326363992834454,-0.8023819694427934,-0.922480411605281,-0.8023819694427933,-0.9224804116052813,-0.8023819694427933,-0.9224804116052813,-0.8323225621887331,0.10305880399732412,5,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,0.28909009178325346,0.3546228780978887,-1.1937481264984549,-1.3588561809547774,0.16028595476130564,-0.980590068478093,-1.2641796304237511,0.18395509239406221,-1.0914720612260467,-1.27710328970317,0.1807241775742075
xai,grok-3-mini-beta-r=high,bep,BEP,0.5383077427506352,0.5423153386061883,0.34756957396819654,0.5423153386061883,0.3475695739681963,0.5423153386061883,0.3475695739681963,0.3863794371963919,0.03733978684611079,5,0.23894671231722314,0.2331484661938513,0.19287689230537697,0.2331484661938512,0.21226781294383665,0.2331484661938512,0.30336862628896516,0.11442110777434525,0.5286052769435863,0.34943844630081133,0.11442110777434511,0.5286052769435863,0.3300475256623516,0.11442110777434511,0.5286052769435863
xai,grok-3-mini-beta-r=high,biobanking_mayo_ubc,Mayo,0.5200120414696906,0.47334737569901275,0.3726313440016433,0.32606440271487025,0.3726313440016433,0.42407311835920103,0.3726313440016433,0.3596183621088638,0.10864951421885914,5,0.25932597215255476,0.3155510472709346,0.14530959713122746,0.2956963597946144,0.20177764604025955,0.27957019623010115,0.214021403546458,0.057080296730708746,0.5142700741826772,0.1807548055836428,0.07693498420702893,0.5192337460517572,0.22229547231894148,0.09306114777154217,0.5232652869428855
