provider,model,survey,case,DRIPre,DRIPost,DRIPreV2,DRIPostV2,human_only_DRIPre_mean,human_only_DRIPost_mean,human_only_DRIPre_meanV2,human_only_DRIPost_meanV2,DRIPre_diff,DRIPost_diff,bm_index,DRIPre_diffV2,DRIPost_diffV2,bm_indexV2
mistralai,ministral-8b-latest,valsamoggia,Valsamoggia,0.1726569269170355,0.22053968705297744,0.1726569269170355,0.22053968705297722,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,-0.18693949421832579,-0.08546842568118301,0.47863289357970423,-0.09554571701690973,-0.06387041465072019,0.48403239633732
mistralai,mistral-large-latest,valsamoggia,Valsamoggia,0.5951822240432909,0.22332764016434847,0.5951822240432909,0.22332764016434847,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,0.23558580290792963,-0.08268047256981198,0.479329881857547,0.3269795801093457,-0.06108246153934893,0.4847293846151628
mistralai,mistral-small-latest,valsamoggia,Valsamoggia,0.5895597384629561,0.4141239219861126,0.5895597384629561,0.08842301805848862,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,0.22996331732759479,0.10811580925195213,0.5270289523129881,0.32135709452901084,-0.19598708364520878,0.45100322908869783
mistralai,open-mistral-7b,valsamoggia,Valsamoggia,-0.24682343562093967,-0.13732135611082996,-0.24682343562093967,-0.2979626567193372,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,-0.606419856756301,-0.4433294688449904,0.3891676327887524,-0.5150260795548849,-0.5823727584230346,0.3544068103942414
mistralai,open-mistral-nemo,valsamoggia,Valsamoggia,-0.9341329024389233,-0.7137342555433845,-0.9341329024389231,-0.7137342555433844,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,-1.2937293235742846,-1.019742368277545,0.24506440793061374,-1.2023355463728684,-0.9981443572470818,0.25046391068822954
mistralai,open-mixtral-8x22b,valsamoggia,Valsamoggia,0.40021123617312493,0.2741218815832276,0.2337402043515613,0.11465418374777969,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,0.04061481503776365,-0.031886231150932864,0.49202844221226677,-0.03446243958238393,-0.1697559179559177,0.45756102051102054
mistralai,open-mixtral-8x7b,valsamoggia,Valsamoggia,0.040159551897444024,0.21526683512498157,0.040159551897444024,0.21526683512498157,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,-0.31943686923791725,-0.09074127760917888,0.47731468059770527,-0.2280430920365012,-0.06914326657871583,0.482714183355321
openai,gpt-3.5-turbo,valsamoggia,Valsamoggia,0.42251588467824197,0.34560093269666115,0.2703812023819907,0.34560093269666115,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,0.0629194635428807,0.03959281996250069,0.5098982049906252,0.0021785584480454867,0.06119083099296374,0.5152977077482409
openai,gpt-4,valsamoggia,Valsamoggia,0.4714265457937321,0.4408888253738519,0.47142654579373233,0.4408888253738519,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,0.11183012465837083,0.13488071263969142,0.5337201781599229,0.20322390185978711,0.15647872367015447,0.5391196809175386
openai,gpt-4-turbo,valsamoggia,Valsamoggia,0.4556757601494177,0.3039377936456704,0.28609281599367997,0.14860451922391293,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,0.09607933901405641,-0.0020703190884900358,0.4994824202278775,0.017890172059734755,-0.13580558247978447,0.4660486043800539
openai,gpt-4o,valsamoggia,Valsamoggia,0.4066846581715762,0.4973289759697317,0.4066846581715762,0.4973289759697317,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,0.0470882370362149,0.19132086323557124,0.5478302158088928,0.13848201423763096,0.21291887426603429,0.5532297185665086
openai,gpt-4o-mini,valsamoggia,Valsamoggia,0.28454625899725605,0.2168317273130409,0.1298310870741075,0.2168317273130409,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,-0.07505016213810523,-0.08917638542111955,0.4777059036447201,-0.1383715568598377,-0.0675783743906565,0.4831054064023359
qwen,qwen-max,valsamoggia,Valsamoggia,0.47105461505130575,0.30847023114084937,0.3121596556969761,0.15268535856820176,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,0.11145819391594447,0.002462118406688918,0.5006155296016722,0.043957011763030907,-0.13172474313549565,0.4670688142161261
qwen,qwen-plus,valsamoggia,Valsamoggia,0.4696212584330868,0.3279887581473879,0.3140881315901034,0.15807481477597185,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,0.1100248372977255,0.021980645413227473,0.5054951613533069,0.045885487656158186,-0.12633528692772555,0.4684161782680686
qwen,qwen-turbo,valsamoggia,Valsamoggia,0.06241051567843536,0.14731157908221926,0.06241051567843536,0.14731157908221926,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,-0.2971859054569259,-0.1586965336519412,0.4603258665870147,-0.20579212825550985,-0.13709852262147815,0.4657253693446305
qwen,qwen1.5-72b-chat,valsamoggia,Valsamoggia,0.45260910897928186,0.2737726155529878,0.29215212197357276,0.10377641386213798,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,0.09301268784392058,-0.032235497181172634,0.4919411257047068,0.023949478039627548,-0.18063368784155942,0.4548415780396101
qwen,qwen2-72b-instruct,valsamoggia,Valsamoggia,0.41123253673925975,0.501611821505773,0.41123253673925975,0.501611821505773,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,0.05163611560389847,0.19560370877161254,0.5489009271929032,0.14302989280531453,0.2172017198020756,0.5543004299505189
qwen,qwen2.5-72b-instruct,valsamoggia,Valsamoggia,0.28175633361946706,0.21069698834129724,0.28175633361946706,0.21069698834129724,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,-0.07784008751589422,-0.09531112439286321,0.4761722189017842,0.013553689685521841,-0.07371311336240016,0.4815717216594
anthropic,claude-3-5-haiku-20241022,zh_thalwil,Thalwill,-0.010410742929551353,0.24849854883620437,-0.010410742929551353,0.24849854883620437,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.14527020851980366,0.3501630125967182,0.5875407531491795,0.1452702085198036,0.3501630125967181,0.5875407531491795
anthropic,claude-3-5-sonnet-20241022,zh_thalwil,Thalwill,0.001915996848843582,0.10059952210451972,0.001915996848843582,0.10059952210451972,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.1575969482981986,0.20226398586503358,0.5505659964662584,0.15759694829819854,0.20226398586503347,0.5505659964662584
anthropic,claude-3-haiku-20240307,zh_thalwil,Thalwill,-0.11813399339077735,0.029033096418249027,-0.11813399339077701,0.029033096418248805,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.03754695805857766,0.13069756017876288,0.5326743900446907,0.03754695805857794,0.13069756017876255,0.5326743900446906
anthropic,claude-3-opus-20240229,zh_thalwil,Thalwill,-0.04649946316710918,0.06189191137055583,-0.046499463167108845,0.06189191137055583,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.10918148828224583,0.1635563751310697,0.5408890937827674,0.10918148828224611,0.16355637513106958,0.5408890937827674
cohere,command,zh_thalwil,Thalwill,0.18160867543564052,0.14969484268970756,0.18160867543564052,0.14969484268970756,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.33728962688499553,0.2513593064502214,0.5628398266125554,0.3372896268849955,0.2513593064502213,0.5628398266125554
cohere,command-r-08-2024,zh_thalwil,Thalwill,-0.07929753259767158,0.2832560191513718,-0.07929753259767158,0.2832560191513718,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.07638341885168343,0.38492048291188563,0.5962301207279714,0.07638341885168337,0.3849204829118855,0.5962301207279714
cohere,command-r-plus-08-2024,zh_thalwil,Thalwill,0.020233613763569913,0.2859118136324883,0.020233613763569913,0.2859118136324883,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.17591456521292492,0.38757627739300216,0.5968940693482505,0.17591456521292487,0.38757627739300204,0.5968940693482505
cohere,command-r7b-12-2024,zh_thalwil,Thalwill,-0.03197670315983969,0.3020621364725167,-0.03197670315983969,0.3020621364725167,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.12370424828951532,0.40372660023303053,0.6009316500582577,0.12370424828951526,0.4037266002330304,0.6009316500582575
deepseek,deepseek-chat,zh_thalwil,Thalwill,-0.1123641392165381,0.29433354819554935,-0.1123641392165381,0.29433354819554935,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.043316812232816915,0.3959980119560632,0.5989995029890158,0.04331681223281686,0.3959980119560631,0.5989995029890158
deepseek,deepseek-reasoner,zh_thalwil,Thalwill,-0.033568769730877634,0.19873876403918378,-0.033568769730877634,0.19873876403918356,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.12211218171847738,0.30040322779969764,0.5751008069499244,0.12211218171847732,0.3004032277996973,0.5751008069499244
google,gemini-1.5-flash,zh_thalwil,Thalwill,0.23569716050539924,0.24022233501165613,0.23569716050539968,0.24022233501165613,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.39137811195475425,0.34188679877217,0.5854716996930425,0.39137811195475464,0.3418867987721699,0.5854716996930425
google,gemini-1.5-flash-8b,zh_thalwil,Thalwill,0.1377361442958327,0.2819269894648391,0.1377361442958327,0.2819269894648391,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.2934170957451877,0.38359145322535293,0.5958978633063382,0.29341709574518765,0.3835914532253528,0.5958978633063382
google,gemini-1.5-pro,zh_thalwil,Thalwill,-0.10216638778040532,0.1426435327090816,-0.10216638778040532,0.1426435327090816,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.05351456366894969,0.24430799646959545,0.5610769991173988,0.05351456366894963,0.24430799646959533,0.5610769991173988
google,gemini-2.0-flash,zh_thalwil,Thalwill,-0.05787669411283891,0.19476786558488168,-0.05787669411283891,0.19476786558488168,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.0978042573365161,0.29643232934539554,0.5741080823363489,0.09780425733651604,0.29643232934539543,0.5741080823363489
google,gemma2,zh_thalwil,Thalwill,-0.0031536960852065477,0.0498812590384079,-0.0031536960852065477,0.0498812590384079,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.15252725536414846,0.15154572279892176,0.5378864306997304,0.1525272553641484,0.15154572279892164,0.5378864306997304
meta,llama3.2,zh_thalwil,Thalwill,-0.012926603551868365,0.035506687000650405,-0.012926603551868365,0.035506687000650405,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.14275434789748664,0.13717115076116426,0.5342927876902911,0.1427543478974866,0.13717115076116415,0.534292787690291
microsoft,phi3.5,zh_thalwil,Thalwill,-0.1550955208498258,-0.03507621402136507,-0.1550955208498258,-0.03507621402136507,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,5.85430599529202e-4,0.06658824973914879,0.5166470624347872,5.854305995291464e-4,0.06658824973914867,0.5166470624347872
microsoft,phi4,zh_thalwil,Thalwill,-0.038115988082433994,0.3197168543320643,-0.038115988082433994,0.31971685433206387,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.11756496336692102,0.42138131809257817,0.6053453295231446,0.11756496336692096,0.4213813180925776,0.6053453295231443
mistralai,ministral-3b-latest,zh_thalwil,Thalwill,0.07079027900437063,0.3146175227592847,0.07079027900437063,0.3146175227592849,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.22647123045372564,0.41628198651979853,0.6040704966299496,0.22647123045372558,0.41628198651979864,0.6040704966299497
mistralai,ministral-8b-latest,zh_thalwil,Thalwill,0.0019200191692314572,0.29730356917412726,0.0019200191692314572,0.29730356917412726,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.15760097061858647,0.3989680329346411,0.5997420082336603,0.1576009706185864,0.398968032934641,0.5997420082336602
mistralai,mistral-large-latest,zh_thalwil,Thalwill,-0.05989737290345898,0.1990913407140309,-0.05989737290345898,0.19909134071403112,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.09578357854589603,0.30075580447454475,0.5751889511186362,0.09578357854589598,0.30075580447454486,0.5751889511186362
mistralai,mistral-small-latest,zh_thalwil,Thalwill,-0.02660137940091578,0.10845576855600525,-0.026601379400916003,0.10845576855600525,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.12907957204843923,0.2101202323165191,0.5525300580791298,0.12907957204843895,0.210120232316519,0.5525300580791297
mistralai,open-mistral-7b,zh_thalwil,Thalwill,-0.014511612650808026,0.23430045988806825,-0.014511612650808026,0.23430045988806825,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.14116933879854698,0.3359649236485821,0.5839912309121456,0.14116933879854693,0.335964923648582,0.5839912309121456
mistralai,open-mistral-nemo,zh_thalwil,Thalwill,0.0188286260562176,0.15314744759418875,0.0188286260562176,0.15314744759418852,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.1745095775055726,0.2548119113547026,0.5637029778386756,0.17450957750557256,0.25481191135470227,0.5637029778386755
mistralai,open-mixtral-8x22b,zh_thalwil,Thalwill,-0.05647067729806576,0.0890874495881877,-0.05647067729806576,0.0890874495881877,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.09921027415128925,0.19075191334870156,0.5476879783371754,0.09921027415128919,0.19075191334870145,0.5476879783371753
mistralai,open-mixtral-8x7b,zh_thalwil,Thalwill,0.11645066718832209,0.26821021275408286,0.11645066718832209,0.26821021275408286,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.2721316186376771,0.3698746765145967,0.5924686691286492,0.27213161863767704,0.3698746765145966,0.5924686691286492
openai,gpt-3.5-turbo,zh_thalwil,Thalwill,-0.09687302798795627,0.23376012309615857,-0.09687302798795627,0.23376012309615857,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.05880792346139874,0.3354245868566724,0.5838561467141681,0.05880792346139868,0.3354245868566723,0.5838561467141681
openai,gpt-4,zh_thalwil,Thalwill,-0.4553456469676248,-0.032632976255635215,-0.4553456469676247,-0.03263297625563488,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,-0.2996646955182698,0.06903148750487864,0.5172578718762196,-0.29966469551826974,0.06903148750487886,0.5172578718762197
openai,gpt-4-turbo,zh_thalwil,Thalwill,-0.19674289536328082,0.11245844484318157,-0.19674289536328082,0.11245844484318157,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,-0.041061943913925814,0.21412290860369543,0.5535307271509239,-0.04106194391392587,0.21412290860369532,0.5535307271509238
openai,gpt-4o,zh_thalwil,Thalwill,0.07659804181403351,0.0980232081675998,0.07659804181403351,0.0980232081675998,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.23227899326338852,0.19968767192811365,0.5499219179820284,0.23227899326338847,0.19968767192811354,0.5499219179820284
openai,gpt-4o-mini,zh_thalwil,Thalwill,-0.06270951053523877,0.18445544072191078,-0.06270951053523843,0.18445544072191078,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.09297144091411624,0.28611990448242464,0.5715299761206062,0.09297144091411652,0.2861199044824245,0.5715299761206061
qwen,qwen-max,zh_thalwil,Thalwill,-0.10020146758919679,0.1962648378992904,-0.10020146758919679,0.1962648378992904,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.05547948386015822,0.29792930165980425,0.574482325414951,0.05547948386015816,0.29792930165980414,0.574482325414951
qwen,qwen-plus,zh_thalwil,Thalwill,-0.083032281172622735,0.13134515733730057,-0.083032281172622735,0.1313451573373008,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.07264867027673227,0.23300962109781442,0.5582524052744536,0.07264867027673222,0.23300962109781453,0.5582524052744536
