provider,model,survey,case,DRIPre,DRIPost,DRIPreV2,DRIPostV2,human_only_DRIPre_mean,human_only_DRIPost_mean,human_only_DRIPre_meanV2,human_only_DRIPost_meanV2,DRIPre_diff,DRIPost_diff,bm_index,DRIPre_diffV2,DRIPost_diffV2,bm_indexV2
google,gemini-1.5-flash-8b,valsamoggia,Valsamoggia,-0.9317118979242139,-0.8413556227548692,-0.931711897924214,-0.9953262131253026,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,-1.291308319059575,-1.1473637354890296,0.2131590661277426,-1.1999145418581594,-1.279736314829,0.18006592129275
google,gemini-1.5-pro,valsamoggia,Valsamoggia,-0.3511811004682148,-0.0723194813578123,-0.3511811004682148,-0.0723194813578123,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,-0.7107775216035761,-0.37832759409197275,0.4054181014770068,-0.61938374440216,-0.3567295830615097,0.41081760423462255
google,gemini-2.0-flash,valsamoggia,Valsamoggia,0.15238186005959808,0.13508839985308452,0.15238186005959808,0.13508839985308452,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,-0.2072145610757632,-0.17091971288107594,0.457270071779731,-0.11582078387434713,-0.1493217018506129,0.4626695745373468
meta,llama3.1:405B-turbo,valsamoggia,Valsamoggia,0.37049849578674254,0.45757331771356013,0.37049849578674254,0.45757331771356013,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,0.010902074651381266,0.15156520497939968,0.53789130124485,0.10229585185279733,0.17316321600986273,0.5432908040024657
meta,llama3.2,valsamoggia,Valsamoggia,0.10051644561914364,0.2572977180893308,0.10051644561914408,-0.22230629866038343,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,-0.25907997551621764,-0.04871039464482968,0.48782240133879257,-0.16768619831480114,-0.5067164003640808,0.37332089990897976
meta,llama3:70b,valsamoggia,Valsamoggia,0.29684825391231473,0.23039642564991714,-0.013963242719465474,0.057805122430699685,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,-0.06274816722304655,-0.07561168708424332,0.48109707822893916,-0.2821658866534107,-0.22660497927299772,0.44334875518175054
microsoft,phi3.5,valsamoggia,Valsamoggia,0.41614432214693764,0.2926140810366753,0.41614432214693764,0.12253773384650501,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,0.05654790101157636,-0.013394031697485154,0.4966514920756287,0.14794167821299242,-0.1618723678571924,0.4595319080357019
microsoft,phi4,valsamoggia,Valsamoggia,0.29887232271627995,0.36765388914681596,0.29887232271627995,0.36765388914681596,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,-0.06072409841908133,0.061645776412655506,0.5154114441031639,0.03066967878233473,0.08324378744311856,0.5208109468607797
mistralai,ministral-3b-latest,valsamoggia,Valsamoggia,0.17699463295598838,0.03775562588080983,0.17699463295598838,0.03775562588080983,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,-0.1826017881793729,-0.2682524868533506,0.43293687828666233,-0.09120801097795683,-0.24665447582288758,0.4383363810442781
mistralai,ministral-8b-latest,valsamoggia,Valsamoggia,-0.07595337174335814,0.17319219889274495,-0.07595337174335814,-0.003012995399696461,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,-0.4355497928787194,-0.1328159138414155,0.4667960215396461,-0.34415601567730336,-0.28742309710339387,0.42814422572415156
mistralai,mistral-large-latest,valsamoggia,Valsamoggia,0.36868446615337946,0.30190818684464116,0.21073772357416543,0.1351656670817094,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,0.009088045018018187,-0.004099925889519296,0.49897501852762016,-0.05746492035977979,-0.149244434621988,0.462688891344503
mistralai,mistral-small-latest,valsamoggia,Valsamoggia,0.631965000342839,0.39657227723733146,0.631965000342839,0.0683929805797292,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,0.2723685792074777,0.09056416450317101,0.5226410411257928,0.36376235640889376,-0.2160171211239682,0.445995719719008
mistralai,open-mistral-7b,valsamoggia,Valsamoggia,-0.24682343562093967,-0.13732135611082996,-0.24682343562093967,-0.2979626567193372,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,-0.606419856756301,-0.4433294688449904,0.3891676327887524,-0.5150260795548849,-0.5823727584230346,0.3544068103942414
mistralai,open-mistral-nemo,valsamoggia,Valsamoggia,-0.9341329024389233,-0.7137342555433845,-0.9341329024389231,-0.7137342555433844,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,-1.2937293235742846,-1.019742368277545,0.24506440793061374,-1.2023355463728684,-0.9981443572470818,0.25046391068822954
mistralai,open-mixtral-8x22b,valsamoggia,Valsamoggia,0.40021123617312493,0.2741218815832276,0.2337402043515613,0.11465418374777969,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,0.04061481503776365,-0.031886231150932864,0.49202844221226677,-0.03446243958238393,-0.1697559179559177,0.45756102051102054
mistralai,open-mixtral-8x7b,valsamoggia,Valsamoggia,0.040159551897444024,0.21526683512498157,0.040159551897444024,0.21526683512498157,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,-0.31943686923791725,-0.09074127760917888,0.47731468059770527,-0.2280430920365012,-0.06914326657871583,0.482714183355321
openai,gpt-3.5-turbo,valsamoggia,Valsamoggia,0.42251588467824197,0.34560093269666115,0.2703812023819907,0.34560093269666115,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,0.0629194635428807,0.03959281996250069,0.5098982049906252,0.0021785584480454867,0.06119083099296374,0.5152977077482409
openai,gpt-4,valsamoggia,Valsamoggia,0.3681722503437239,0.441285732642438,0.3681722503437239,0.441285732642438,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,0.00857582920836264,0.13527761990827752,0.5338194049770694,0.0999696064097787,0.15687563093874057,0.5392189077346852
openai,gpt-4-turbo,valsamoggia,Valsamoggia,0.4206882308642381,0.4407289644317842,0.4206882308642381,0.4407289644317842,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,0.061091809728876845,0.13472085169762377,0.5336802129244059,0.1524855869302929,0.15631886272808682,0.5390797156820217
openai,gpt-4o,valsamoggia,Valsamoggia,0.40832245121779254,0.3174718237891103,0.25043468509506916,0.14585308255108953,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,0.04872603008243126,0.011463711054949866,0.5028659277637375,-0.017767958838876052,-0.13855701915260787,0.465360745211848
openai,gpt-4o-mini,valsamoggia,Valsamoggia,0.28454625899725605,0.2168317273130409,0.1298310870741075,0.2168317273130409,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,-0.07505016213810523,-0.08917638542111955,0.4777059036447201,-0.1383715568598377,-0.0675783743906565,0.4831054064023359
openai,o1-mini,valsamoggia,Valsamoggia,0.4510787785516166,0.5044816950303157,0.45107877855161704,0.5044816950303157,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,0.09148235741625532,0.19847358229615525,0.5496183955740388,0.18287613461767183,0.2200715933266183,0.5550178983316546
openai,o3-mini,valsamoggia,Valsamoggia,0.015521684393650537,-0.29065567121138536,0.015521684393650093,-0.29065567121138536,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,-0.34407473674171074,-0.5966637839455458,0.35083405401361356,-0.2526809595402951,-0.5750657729150828,0.3562335567712293
qwen,qwen-max,valsamoggia,Valsamoggia,0.47105461505130575,0.30847023114084937,0.3121596556969761,0.15268535856820176,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,0.11145819391594447,0.002462118406688918,0.5006155296016722,0.043957011763030907,-0.13172474313549565,0.4670688142161261
qwen,qwen-plus,valsamoggia,Valsamoggia,0.4696212584330868,0.3279887581473879,0.3140881315901034,0.15807481477597185,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,0.1100248372977255,0.021980645413227473,0.5054951613533069,0.045885487656158186,-0.12633528692772555,0.4684161782680686
qwen,qwen-turbo,valsamoggia,Valsamoggia,0.06241051567843536,0.14731157908221926,0.06241051567843536,0.14731157908221926,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,-0.2971859054569259,-0.1586965336519412,0.4603258665870147,-0.20579212825550985,-0.13709852262147815,0.4657253693446305
qwen,qwen1.5-72b-chat,valsamoggia,Valsamoggia,0.45260910897928186,0.2737726155529878,0.29215212197357276,0.10377641386213798,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,0.09301268784392058,-0.032235497181172634,0.4919411257047068,0.023949478039627548,-0.18063368784155942,0.4548415780396101
qwen,qwen2-72b-instruct,valsamoggia,Valsamoggia,0.41123253673925975,0.501611821505773,0.41123253673925975,0.501611821505773,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,0.05163611560389847,0.19560370877161254,0.5489009271929032,0.14302989280531453,0.2172017198020756,0.5543004299505189
qwen,qwen2.5-72b-instruct,valsamoggia,Valsamoggia,0.28175633361946706,0.21069698834129724,0.28175633361946706,0.21069698834129724,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,-0.07784008751589422,-0.09531112439286321,0.4761722189017842,0.013553689685521841,-0.07371311336240016,0.4815717216594
anthropic,claude-3-5-haiku-20241022,zh_thalwil,Thalwill,-0.010410742929551353,0.24849854883620437,-0.010410742929551353,0.24849854883620437,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.14527020851980366,0.3501630125967182,0.5875407531491795,0.1452702085198036,0.3501630125967181,0.5875407531491795
anthropic,claude-3-5-sonnet-20241022,zh_thalwil,Thalwill,0.001915996848843582,0.10059952210451972,0.001915996848843582,0.10059952210451972,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.1575969482981986,0.20226398586503358,0.5505659964662584,0.15759694829819854,0.20226398586503347,0.5505659964662584
anthropic,claude-3-haiku-20240307,zh_thalwil,Thalwill,-0.11813399339077735,0.029033096418249027,-0.11813399339077701,0.029033096418248805,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.03754695805857766,0.13069756017876288,0.5326743900446907,0.03754695805857794,0.13069756017876255,0.5326743900446906
anthropic,claude-3-opus-20240229,zh_thalwil,Thalwill,-0.04649946316710918,0.06189191137055583,-0.046499463167108845,0.06189191137055583,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.10918148828224583,0.1635563751310697,0.5408890937827674,0.10918148828224611,0.16355637513106958,0.5408890937827674
cohere,command,zh_thalwil,Thalwill,0.18160867543564052,0.14969484268970756,0.18160867543564052,0.14969484268970756,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.33728962688499553,0.2513593064502214,0.5628398266125554,0.3372896268849955,0.2513593064502213,0.5628398266125554
cohere,command-r-08-2024,zh_thalwil,Thalwill,-0.07929753259767158,0.2832560191513718,-0.07929753259767158,0.2832560191513718,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.07638341885168343,0.38492048291188563,0.5962301207279714,0.07638341885168337,0.3849204829118855,0.5962301207279714
cohere,command-r-plus-08-2024,zh_thalwil,Thalwill,0.020233613763569913,0.2859118136324883,0.020233613763569913,0.2859118136324883,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.17591456521292492,0.38757627739300216,0.5968940693482505,0.17591456521292487,0.38757627739300204,0.5968940693482505
cohere,command-r7b-12-2024,zh_thalwil,Thalwill,-0.03197670315983969,0.3020621364725167,-0.03197670315983969,0.3020621364725167,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.12370424828951532,0.40372660023303053,0.6009316500582577,0.12370424828951526,0.4037266002330304,0.6009316500582575
deepseek,deepseek-chat,zh_thalwil,Thalwill,-0.1123641392165381,0.29433354819554935,-0.1123641392165381,0.29433354819554935,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.043316812232816915,0.3959980119560632,0.5989995029890158,0.04331681223281686,0.3959980119560631,0.5989995029890158
deepseek,deepseek-reasoner,zh_thalwil,Thalwill,-0.033568769730877634,0.19873876403918378,-0.033568769730877634,0.19873876403918356,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.12211218171847738,0.30040322779969764,0.5751008069499244,0.12211218171847732,0.3004032277996973,0.5751008069499244
google,gemini-1.5-flash,zh_thalwil,Thalwill,0.23569716050539924,0.24022233501165613,0.23569716050539968,0.24022233501165613,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.39137811195475425,0.34188679877217,0.5854716996930425,0.39137811195475464,0.3418867987721699,0.5854716996930425
google,gemini-1.5-flash-8b,zh_thalwil,Thalwill,0.1377361442958327,0.2819269894648391,0.1377361442958327,0.2819269894648391,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.2934170957451877,0.38359145322535293,0.5958978633063382,0.29341709574518765,0.3835914532253528,0.5958978633063382
google,gemini-1.5-pro,zh_thalwil,Thalwill,-0.10216638778040532,0.1426435327090816,-0.10216638778040532,0.1426435327090816,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.05351456366894969,0.24430799646959545,0.5610769991173988,0.05351456366894963,0.24430799646959533,0.5610769991173988
google,gemini-2.0-flash,zh_thalwil,Thalwill,-0.05787669411283891,0.19476786558488168,-0.05787669411283891,0.19476786558488168,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.0978042573365161,0.29643232934539554,0.5741080823363489,0.09780425733651604,0.29643232934539543,0.5741080823363489
meta,llama3.1:405B-turbo,zh_thalwil,Thalwill,0.031517645557579854,0.15557931797923708,0.031517645557579854,0.15557931797923708,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.18719859700693486,0.25724378173975093,0.5643109454349378,0.1871985970069348,0.2572437817397508,0.5643109454349378
meta,llama3.2,zh_thalwil,Thalwill,-0.012926603551868365,0.035506687000650405,-0.012926603551868365,0.035506687000650405,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.14275434789748664,0.13717115076116426,0.5342927876902911,0.1427543478974866,0.13717115076116415,0.534292787690291
meta,llama3:70b,zh_thalwil,Thalwill,-0.0995803742349739,0.15486770191309507,-0.0995803742349739,0.1548677019130953,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.05610057721438111,0.2565321656736089,0.5641330414184023,0.05610057721438105,0.25653216567360904,0.5641330414184023
microsoft,phi3.5,zh_thalwil,Thalwill,-0.1550955208498258,-0.03507621402136507,-0.1550955208498258,-0.03507621402136507,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,5.85430599529202e-4,0.06658824973914879,0.5166470624347872,5.854305995291464e-4,0.06658824973914867,0.5166470624347872
microsoft,phi4,zh_thalwil,Thalwill,-0.038115988082433994,0.3197168543320643,-0.038115988082433994,0.31971685433206387,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.11756496336692102,0.42138131809257817,0.6053453295231446,0.11756496336692096,0.4213813180925776,0.6053453295231443
mistralai,ministral-3b-latest,zh_thalwil,Thalwill,0.07079027900437063,0.3146175227592847,0.07079027900437063,0.3146175227592849,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.22647123045372564,0.41628198651979853,0.6040704966299496,0.22647123045372558,0.41628198651979864,0.6040704966299497
mistralai,ministral-8b-latest,zh_thalwil,Thalwill,-0.013352302420386875,0.3048475040290872,-0.013352302420386875,0.3048475040290872,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.14232864902896813,0.4065119677896011,0.6016279919474002,0.14232864902896808,0.40651196778960097,0.6016279919474002
mistralai,mistral-large-latest,zh_thalwil,Thalwill,0.062484586883178705,0.22985512418177656,0.062484586883178705,0.22985512418177656,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.21816553833253371,0.3315195879422904,0.5828798969855726,0.21816553833253366,0.3315195879422903,0.5828798969855726
