provider,model,survey,case,DRIPre,DRIPost,DRIPreV2,DRIPostV2,human_only_DRIPre_mean,human_only_DRIPost_mean,human_only_DRIPre_meanV2,human_only_DRIPost_meanV2,DRIPre_diff,DRIPost_diff,bm_index,DRIPre_diffV2,DRIPost_diffV2,bm_indexV2
microsoft,phi4,zh_uster,USTER,0.552834337027398,0.5647782026535262,0.552834337027398,0.5647782026535262,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,0.158152197819395,0.04916488050935941,0.5122912201273399,0.20794827876452937,0.07454062848157489,0.5186351571203938
mistralai,ministral-3b-latest,zh_uster,USTER,0.5151052445543784,0.5739915301983183,0.5151052445543784,0.5739915301983183,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,0.1204231053463754,0.058378208054151504,0.5145945520135379,0.17021918629150978,0.08375395602636698,0.5209384890065918
mistralai,ministral-8b-latest,zh_uster,USTER,0.5955113960403009,0.6225965783558272,0.5955113960403009,0.6225965783558272,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,0.20082925683229785,0.10698325621166038,0.5267458140529151,0.25062533777743223,0.13235900418387586,0.533089751045969
mistralai,mistral-large-latest,zh_uster,USTER,0.47143424663745725,0.6070133588733522,0.47143424663745725,0.6070133588733522,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,0.07675210742945421,0.0914000367291854,0.5228500091822963,0.1265481883745886,0.11677578470140088,0.5291939461753502
mistralai,mistral-small-latest,zh_uster,USTER,0.5510378783178276,0.6080796813090734,0.5510378783178276,0.6080796813090734,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,0.15635573910982453,0.09246635916490664,0.5231165897912267,0.2061518200549589,0.11784210713712212,0.5294605267842806
mistralai,open-mistral-7b,zh_uster,USTER,0.4300250593232262,0.49056286449514963,0.4300250593232262,0.31009817975031706,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,0.035342920115223164,-0.025050457649017144,0.4937373855877457,0.08513900106035754,-0.18013939442163424,0.4549651513945914
mistralai,open-mistral-nemo,zh_uster,USTER,0.5434795976000941,0.6383763633676418,0.5434795976000937,0.6383763633676418,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,0.14879745839209108,0.12276304122347503,0.5306907603058688,0.198593539337225,0.1481387891956905,0.5370346972989226
mistralai,open-mixtral-8x22b,zh_uster,USTER,0.4458354555365829,0.5670288667518086,0.4458354555365829,0.5670288667518086,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,0.051153316328579834,0.05141554460764186,0.5128538861519105,0.10094939727371421,0.07679129257985734,0.5191978231449643
mistralai,open-mixtral-8x7b,zh_uster,USTER,0.5585563868001495,0.5926245009584226,0.5585563868001495,0.4122165927432737,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,0.16387424759214647,0.07701117881425579,0.5192527947035639,0.21367032853728085,-0.07802098142867758,0.4804947546428306
openai,gpt-3.5-turbo,zh_uster,USTER,0.411315173839397,0.4146400842164337,0.411315173839397,0.4146400842164335,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,0.016633034631393928,-0.10097323792773305,0.47475669051806674,0.06642911557652831,-0.0755974899555178,0.48110062751112054
openai,gpt-4,zh_uster,USTER,0.2886814514200111,0.27139466443404725,0.2886814514200111,0.27139466443404725,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,-0.10600068778799193,-0.24421865771011952,0.4389453355724701,-0.05620460684285755,-0.21884290973790405,0.445289272565524
openai,gpt-4-turbo,zh_uster,USTER,0.602364770883308,0.6892024721253642,0.6023647708833078,0.6892024721253642,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,0.20768263167530493,0.17358914998119745,0.5433972874952994,0.2574787126204391,0.19896489795341293,0.5497412244883533
openai,gpt-4o,zh_uster,USTER,-1.1143985883040275,-0.9575543842601956,-1.1143985883040275,-0.9575543842601957,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,-1.5090807275120306,-1.4731677064043622,0.13170807339890944,-1.4592846465668963,-1.447791958432147,0.13805201039196324
openai,gpt-4o-mini,zh_uster,USTER,0.5923518068689286,0.608916917414251,0.5923518068689286,0.608916917414251,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,0.19766966766092559,0.09330359527008425,0.5233258988175211,0.24746574860605997,0.11867934324229973,0.5296698358105749
openai,o1-mini,zh_uster,USTER,0.44124960085942044,0.4591673729413541,0.44124960085942044,0.4591673729413541,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,0.0465674616514174,-0.05644594920281265,0.48588851269929684,0.09636354259655178,-0.031070201230597172,0.4922324496923507
openai,o3-mini,zh_uster,USTER,0.43180702976320395,0.440461856796583,0.43180702976320395,0.4404618567965828,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,0.03712489055520091,-0.07515146534758377,0.48121213366310406,0.08692097150033529,-0.04977571737536851,0.48755607065615786
qwen,qwen-max,zh_uster,USTER,0.6311219004533337,0.6395327085443296,0.6311219004533337,0.6395327085443296,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,0.23643976124533067,0.12391938640016287,0.5309798466000407,0.28623584219046505,0.14929513437237835,0.5373237835930946
qwen,qwen-plus,zh_uster,USTER,0.5823832238064033,0.6648462467721383,0.5823832238064033,0.6648462467721383,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,0.18770108459840024,0.14923292462797155,0.5373082311569929,0.23749716554353462,0.17460867260018703,0.5436521681500468
qwen,qwen-turbo,zh_uster,USTER,0.5653163843925058,0.5783968918802294,0.5653163843925058,0.5783968918802294,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,0.1706342451845027,0.06278356973606258,0.5156958924340156,0.2204303261296371,0.08815931770827806,0.5220398294270695
qwen,qwen1.5-72b-chat,zh_uster,USTER,0.4408535115926715,0.5274002623220553,0.44085351159267194,0.5274002623220553,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,0.04617137238466845,0.011786940177888505,0.5029467350444721,0.09596745332980328,0.037162688150103984,0.509290672037526
qwen,qwen2-72b-instruct,zh_uster,USTER,0.5294646830344862,0.6069847900814278,0.5294646830344862,0.42021358123499075,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,0.1347825438264832,0.09137146793726103,0.5228428669843153,0.18457862477161757,-0.07002399293696054,0.48249400176575985
qwen,qwen2.5-72b-instruct,zh_uster,USTER,0.5708933277785717,0.6669909355935115,0.5708933277785717,0.6669909355935115,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,0.17621118857056867,0.15137761344934475,0.5378444033623362,0.22600726951570305,0.17675336142156023,0.5441883403553901
qwen,qwq-plus,zh_uster,USTER,0.5457127981206233,0.4829081104468331,0.5457127981206233,0.4829081104468331,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,0.1510306589126203,-0.03270521169733365,0.4918236970756666,0.20082673985775468,-0.007329463725118168,0.49816763406872044
anthropic,claude-3-5-haiku-20241022,zh_winterthur,Winterthur,0.5186422557023169,0.6872046166597059,0.5186422557023165,0.6872046166597059,0.21919794591369968,0.5447729318828125,0.21919794591369965,0.5214934156994183,0.29944430978861725,0.14243168477689339,0.5356079211942233,0.2994443097886168,0.16571120096028757,0.5414278002400719
anthropic,claude-3-5-sonnet-20241022,zh_winterthur,Winterthur,0.3381599279751244,0.5060115802842755,0.3381599279751244,0.5060115802842755,0.21919794591369968,0.5447729318828125,0.21919794591369965,0.5214934156994183,0.11896198206142472,-0.038761351598537,0.49030966210036575,0.11896198206142475,-0.015481835415142808,0.4961295411462143
anthropic,claude-3-7-sonnet-20250219,zh_winterthur,Winterthur,0.3866122386589024,0.6155746927413379,0.3866122386589024,0.6155746927413377,0.21919794591369968,0.5447729318828125,0.21919794591369965,0.5214934156994183,0.1674142927452027,0.07080176085852541,0.5177004402146314,0.16741429274520273,0.09408127704191938,0.5235203192604798
anthropic,claude-3-haiku-20240307,zh_winterthur,Winterthur,0.47279262846636505,0.4558749719291353,0.47279262846636505,0.4558749719291353,0.21919794591369968,0.5447729318828125,0.21919794591369965,0.5214934156994183,0.2535946825526654,-0.08889795995367722,0.4777755100115807,0.2535946825526654,-0.06561844377028303,0.48359538905742927
anthropic,claude-3-opus-20240229,zh_winterthur,Winterthur,0.39236838011264163,0.5803001561264882,0.3923683801126421,0.580300156126488,0.21919794591369968,0.5447729318828125,0.21919794591369965,0.5214934156994183,0.17317043419894196,0.035527224243675715,0.5088818060609189,0.17317043419894243,0.05880674042706968,0.5147016851067674
cohere,command,zh_winterthur,Winterthur,0.3963757620094104,0.5823165926243932,0.3963757620094104,0.5823165926243936,0.21919794591369968,0.5447729318828125,0.21919794591369965,0.5214934156994183,0.1771778160957107,0.037543660741580664,0.5093859151853952,0.17717781609571073,0.0608231769249753,0.5152057942312438
cohere,command-r-08-2024,zh_winterthur,Winterthur,0.30714369564335375,0.5998083677113586,0.30714369564335375,0.5998083677113586,0.21919794591369968,0.5447729318828125,0.21919794591369965,0.5214934156994183,0.08794574972965408,0.055035435828546087,0.5137588589571365,0.0879457497296541,0.07831495201194028,0.519578738002985
cohere,command-r-plus-08-2024,zh_winterthur,Winterthur,0.28638081387430514,0.5296331162622299,0.28638081387430514,0.5296331162622299,0.21919794591369968,0.5447729318828125,0.21919794591369965,0.5214934156994183,0.06718286796060546,-0.015139815620582642,0.49621504609485434,0.06718286796060549,0.008139700562811547,0.5020349251407029
cohere,command-r7b-12-2024,zh_winterthur,Winterthur,0.44362797177145485,0.6781751674159877,0.44362797177145485,0.6781751674159877,0.21919794591369968,0.5447729318828125,0.21919794591369965,0.5214934156994183,0.22443002585775518,0.1334022355331752,0.5333505588832939,0.2244300258577552,0.1566817517165694,0.5391704379291423
deepseek,deepseek-chat,zh_winterthur,Winterthur,0.3911578920352934,0.6176708303410634,0.3911578920352934,0.6176708303410638,0.21919794591369968,0.5447729318828125,0.21919794591369965,0.5214934156994183,0.1719599461215937,0.0728978984582509,0.5182244746145628,0.17195994612159374,0.09617741464164553,0.5240443536604114
deepseek,deepseek-reasoner,zh_winterthur,Winterthur,0.3990480986196101,0.6846283792033756,0.23243460124199022,0.6846283792033756,0.21919794591369968,0.5447729318828125,0.21919794591369965,0.5214934156994183,0.17985015270591043,0.1398554473205631,0.5349638618301408,0.013236655328290575,0.1631349635039573,0.5407837408759893
deepseek,deepseek-v2,zh_winterthur,Winterthur,0.4479958569384779,0.488055671326155,-0.04585816278685606,0.3160418723413143,0.21919794591369968,0.5447729318828125,0.21919794591369965,0.5214934156994183,0.2287979110247782,-0.05671726055665749,0.48582068486083563,-0.26505610870055574,-0.205451543358104,0.448637114160474
google,gemini-1.5-flash,zh_winterthur,Winterthur,0.26035540254434597,0.5549966096711694,0.26035540254434597,0.5549966096711694,0.21919794591369968,0.5447729318828125,0.21919794591369965,0.5214934156994183,0.041157456630646294,0.010223677788356866,0.5025559194470892,0.04115745663064632,0.033503193971751055,0.5083757984929378
google,gemini-1.5-flash-8b,zh_winterthur,Winterthur,0.4107566303074468,0.7693730532411742,0.4107566303074468,0.7693730532411742,0.21919794591369968,0.5447729318828125,0.21919794591369965,0.5214934156994183,0.19155868439374713,0.22460012135836172,0.5561500303395904,0.19155868439374715,0.2478796375417559,0.561969909385439
google,gemini-1.5-pro,zh_winterthur,Winterthur,0.4031344352633133,0.6420331809985886,0.4031344352633133,0.6420331809985886,0.21919794591369968,0.5447729318828125,0.21919794591369965,0.5214934156994183,0.1839364893496136,0.09726024911577613,0.5243150622789441,0.18393648934961362,0.12053976529917032,0.5301349413247926
google,gemini-2.0-flash,zh_winterthur,Winterthur,0.4292467298077707,0.6329168537343597,0.42924672980777046,0.6329168537343597,0.21919794591369968,0.5447729318828125,0.21919794591369965,0.5214934156994183,0.210048783894071,0.08814392185154718,0.5220359804628868,0.2100487838940708,0.11142343803494137,0.5278558595087354
google,gemma,zh_winterthur,Winterthur,0.39092034880578486,0.528491762232965,0.39092034880578486,0.528491762232965,0.21919794591369968,0.5447729318828125,0.21919794591369965,0.5214934156994183,0.17172240289208518,-0.016281169649847493,0.4959297075875381,0.1717224028920852,0.0069983465335466954,0.5017495866333866
google,gemma2:27b,zh_winterthur,Winterthur,0.5145724980282369,0.6539006050175264,0.5145724980282369,0.6539006050175264,0.21919794591369968,0.5447729318828125,0.21919794591369965,0.5214934156994183,0.2953745521145372,0.10912767313471394,0.5272819182836785,0.2953745521145372,0.13240718931810813,0.533101797329527
google,gemma3:12b,zh_winterthur,Winterthur,0.41667901443256694,0.6133014874614116,0.2469194617751338,0.6133014874614116,0.21919794591369968,0.5447729318828125,0.21919794591369965,0.5214934156994183,0.19748106851886726,0.06852855557859905,0.5171321388946497,0.02772151586143415,0.09180807176199324,0.5229520179404983
meta,llama3.1:405B-turbo,zh_winterthur,Winterthur,0.4403558046770508,0.7054704598998587,0.4403558046770508,0.7054704598998587,0.21919794591369968,0.5447729318828125,0.21919794591369965,0.5214934156994183,0.22115785876335115,0.16069752801704618,0.5401743820042615,0.22115785876335117,0.18397704420044036,0.5459942610501101
meta,llama3.2,zh_winterthur,Winterthur,0.21806305589716146,0.4986660003164698,0.21806305589716146,0.49866600031647,0.21919794591369968,0.5447729318828125,0.21919794591369965,0.5214934156994183,-0.0011348900165382148,-0.04610693156634271,0.4884732671084143,-0.001134890016538187,-0.022827415382948302,0.4942931461542629
meta,llama3.3:70b,zh_winterthur,Winterthur,0.481779239077172,0.7037920279727221,0.48177923907717246,0.7037920279727221,0.21919794591369968,0.5447729318828125,0.21919794591369965,0.5214934156994183,0.26258129316347234,0.1590190960899096,0.5397547740224774,0.2625812931634728,0.1822986122733038,0.545574653068326
meta,llama3:70b,zh_winterthur,Winterthur,0.45584258115248444,0.6610577880561128,0.45584258115248444,0.6610577880561128,0.21919794591369968,0.5447729318828125,0.21919794591369965,0.5214934156994183,0.23664463523878476,0.11628485617330031,0.5290712140433251,0.2366446352387848,0.1395643723566945,0.5348910930891736
microsoft,phi3.5,zh_winterthur,Winterthur,0.1595007067051062,0.0016830893517065793,0.1595007067051062,0.0016830893517065793,0.21919794591369968,0.5447729318828125,0.21919794591369965,0.5214934156994183,-0.05969723920859349,-0.5430898425311059,0.3642275393672235,-0.05969723920859346,-0.5198103263477117,0.3700474184130721
microsoft,phi4,zh_winterthur,Winterthur,0.5298728479308334,0.6735198108794038,0.529872847930833,0.6735198108794038,0.21919794591369968,0.5447729318828125,0.21919794591369965,0.5214934156994183,0.31067490201713377,0.12874687899659132,0.5321867197491479,0.3106749020171333,0.1520263951799855,0.5380065987949963
mistralai,ministral-3b-latest,zh_winterthur,Winterthur,-0.8225418993668667,-0.6810799456490331,-0.8225418993668667,-0.6810799456490331,0.21919794591369968,0.5447729318828125,0.21919794591369965,0.5214934156994183,-1.0417398452805664,-1.2258528775318456,0.1935367806170386,-1.0417398452805664,-1.2025733613484513,0.19935665966288718
mistralai,ministral-8b-latest,zh_winterthur,Winterthur,0.6428107069632303,0.7120926229999194,0.29761718969508055,0.7120926229999196,0.21919794591369968,0.5447729318828125,0.21919794591369965,0.5214934156994183,0.4236127610495306,0.16731969111710687,0.5418299227792767,0.0784192437813809,0.19059920730050128,0.5476498018251253
mistralai,mistral-large-latest,zh_winterthur,Winterthur,0.4810030449886338,0.7925338036329062,0.4810030449886338,0.7925338036329062,0.21919794591369968,0.5447729318828125,0.21919794591369965,0.5214934156994183,0.2618050990749341,0.24776087175009365,0.5619402179375235,0.2618050990749341,0.27104038793348784,0.5677600969833719
mistralai,mistral-small-latest,zh_winterthur,Winterthur,0.4879295914723316,0.7912222814955956,0.4879295914723316,0.7912222814955956,0.21919794591369968,0.5447729318828125,0.21919794591369965,0.5214934156994183,0.26873164555863194,0.2464493496127831,0.5616123374031958,0.26873164555863194,0.2697288657961773,0.5674322164490443
mistralai,open-mistral-7b,zh_winterthur,Winterthur,0.5423598545526944,0.6182026127962823,0.5423598545526944,0.6182026127962823,0.21919794591369968,0.5447729318828125,0.21919794591369965,0.5214934156994183,0.32316190863899474,0.0734296809134698,0.5183574202283674,0.32316190863899474,0.09670919709686399,0.524177299274216
