provider,model,survey,case,DRIPre,DRIPost,DRIPreV2,DRIPostV2,human_only_DRIPre_mean,human_only_DRIPost_mean,human_only_DRIPre_meanV2,human_only_DRIPost_meanV2,DRIPre_diff,DRIPost_diff,bm_index,DRIPre_diffV2,DRIPost_diffV2,bm_indexV2
google,gemini-1.5-pro,zh_uster,USTER,-0.027156632680989334,-0.004277051389583786,-0.027156632680989,-0.004277051389583786,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,-0.4218387718889924,-0.5198903735337506,0.37002740661656236,-0.37204269094385767,-0.4945146255615351,0.3763713436096162
google,gemini-2.0-flash,zh_uster,USTER,0.5737969235186386,0.5755944755014899,0.5737969235186386,0.5755944755014899,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,0.1791147843106356,0.059981153357323125,0.5149952883393307,0.22891086525576998,0.0853569013295386,0.5213392253323846
google,gemma2,zh_uster,USTER,-0.5167254014387872,-0.32220009131655025,-0.5167254014387872,-0.32220009131655025,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,-0.9114075406467903,-0.837813413460717,0.29054664663482077,-0.8616114597016559,-0.8124376654885015,0.2968905836278746
meta,llama3.2,zh_uster,USTER,0.07992113710476434,-0.16873348647745023,0.07992113710476434,-0.16873348647745023,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,-0.3147610021032387,-0.684346808621617,0.3289132978445958,-0.2649649211581043,-0.6589710606494015,0.33525723483764963
microsoft,phi3.5,zh_uster,USTER,-0.2946585495695494,-0.3616307105918294,-0.2946585495695494,-0.3616307105918294,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,-0.6893406887775524,-0.8772440327359962,0.28068899181600093,-0.6395446078324181,-0.8518682847637806,0.28703292880905484
microsoft,phi4,zh_uster,USTER,0.5530182070013188,0.5574721222662171,0.5530182070013188,0.5574721222662171,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,0.15833606779331572,0.041858800122050344,0.5104647000305126,0.2081321487384501,0.06723454809426582,0.5168086370235665
mistralai,ministral-3b-latest,zh_uster,USTER,0.5535621409433418,0.503961324098047,0.5535621409433418,0.503961324098047,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,0.15888000173533873,-0.011651998046119827,0.49708700048847004,0.2086760826804731,0.013723749926095652,0.5034309374815239
mistralai,ministral-8b-latest,zh_uster,USTER,0.5681165534563855,0.7545877702705948,0.5681165534563855,0.7545877702705948,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,0.1734344142483824,0.23897444812642799,0.559743612031607,0.2232304951935168,0.26435019609864346,0.5660875490246609
mistralai,mistral-large-latest,zh_uster,USTER,0.5439028259290721,0.5241284305085947,0.5439028259290721,0.5241284305085943,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,0.14922068672106908,0.008515108364427926,0.5021287770911069,0.19901676766620346,0.03389085633664296,0.5084727140841607
mistralai,mistral-small-latest,zh_uster,USTER,0.4532232839483308,0.43933469515277834,0.4532232839483308,0.43933469515277834,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,0.05854114474032773,-0.07627862699138843,0.4809303432521529,0.10833722568546211,-0.05090287901917295,0.48727428024520675
mistralai,open-mistral-7b,zh_uster,USTER,0.48492212087352815,0.3598289950301594,0.48492212087352815,0.3598289950301594,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,0.0902399816655251,-0.15578432711400736,0.46105391822149816,0.14003606261065948,-0.13040857914179188,0.467397855214552
mistralai,open-mistral-nemo,zh_uster,USTER,0.2692118280574729,0.3769839414963536,0.2692118280574729,0.1980557499506721,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,-0.12547031115053014,-0.13862938064781316,0.4653426548380467,-0.07567423020539576,-0.2921818242212792,0.4269545439446802
mistralai,open-mixtral-8x22b,zh_uster,USTER,0.4407949141199774,0.5764453281289124,0.4407949141199774,0.5764453281289124,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,0.04611277491197435,0.060832005984745585,0.5152080014961864,0.09590885585710873,0.08620775395696106,0.5215519384892403
mistralai,open-mixtral-8x7b,zh_uster,USTER,0.4540691928954801,0.4755775365142052,0.45406919289547965,0.4755775365142052,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,0.05938705368747704,-0.04003578562996157,0.4899910535925096,0.10918313463261098,-0.014660037657746094,0.49633499058556346
openai,gpt-3.5-turbo,zh_uster,USTER,0.47048546803461777,0.5292947553895051,0.47048546803461777,0.5292947553895051,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,0.07580332882661472,0.013681433245338326,0.5034203583113346,0.1255994097717491,0.039057181217553805,0.5097642953043885
openai,gpt-4,zh_uster,USTER,-0.028157082622877305,0.188880109457358,-0.028157082622877305,0.016393307107723576,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,-0.42283922183088035,-0.32673321268680877,0.4183166968282978,-0.37304314088574597,-0.4738442670642277,0.38153893323394306
openai,gpt-4-turbo,zh_uster,USTER,0.6407450112996571,0.6432409171419922,0.6407450112996571,0.6432409171419917,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,0.24606287209165406,0.1276275949978254,0.5319068987494564,0.29585895303678844,0.15300334297004042,0.5382508357425101
openai,gpt-4o,zh_uster,USTER,-0.9127343111807145,-0.9208864887622422,-0.9127343111807145,-0.9208864887622423,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,-1.3074164503887176,-1.436499810906409,0.14087504727339772,-1.257620369443583,-1.4111240629341937,0.14721898426645158
openai,gpt-4o-mini,zh_uster,USTER,0.5527166897039855,0.6230802586388573,0.5527166897039855,0.6230802586388573,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,0.15803455049598242,0.10746693649469052,0.5268667341236726,0.2078306314411168,0.132842684466906,0.5332106711167265
anthropic,claude-3-5-haiku-20241022,zh_winterthur,Winterthur,0.5182806832970206,0.6841114476594559,0.5182806832970206,0.6841114476594559,0.21919794591369968,0.5447729318828125,0.21919794591369965,0.5214934156994183,0.2990827373833209,0.13933851577664336,0.5348346289441608,0.2990827373833209,0.16261803196003755,0.5406545079900094
anthropic,claude-3-5-sonnet-20241022,zh_winterthur,Winterthur,0.3369645541426989,0.5041509723888489,0.3369645541426989,0.5041509723888489,0.21919794591369968,0.5447729318828125,0.21919794591369965,0.5214934156994183,0.1177666082289992,-0.04062195949396363,0.4898445101265091,0.11776660822899923,-0.017342443310569444,0.49566438917235767
anthropic,claude-3-haiku-20240307,zh_winterthur,Winterthur,0.39510683487572784,0.054572895526150855,0.39510683487572784,0.05457289552615041,0.21919794591369968,0.5447729318828125,0.21919794591369965,0.5214934156994183,0.17590888896202816,-0.49020003635666165,0.3774499909108346,0.1759088889620282,-0.4669205201732679,0.383269869956683
anthropic,claude-3-opus-20240229,zh_winterthur,Winterthur,0.36967399627699526,0.5796434644296087,0.36967399627699526,0.5796434644296087,0.21919794591369968,0.5447729318828125,0.21919794591369965,0.5214934156994183,0.1504760503632956,0.034870532546796174,0.508717633136699,0.15047605036329562,0.05815004873019036,0.5145375121825476
cohere,command,zh_winterthur,Winterthur,0.27674443164841067,0.6337985837428133,0.27674443164841045,0.6337985837428133,0.21919794591369968,0.5447729318828125,0.21919794591369965,0.5214934156994183,0.057546485734710995,0.08902565186000078,0.5222564129650002,0.0575464857347108,0.11230516804339497,0.5280762920108487
cohere,command-r-08-2024,zh_winterthur,Winterthur,0.3223784709952655,0.5591451656302935,0.3223784709952655,0.5591451656302935,0.21919794591369968,0.5447729318828125,0.21919794591369965,0.5214934156994183,0.10318052508156583,0.014372233747480978,0.5035930584368702,0.10318052508156586,0.03765174993087517,0.5094129374827188
cohere,command-r-plus-08-2024,zh_winterthur,Winterthur,0.45937902043500833,0.5925974367632669,0.45937902043500833,0.5925974367632669,0.21919794591369968,0.5447729318828125,0.21919794591369965,0.5214934156994183,0.24018107452130866,0.04782450488045442,0.5119561262201135,0.24018107452130869,0.07110402106384861,0.5177760052659621
cohere,command-r7b-12-2024,zh_winterthur,Winterthur,0.44362797177145485,0.6781751674159877,0.44362797177145485,0.6781751674159877,0.21919794591369968,0.5447729318828125,0.21919794591369965,0.5214934156994183,0.22443002585775518,0.1334022355331752,0.5333505588832939,0.2244300258577552,0.1566817517165694,0.5391704379291423
deepseek,deepseek-chat,zh_winterthur,Winterthur,0.3944699501298685,0.6216182650717796,0.3944699501298685,0.6216182650717796,0.21919794591369968,0.5447729318828125,0.21919794591369965,0.5214934156994183,0.17527200421616884,0.07684533318896714,0.5192113332972418,0.17527200421616887,0.10012484937236132,0.5250312123430904
deepseek,deepseek-reasoner,zh_winterthur,Winterthur,0.12654645367955064,0.5204394058475599,0.12654645367955064,0.5204394058475599,0.21919794591369968,0.5447729318828125,0.21919794591369965,0.5214934156994183,-0.09265149223414904,-0.02433352603525263,0.49391661849118684,-0.09265149223414901,-0.0010540098518584395,0.4997364975370354
google,gemini-1.5-flash,zh_winterthur,Winterthur,0.3159930420289252,0.5296851612943587,0.3159930420289252,0.5296851612943587,0.21919794591369968,0.5447729318828125,0.21919794591369965,0.5214934156994183,0.09679509611522552,-0.015087770588453786,0.49622805735288655,0.09679509611522555,0.008191745594940403,0.5020479363987351
google,gemini-1.5-flash-8b,zh_winterthur,Winterthur,0.4027290185672774,0.7666365539358835,0.4027290185672774,0.7666365539358835,0.21919794591369968,0.5447729318828125,0.21919794591369965,0.5214934156994183,0.1835310726535777,0.22186362205307097,0.5554659055132678,0.18353107265357774,0.24514313823646516,0.5612857845591163
google,gemini-1.5-pro,zh_winterthur,Winterthur,0.39866493937140257,0.6044430957208609,0.39866493937140257,0.6044430957208609,0.21919794591369968,0.5447729318828125,0.21919794591369965,0.5214934156994183,0.1794669934577029,0.05967016383804835,0.5149175409595121,0.17946699345770292,0.08294968002144254,0.5207374200053606
google,gemini-2.0-flash,zh_winterthur,Winterthur,0.4292467298077707,0.6329168537343597,0.42924672980777046,0.6329168537343597,0.21919794591369968,0.5447729318828125,0.21919794591369965,0.5214934156994183,0.210048783894071,0.08814392185154718,0.5220359804628868,0.2100487838940708,0.11142343803494137,0.5278558595087354
google,gemma2,zh_winterthur,Winterthur,-0.06314645975571265,0.2711011648703521,-0.06314645975571231,0.2711011648703521,0.21919794591369968,0.5447729318828125,0.21919794591369965,0.5214934156994183,-0.2823444056694123,-0.27367176701246043,0.4315820582468849,-0.282344405669412,-0.25039225082906624,0.43740193729273347
meta,llama3.2,zh_winterthur,Winterthur,-0.29767682001979034,-0.6484663523755188,-0.29767682001979034,-0.6484663523755188,0.21919794591369968,0.5447729318828125,0.21919794591369965,0.5214934156994183,-0.51687476593349,-1.1932392842583313,0.20169017893541719,-0.51687476593349,-1.169959768074937,0.20751005798126576
microsoft,phi3.5,zh_winterthur,Winterthur,0.1595007067051062,0.0016830893517065793,0.1595007067051062,0.0016830893517065793,0.21919794591369968,0.5447729318828125,0.21919794591369965,0.5214934156994183,-0.05969723920859349,-0.5430898425311059,0.3642275393672235,-0.05969723920859346,-0.5198103263477117,0.3700474184130721
microsoft,phi4,zh_winterthur,Winterthur,0.5308264229313238,0.60116528461612,0.5308264229313238,0.60116528461612,0.21919794591369968,0.5447729318828125,0.21919794591369965,0.5214934156994183,0.3116284770176241,0.05639235273330745,0.5140980881833268,0.3116284770176241,0.07967186891670164,0.5199179672291754
mistralai,ministral-3b-latest,zh_winterthur,Winterthur,-0.44197032695532623,-0.5031702310515389,-0.441970326955326,-0.5031702310515389,0.21919794591369968,0.5447729318828125,0.21919794591369965,0.5214934156994183,-0.6611682728690259,-1.0479431629343514,0.23801420926641215,-0.6611682728690257,-1.0246636467509571,0.24383408831226072
mistralai,ministral-8b-latest,zh_winterthur,Winterthur,0.5300192353340756,0.6316954222829982,0.5300192353340756,0.6316954222829982,0.21919794591369968,0.5447729318828125,0.21919794591369965,0.5214934156994183,0.3108212894203759,0.08692249040018574,0.5217306226000464,0.3108212894203759,0.11020200658357993,0.527550501645895
mistralai,mistral-large-latest,zh_winterthur,Winterthur,0.4854782225292704,0.6620600455878747,0.4854782225292704,0.6620600455878747,0.21919794591369968,0.5447729318828125,0.21919794591369965,0.5214934156994183,0.26628027661557074,0.11728711370506217,0.5293217784262656,0.26628027661557074,0.14056662988845636,0.5351416574721141
mistralai,mistral-small-latest,zh_winterthur,Winterthur,0.3403660170708456,0.7899223952376704,0.3403660170708456,0.7899223952376704,0.21919794591369968,0.5447729318828125,0.21919794591369965,0.5214934156994183,0.1211680711571459,0.24514946335485788,0.5612873658387145,0.12116807115714592,0.26842897953825207,0.567107244884563
mistralai,open-mistral-7b,zh_winterthur,Winterthur,0.30296023586910037,0.5156215526861361,0.30296023586910015,0.5156215526861361,0.21919794591369968,0.5447729318828125,0.21919794591369965,0.5214934156994183,0.08376228995540069,-0.02915137919667643,0.4927121552008309,0.0837622899554005,-0.005871863013282241,0.49853203424667947
mistralai,open-mistral-nemo,zh_winterthur,Winterthur,0.3939508584248228,0.4414507750590877,0.3939508584248228,0.4414507750590877,0.21919794591369968,0.5447729318828125,0.21919794591369965,0.5214934156994183,0.17475291251112313,-0.10332215682372481,0.4741694607940688,0.17475291251112315,-0.08004264064033062,0.4799893398399173
mistralai,open-mixtral-8x22b,zh_winterthur,Winterthur,0.4678756063855729,0.7621912975548464,0.4678756063855729,0.7621912975548464,0.21919794591369968,0.5447729318828125,0.21919794591369965,0.5214934156994183,0.24867766047187323,0.21741836567203388,0.5543545914180085,0.24867766047187326,0.24069788185542806,0.560174470463857
mistralai,open-mixtral-8x7b,zh_winterthur,Winterthur,0.053698627291288714,0.206664671674333,0.053698627291288714,0.20666467167433278,0.21919794591369968,0.5447729318828125,0.21919794591369965,0.5214934156994183,-0.16549931862241096,-0.3381082602084795,0.4154729349478801,-0.16549931862241093,-0.31482874402508554,0.42129281399372864
openai,gpt-3.5-turbo,zh_winterthur,Winterthur,-0.09872003081480585,-0.63516170664709,-0.09872003081480585,-0.6351617066470898,0.21919794591369968,0.5447729318828125,0.21919794591369965,0.5214934156994183,-0.3179179767285055,-1.1799346385299025,0.20501634036752436,-0.3179179767285055,-1.1566551223465082,0.21083621941337294
openai,gpt-4,zh_winterthur,Winterthur,0.1491301869598669,0.3534139692021825,0.1491301869598669,0.3534139692021825,0.21919794591369968,0.5447729318828125,0.21919794591369965,0.5214934156994183,-0.07006775895383277,-0.19135896268063002,0.4521602593298425,-0.07006775895383274,-0.16807944649723583,0.45798013837569107
openai,gpt-4-turbo,zh_winterthur,Winterthur,0.14215342765622596,-0.050676535371638076,0.14215342765622596,-0.050676535371638076,0.21919794591369968,0.5447729318828125,0.21919794591369965,0.5214934156994183,-0.07704451825747372,-0.5954494672544506,0.35113763318638735,-0.07704451825747369,-0.5721699510710564,0.35695751223223593
openai,gpt-4o,zh_winterthur,Winterthur,0.48530978296471305,0.6925753900562504,0.4853097829647133,0.6925753900562504,0.21919794591369968,0.5447729318828125,0.21919794591369965,0.5214934156994183,0.2661118370510134,0.14780245817343785,0.5369506145433595,0.2661118370510136,0.17108197435683203,0.542770493589208
openai,gpt-4o-mini,zh_winterthur,Winterthur,0.415357986450964,0.6113395412197744,0.415357986450964,0.6113395412197744,0.21919794591369968,0.5447729318828125,0.21919794591369965,0.5214934156994183,0.19616004053726432,0.0665666093369619,0.5166416523342405,0.19616004053726435,0.08984612552035609,0.522461531380089
anthropic,claude-3-5-haiku-20241022,zukunft,Zukunft,0.5617465352031343,0.6454200814987248,0.5617465352031343,0.6454200814987248,0.4343527572990549,0.5342719303150548,0.4248515339685139,0.5094092123773363,0.1273937779040794,0.11114815118366994,0.5277870377959175,0.13689500123462045,0.1360108691213885,0.5340027172803471
anthropic,claude-3-5-sonnet-20241022,zukunft,Zukunft,0.5480910069789999,0.6382702470493493,0.5480910069789999,0.5943573023673185,0.4343527572990549,0.5342719303150548,0.4248515339685139,0.5094092123773363,0.113738249679945,0.1039983167342945,0.5259995791835737,0.12323947301048604,0.08494808998998227,0.5212370224974956
anthropic,claude-3-haiku-20240307,zukunft,Zukunft,0.5425776717667306,0.6250517046163002,0.5425776717667306,0.6250517046163002,0.4343527572990549,0.5342719303150548,0.4248515339685139,0.5094092123773363,0.10822491446767563,0.0907797743012454,0.5226949435753113,0.11772613779821667,0.11564249223896395,0.528910623059741
