provider,model,survey,case,DRIPre,DRIPost,DRIPreV2,DRIPostV2,human_only_DRIPre_mean,human_only_DRIPost_mean,human_only_DRIPre_meanV2,human_only_DRIPost_meanV2,DRIPre_diff,DRIPost_diff,bm_index,DRIPre_diffV2,DRIPost_diffV2,bm_indexV2
mistralai,open-mixtral-8x7b,zh_uster,USTER,0.4540691928954801,0.4755775365142052,0.45406919289547965,0.4755775365142052,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,0.05938705368747704,-0.04003578562996157,0.4899910535925096,0.10918313463261098,-0.014660037657746094,0.49633499058556346
openai,gpt-3.5-turbo,zh_uster,USTER,0.47048546803461777,0.5292947553895051,0.47048546803461777,0.5292947553895051,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,0.07580332882661472,0.013681433245338326,0.5034203583113346,0.1255994097717491,0.039057181217553805,0.5097642953043885
openai,gpt-4,zh_uster,USTER,-0.028157082622877305,0.188880109457358,-0.028157082622877305,0.016393307107723576,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,-0.42283922183088035,-0.32673321268680877,0.4183166968282978,-0.37304314088574597,-0.4738442670642277,0.38153893323394306
openai,gpt-4-turbo,zh_uster,USTER,0.6407450112996571,0.6432409171419922,0.6407450112996571,0.6432409171419917,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,0.24606287209165406,0.1276275949978254,0.5319068987494564,0.29585895303678844,0.15300334297004042,0.5382508357425101
openai,gpt-4o,zh_uster,USTER,-0.9127343111807145,-0.9208864887622422,-0.9127343111807145,-0.9208864887622423,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,-1.3074164503887176,-1.436499810906409,0.14087504727339772,-1.257620369443583,-1.4111240629341937,0.14721898426645158
openai,gpt-4o-mini,zh_uster,USTER,0.5527166897039855,0.6230802586388573,0.5527166897039855,0.6230802586388573,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,0.15803455049598242,0.10746693649469052,0.5268667341236726,0.2078306314411168,0.132842684466906,0.5332106711167265
anthropic,claude-3-5-haiku-20241022,zh_winterthur,Winterthur,0.5182806832970206,0.6841114476594559,0.5182806832970206,0.6841114476594559,0.21919794591369968,0.5447729318828125,0.21919794591369965,0.5214934156994183,0.2990827373833209,0.13933851577664336,0.5348346289441608,0.2990827373833209,0.16261803196003755,0.5406545079900094
anthropic,claude-3-5-sonnet-20241022,zh_winterthur,Winterthur,0.3369645541426989,0.5041509723888489,0.3369645541426989,0.5041509723888489,0.21919794591369968,0.5447729318828125,0.21919794591369965,0.5214934156994183,0.1177666082289992,-0.04062195949396363,0.4898445101265091,0.11776660822899923,-0.017342443310569444,0.49566438917235767
anthropic,claude-3-haiku-20240307,zh_winterthur,Winterthur,0.39510683487572784,0.054572895526150855,0.39510683487572784,0.05457289552615041,0.21919794591369968,0.5447729318828125,0.21919794591369965,0.5214934156994183,0.17590888896202816,-0.49020003635666165,0.3774499909108346,0.1759088889620282,-0.4669205201732679,0.383269869956683
anthropic,claude-3-opus-20240229,zh_winterthur,Winterthur,0.36967399627699526,0.5796434644296087,0.36967399627699526,0.5796434644296087,0.21919794591369968,0.5447729318828125,0.21919794591369965,0.5214934156994183,0.1504760503632956,0.034870532546796174,0.508717633136699,0.15047605036329562,0.05815004873019036,0.5145375121825476
cohere,command,zh_winterthur,Winterthur,0.27674443164841067,0.6337985837428133,0.27674443164841045,0.6337985837428133,0.21919794591369968,0.5447729318828125,0.21919794591369965,0.5214934156994183,0.057546485734710995,0.08902565186000078,0.5222564129650002,0.0575464857347108,0.11230516804339497,0.5280762920108487
cohere,command-r-08-2024,zh_winterthur,Winterthur,0.30714369564335375,0.5998083677113586,0.30714369564335375,0.5998083677113586,0.21919794591369968,0.5447729318828125,0.21919794591369965,0.5214934156994183,0.08794574972965408,0.055035435828546087,0.5137588589571365,0.0879457497296541,0.07831495201194028,0.519578738002985
cohere,command-r-plus-08-2024,zh_winterthur,Winterthur,0.45937902043500833,0.5925974367632669,0.45937902043500833,0.5925974367632669,0.21919794591369968,0.5447729318828125,0.21919794591369965,0.5214934156994183,0.24018107452130866,0.04782450488045442,0.5119561262201135,0.24018107452130869,0.07110402106384861,0.5177760052659621
cohere,command-r7b-12-2024,zh_winterthur,Winterthur,0.44362797177145485,0.6781751674159877,0.44362797177145485,0.6781751674159877,0.21919794591369968,0.5447729318828125,0.21919794591369965,0.5214934156994183,0.22443002585775518,0.1334022355331752,0.5333505588832939,0.2244300258577552,0.1566817517165694,0.5391704379291423
deepseek,deepseek-chat,zh_winterthur,Winterthur,0.3911578920352934,0.6176708303410634,0.3911578920352934,0.6176708303410638,0.21919794591369968,0.5447729318828125,0.21919794591369965,0.5214934156994183,0.1719599461215937,0.0728978984582509,0.5182244746145628,0.17195994612159374,0.09617741464164553,0.5240443536604114
deepseek,deepseek-reasoner,zh_winterthur,Winterthur,0.4034657869096374,0.6891966281063979,0.2375499292177794,0.6891966281063979,0.21919794591369968,0.5447729318828125,0.21919794591369965,0.5214934156994183,0.18426784099593774,0.14442369622358542,0.5361059240558963,0.01835198330407975,0.1677032124069796,0.5419258031017449
google,gemini-1.5-flash,zh_winterthur,Winterthur,0.3159930420289252,0.5296851612943587,0.3159930420289252,0.5296851612943587,0.21919794591369968,0.5447729318828125,0.21919794591369965,0.5214934156994183,0.09679509611522552,-0.015087770588453786,0.49622805735288655,0.09679509611522555,0.008191745594940403,0.5020479363987351
google,gemini-1.5-flash-8b,zh_winterthur,Winterthur,0.39613256458891066,0.788730312787765,0.3961325645889102,0.788730312787765,0.21919794591369968,0.5447729318828125,0.21919794591369965,0.5214934156994183,0.176934618675211,0.24395738090495245,0.5609893452262381,0.17693461867521057,0.26723689708834664,0.5668092242720867
google,gemini-1.5-pro,zh_winterthur,Winterthur,0.39631459253963874,0.6000556716192658,0.39631459253963874,0.6000556716192658,0.21919794591369968,0.5447729318828125,0.21919794591369965,0.5214934156994183,0.17711664662593907,0.05528273973645326,0.5138206849341134,0.1771166466259391,0.07856225591984745,0.5196405639799618
google,gemini-2.0-flash,zh_winterthur,Winterthur,0.4292467298077707,0.6329168537343597,0.42924672980777046,0.6329168537343597,0.21919794591369968,0.5447729318828125,0.21919794591369965,0.5214934156994183,0.210048783894071,0.08814392185154718,0.5220359804628868,0.2100487838940708,0.11142343803494137,0.5278558595087354
google,gemma2,zh_winterthur,Winterthur,-0.06314645975571265,0.2711011648703521,-0.06314645975571231,0.2711011648703521,0.21919794591369968,0.5447729318828125,0.21919794591369965,0.5214934156994183,-0.2823444056694123,-0.27367176701246043,0.4315820582468849,-0.282344405669412,-0.25039225082906624,0.43740193729273347
meta,llama3.2,zh_winterthur,Winterthur,-0.29767682001979034,-0.6484663523755188,-0.29767682001979034,-0.6484663523755188,0.21919794591369968,0.5447729318828125,0.21919794591369965,0.5214934156994183,-0.51687476593349,-1.1932392842583313,0.20169017893541719,-0.51687476593349,-1.169959768074937,0.20751005798126576
microsoft,phi3.5,zh_winterthur,Winterthur,0.1595007067051062,0.0016830893517065793,0.1595007067051062,0.0016830893517065793,0.21919794591369968,0.5447729318828125,0.21919794591369965,0.5214934156994183,-0.05969723920859349,-0.5430898425311059,0.3642275393672235,-0.05969723920859346,-0.5198103263477117,0.3700474184130721
microsoft,phi4,zh_winterthur,Winterthur,0.5308264229313238,0.60116528461612,0.5308264229313238,0.60116528461612,0.21919794591369968,0.5447729318828125,0.21919794591369965,0.5214934156994183,0.3116284770176241,0.05639235273330745,0.5140980881833268,0.3116284770176241,0.07967186891670164,0.5199179672291754
mistralai,ministral-3b-latest,zh_winterthur,Winterthur,-0.44197032695532623,-0.5031702310515389,-0.441970326955326,-0.5031702310515389,0.21919794591369968,0.5447729318828125,0.21919794591369965,0.5214934156994183,-0.6611682728690259,-1.0479431629343514,0.23801420926641215,-0.6611682728690257,-1.0246636467509571,0.24383408831226072
mistralai,ministral-8b-latest,zh_winterthur,Winterthur,0.5300192353340756,0.6316954222829982,0.5300192353340756,0.6316954222829982,0.21919794591369968,0.5447729318828125,0.21919794591369965,0.5214934156994183,0.3108212894203759,0.08692249040018574,0.5217306226000464,0.3108212894203759,0.11020200658357993,0.527550501645895
mistralai,mistral-large-latest,zh_winterthur,Winterthur,0.4854782225292704,0.6620600455878747,0.4854782225292704,0.6620600455878747,0.21919794591369968,0.5447729318828125,0.21919794591369965,0.5214934156994183,0.26628027661557074,0.11728711370506217,0.5293217784262656,0.26628027661557074,0.14056662988845636,0.5351416574721141
mistralai,mistral-small-latest,zh_winterthur,Winterthur,0.3403660170708456,0.7899223952376704,0.3403660170708456,0.7899223952376704,0.21919794591369968,0.5447729318828125,0.21919794591369965,0.5214934156994183,0.1211680711571459,0.24514946335485788,0.5612873658387145,0.12116807115714592,0.26842897953825207,0.567107244884563
mistralai,open-mistral-7b,zh_winterthur,Winterthur,0.30296023586910037,0.5156215526861361,0.30296023586910015,0.5156215526861361,0.21919794591369968,0.5447729318828125,0.21919794591369965,0.5214934156994183,0.08376228995540069,-0.02915137919667643,0.4927121552008309,0.0837622899554005,-0.005871863013282241,0.49853203424667947
mistralai,open-mistral-nemo,zh_winterthur,Winterthur,0.3939508584248228,0.4414507750590877,0.3939508584248228,0.4414507750590877,0.21919794591369968,0.5447729318828125,0.21919794591369965,0.5214934156994183,0.17475291251112313,-0.10332215682372481,0.4741694607940688,0.17475291251112315,-0.08004264064033062,0.4799893398399173
mistralai,open-mixtral-8x22b,zh_winterthur,Winterthur,0.4678756063855729,0.7621912975548464,0.4678756063855729,0.7621912975548464,0.21919794591369968,0.5447729318828125,0.21919794591369965,0.5214934156994183,0.24867766047187323,0.21741836567203388,0.5543545914180085,0.24867766047187326,0.24069788185542806,0.560174470463857
mistralai,open-mixtral-8x7b,zh_winterthur,Winterthur,0.053698627291288714,0.206664671674333,0.053698627291288714,0.20666467167433278,0.21919794591369968,0.5447729318828125,0.21919794591369965,0.5214934156994183,-0.16549931862241096,-0.3381082602084795,0.4154729349478801,-0.16549931862241093,-0.31482874402508554,0.42129281399372864
openai,gpt-3.5-turbo,zh_winterthur,Winterthur,-0.09872003081480585,-0.63516170664709,-0.09872003081480585,-0.6351617066470898,0.21919794591369968,0.5447729318828125,0.21919794591369965,0.5214934156994183,-0.3179179767285055,-1.1799346385299025,0.20501634036752436,-0.3179179767285055,-1.1566551223465082,0.21083621941337294
openai,gpt-4,zh_winterthur,Winterthur,0.1491301869598669,0.3534139692021825,0.1491301869598669,0.3534139692021825,0.21919794591369968,0.5447729318828125,0.21919794591369965,0.5214934156994183,-0.07006775895383277,-0.19135896268063002,0.4521602593298425,-0.07006775895383274,-0.16807944649723583,0.45798013837569107
openai,gpt-4-turbo,zh_winterthur,Winterthur,0.14215342765622596,-0.050676535371638076,0.14215342765622596,-0.050676535371638076,0.21919794591369968,0.5447729318828125,0.21919794591369965,0.5214934156994183,-0.07704451825747372,-0.5954494672544506,0.35113763318638735,-0.07704451825747369,-0.5721699510710564,0.35695751223223593
openai,gpt-4o,zh_winterthur,Winterthur,0.48530978296471305,0.6925753900562504,0.4853097829647133,0.6925753900562504,0.21919794591369968,0.5447729318828125,0.21919794591369965,0.5214934156994183,0.2661118370510134,0.14780245817343785,0.5369506145433595,0.2661118370510136,0.17108197435683203,0.542770493589208
openai,gpt-4o-mini,zh_winterthur,Winterthur,0.415357986450964,0.6113395412197744,0.415357986450964,0.6113395412197744,0.21919794591369968,0.5447729318828125,0.21919794591369965,0.5214934156994183,0.19616004053726432,0.0665666093369619,0.5166416523342405,0.19616004053726435,0.08984612552035609,0.522461531380089
anthropic,claude-3-5-haiku-20241022,zukunft,Zukunft,0.5617465352031343,0.6454200814987248,0.5617465352031343,0.6454200814987248,0.4343527572990549,0.5342719303150548,0.4248515339685139,0.5094092123773363,0.1273937779040794,0.11114815118366994,0.5277870377959175,0.13689500123462045,0.1360108691213885,0.5340027172803471
anthropic,claude-3-5-sonnet-20241022,zukunft,Zukunft,0.5480910069789999,0.6382702470493493,0.5480910069789999,0.5943573023673185,0.4343527572990549,0.5342719303150548,0.4248515339685139,0.5094092123773363,0.113738249679945,0.1039983167342945,0.5259995791835737,0.12323947301048604,0.08494808998998227,0.5212370224974956
anthropic,claude-3-haiku-20240307,zukunft,Zukunft,0.5425776717667306,0.6250517046163002,0.5425776717667306,0.6250517046163002,0.4343527572990549,0.5342719303150548,0.4248515339685139,0.5094092123773363,0.10822491446767563,0.0907797743012454,0.5226949435753113,0.11772613779821667,0.11564249223896395,0.528910623059741
anthropic,claude-3-opus-20240229,zukunft,Zukunft,0.5211711442133848,0.6412097300066748,0.5211711442133848,0.6412097300066748,0.4343527572990549,0.5342719303150548,0.4248515339685139,0.5094092123773363,0.08681838691432991,0.10693779969161998,0.526734449922905,0.09631961024487096,0.13180051762933853,0.5329501294073347
cohere,command,zukunft,Zukunft,0.5482185034913745,0.5514361056807402,0.5482185034913745,0.5514361056807404,0.4343527572990549,0.5342719303150548,0.4248515339685139,0.5094092123773363,0.11386574619231954,0.017164175365685375,0.5042910438414213,0.12336696952286058,0.042026893303404145,0.510506723325851
cohere,command-r-08-2024,zukunft,Zukunft,0.5276239282109587,0.5790798869917855,0.5276239282109585,0.5790798869917855,0.4343527572990549,0.5342719303150548,0.4248515339685139,0.5094092123773363,0.09327117091190379,0.044807956676730654,0.5112019891691827,0.10277239424244461,0.0696706746144492,0.5174176686536123
cohere,command-r-plus-08-2024,zukunft,Zukunft,0.4886112730597063,0.48716166341921663,0.4476262892170586,0.48716166341921663,0.4343527572990549,0.5342719303150548,0.4248515339685139,0.5094092123773363,0.05425851576065138,-0.04711026689583819,0.4882224332760404,0.02277475524854472,-0.022247548958119645,0.4944381127604701
cohere,command-r7b-12-2024,zukunft,Zukunft,0.5552782732812034,0.6399638140279638,0.5552782732812034,0.6399638140279638,0.4343527572990549,0.5342719303150548,0.4248515339685139,0.5094092123773363,0.12092551598214846,0.10569188371290894,0.5264229709282272,0.1304267393126895,0.1305546016506275,0.5326386504126569
deepseek,deepseek-chat,zukunft,Zukunft,0.5610360153694371,0.6560606008692247,0.5610360153694374,0.6560606008692247,0.4343527572990549,0.5342719303150548,0.4248515339685139,0.5094092123773363,0.12668325807038222,0.12178867055416986,0.5304471676385425,0.13618448140092348,0.1466513884918884,0.5366628471229721
deepseek,deepseek-reasoner,zukunft,Zukunft,0.46431592929317755,0.5603325806527555,0.4255663537982055,0.5165391800986712,0.4343527572990549,0.5342719303150548,0.4248515339685139,0.5094092123773363,0.029963171994122628,0.026060650337700664,0.5065151625844252,7.148198296916264e-4,0.0071299677213348955,0.5017824919303338
google,gemini-1.5-flash,zukunft,Zukunft,0.5776243303371471,0.666617611460345,0.5776243303371471,0.623664655215987,0.4343527572990549,0.5342719303150548,0.4248515339685139,0.5094092123773363,0.14327157303809218,0.13234568114529022,0.5330864202863226,0.15277279636863322,0.11425544283865074,0.5285638607096627
google,gemini-1.5-flash-8b,zukunft,Zukunft,0.5530528911600585,0.6733580028494839,0.5530528911600585,0.5884910903111418,0.4343527572990549,0.5342719303150548,0.4248515339685139,0.5094092123773363,0.11870013386100359,0.13908607253442906,0.5347715181336072,0.12820135719154463,0.0790818779338055,0.5197704694834514
google,gemini-1.5-pro,zukunft,Zukunft,0.5592092963111108,0.6314819871813224,0.5592092963111108,0.6314819871813224,0.4343527572990549,0.5342719303150548,0.4248515339685139,0.5094092123773363,0.1248565390120559,0.0972100568662676,0.5243025142165669,0.13435776234259694,0.12207277480398615,0.5305181937009965
google,gemini-2.0-flash,zukunft,Zukunft,0.5497504267425553,0.6534892178602278,0.5497504267425553,0.6534892178602278,0.4343527572990549,0.5342719303150548,0.4248515339685139,0.5094092123773363,0.11539766944350033,0.11921728754517302,0.5298043218862932,0.12489889277404137,0.14408000548289157,0.5360200013707229
google,gemma2,zukunft,Zukunft,0.4843308571964695,0.5991695301072133,0.4843308571964695,0.5545430578043868,0.4343527572990549,0.5342719303150548,0.4248515339685139,0.5094092123773363,0.049978099897414585,0.06489759979215848,0.5162243999480396,0.05947932322795563,0.04513384542705057,0.5112834613567626
meta,llama3.2,zukunft,Zukunft,0.3408712949186121,0.44589748578431543,0.3408712949186121,0.44589748578431543,0.4343527572990549,0.5342719303150548,0.4248515339685139,0.5094092123773363,-0.0934814623804428,-0.0883744445307394,0.4779063888673152,-0.08398023904990176,-0.06351172659302085,0.48412206835174476
