survey,case,type,DRI_PRE,DRI_PRE_V2,DRI_PRE_V3,DRI_POST,DRI_POST_V2,DRI_POST_V3,DRI_one_tailed_p,DRI_twoside_p,DRI_DELTA
zh_uster,USTER,human+openai/o1,0.40002337460915793,0.3564518037821651,0.3561592717639148,0.5104700289178394,0.4882662494421508,0.4895414857350191,0.01012650207221778,0.02025300414443556,0.1104466543086815
zh_uster,USTER,human+openai/o1-mini,0.40050307191443,0.35693150108743765,0.3565790402603626,0.5085575784938152,0.4863537990181266,0.4908444837946937,0.0168939690314683,0.0337879380629366,0.1080545065793852
zh_uster,USTER,human+openai/o3-mini,0.39932275052740307,0.3557511797004107,0.34282169283505204,0.5062193889757189,0.4840156095000303,0.488506294276597,0.01582583864275361,0.03165167728550722,0.10689663844831587
zh_uster,USTER,human+qwen/qwen-max,0.4242371093636692,0.3806655385366766,0.38037300651842654,0.5311032454441873,0.5088994659684987,0.5133901507450653,0.017338167785225105,0.03467633557045021,0.10686613608051809
zh_uster,USTER,human+qwen/qwen-plus,0.4181447747828031,0.3745732039558105,0.37428067193756,0.5342674377226635,0.5120636582469746,0.5165543430235415,0.011311985450079923,0.022623970900159846,0.1161226629398604
zh_uster,USTER,human+qwen/qwen-turbo,0.4160114198560658,0.37243984902907323,0.37214731701082293,0.5234612683611746,0.5012574888854859,0.5057481736620528,0.013137921756919326,0.026275843513838652,0.10744984850510875
zh_uster,USTER,human+qwen/qwen1.5-72b-chat,0.4004535607560866,0.35688198992909403,0.3565894579108435,0.517086689666403,0.4948829101907144,0.49937359496728106,0.007195886655933791,0.014391773311867582,0.11663312891031641
zh_uster,USTER,human+qwen/qwen2-72b-instruct,0.41152995718631336,0.36795838635932077,0.3676658543410707,0.5270347556363246,0.4814845750548311,0.5000499124280142,0.009508507207624974,0.019017014415249948,0.11550479845001127
zh_uster,USTER,human+qwen/qwen2.5-72b-instruct,0.41670853777932404,0.37313696695233145,0.37284443493408137,0.5345355238253349,0.5123317443496462,0.5168224291262131,0.00879815994376322,0.01759631988752644,0.11782698604601083
zh_uster,USTER,human+qwen/qwq-plus,0.4135609715720805,0.3699894007450879,0.3604678538460371,0.5115251706820003,0.4893213912063117,0.49381207598287835,0.024080971448498616,0.04816194289699723,0.09796419910991983
zh_uster,USTER,human+xai/grok-2-1212,0.4039268384415322,0.36035526761453984,0.36006273559628954,0.5183899328779622,0.4961861534022738,0.5006768381788407,0.00944191991625784,0.01888383983251568,0.11446309443642999
zh_uster,USTER,human+xai/grok-3-beta,0.42038060021932333,0.37680902939233074,0.37651649737408044,0.5229142161147458,0.5007104366390571,0.5052011214156242,0.017450763546026177,0.034901527092052353,0.10253361589542243
zh_uster,USTER,human+xai/grok-3-mini-beta,0.4064484009597913,0.3628768301327987,0.3558975575939425,0.5035267015878826,0.48132292211219396,0.48581360688876063,0.023348886210925873,0.046697772421851746,0.09707830062809131
zh_uster,USTER,human+xai/grok-beta,0.4120386527683533,0.3684670819413607,0.36577988646710957,0.5329317808856577,0.48901694474217927,0.513370937804273,0.007791774200818955,0.01558354840163791,0.12089312811730446
zh_winterthur,Winterthur,human_only,0.21919794591369968,0.21919794591369968,0.21919794591369968,0.5447729318828127,0.5214934156994184,0.5202587050867213,6.269693921643225e-5,1.253938784328645e-4,0.32557498596911305
zh_winterthur,Winterthur,human+anthropic/claude-3-5-haiku-20241022,0.2544266882417723,0.2544266882417723,0.25009921569130644,0.561529600680094,0.5409888511065111,0.5398994005658959,4.513785528915639e-5,9.027571057831278e-5,0.3071029124383218
zh_winterthur,Winterthur,human+anthropic/claude-3-5-sonnet-20241022,0.2331934732150438,0.2331934732150438,0.2331934732150438,0.54021277287122,0.5196720232976368,0.5185825727570217,3.6986582819611225e-5,7.397316563922245e-5,0.30701929965617625
zh_winterthur,Winterthur,human+anthropic/claude-3-7-sonnet-20250219,0.23889374506019423,0.23889374506019423,0.23889374506019423,0.5531025508073448,0.5325618012337618,0.5314723506931465,3.4384019742595825e-5,6.876803948519165e-5,0.3142088057471506
zh_winterthur,Winterthur,human+anthropic/claude-3-haiku-20240307,0.24903261444930735,0.24903261444930735,0.24903261444930735,0.5343143483588504,0.5137735987852674,0.512684148244652,5.01369456308123e-4,0.001002738912616246,0.28528173390954303
zh_winterthur,Winterthur,human+anthropic/claude-3-opus-20240229,0.23957093817239872,0.23957093817239872,0.23957093817239872,0.5489526053232447,0.5284118557496618,0.5273224052090468,6.168850233130052e-5,1.2337700466260104e-4,0.30938166715084603
zh_winterthur,Winterthur,human+cohere/command,0.24004239486613632,0.24004239486613632,0.22927525535400894,0.5491898331465277,0.5286490835729447,0.5275596330323298,5.399519686008545e-5,1.079903937201709e-4,0.3091474382803914
zh_winterthur,Winterthur,human+cohere/command-a-03-2025,0.11824687086036278,0.09769491584570611,0.10650289656627332,0.435448009257291,0.4149072596837078,0.41381780914309263,1.8279415004947304e-05,3.655883000989461e-5,0.3172011383969282
zh_winterthur,Winterthur,human+cohere/command-r-08-2024,0.22954450470542365,0.22954450470542365,0.22954450470542365,0.5512476890391123,0.5307069394655288,0.5196705232938155,4.901818617069925e-6,9.80363723413985e-6,0.3217031843336886
zh_winterthur,Winterthur,human+cohere/command-r-plus-08-2024,0.22710181273259433,0.22710181273259433,0.22710181273259433,0.5429917771039203,0.5224510275303371,0.5213615769897222,1.743529037075143e-5,3.487058074150286e-5,0.315889964371326
zh_winterthur,Winterthur,human+cohere/command-r7b-12-2024,0.24560147836755308,0.24560147836755308,0.2344809255266349,0.5604673125337745,0.539926562960191,0.5388371124195761,8.888341055545617e-6,1.7776682111091233e-5,0.3148658341662214
zh_winterthur,Winterthur,human+deepseek/deepseek-chat,0.2394285278103574,0.23942852781035784,0.23942852781035784,0.5533491552308418,0.5328084056572588,0.5317189551166439,2.9964399684534086e-5,5.992879936906817e-5,0.31392062742048443
zh_winterthur,Winterthur,human+deepseek/deepseek-reasoner,0.24035678740851263,0.22075519948173383,0.23712447272685666,0.5612265139205257,0.5406857643469427,0.5395963138063276,5.988223119764342e-6,1.1976446239528683e-5,0.32086972651201306
zh_winterthur,Winterthur,human+deepseek/deepseek-v2,0.24611534721073247,0.18801487430186947,0.2008914122310499,0.5381003129937938,0.49732264589258235,0.4563095256015526,7.61818540127099e-5,1.523637080254198e-4,0.2919849657830613
zh_winterthur,Winterthur,human+google/gemini-1.5-flash,0.22403999963495203,0.22403999963495203,0.22403999963495203,0.545975717504972,0.525434967931389,0.5243455173907741,1.2603905844455538e-5,2.5207811688911076e-5,0.32193571787001996
zh_winterthur,Winterthur,human+google/gemini-1.5-flash-8b,0.24173426172472845,0.2417342617247289,0.22593309758847924,0.5711964755720313,0.5506557259984484,0.5495662754578334,5.419084718733111e-6,1.0838169437466221e-5,0.3294622138473029
zh_winterthur,Winterthur,human+google/gemini-1.5-pro,0.24083753289600707,0.24083753289600707,0.24083753289600707,0.5562153141317274,0.5356745645581442,0.5345851140175291,2.9964399684534086e-5,5.992879936906817e-5,0.31537778123572036
zh_winterthur,Winterthur,human+google/gemini-2.0-flash,0.24390956754829607,0.24390956754829607,0.24390956754829607,0.5551428050418181,0.5346020554682349,0.5335126049276198,5.849478954351018e-5,1.1698957908702036e-4,0.31123323749352205
zh_winterthur,Winterthur,human+google/gemma,0.23940058154806265,0.23940058154806265,0.23591590619859337,0.5428575001593012,0.5223167505857178,0.5212273000451029,3.166348771477613e-5,6.332697542955226e-5,0.3034569186112386
zh_winterthur,Winterthur,human+google/gemma2:27b,0.2539478932212924,0.2539478932212924,0.2539478932212924,0.557611481663367,0.5370707320897841,0.5359812815491689,3.1374111802417206e-5,6.274822360483441e-5,0.30366358844207464
zh_winterthur,Winterthur,human+google/gemma3:12b,0.24243101279827228,0.22245930072092723,0.23662437999276587,0.5528351148920594,0.5322943653184764,0.5243865249470738,7.68503503050361e-5,1.537007006100722e-4,0.3104041020937871
zh_winterthur,Winterthur,human+meta/llama3.1:405B-turbo,0.2452165175329173,0.2452165175329173,0.2452165175329173,0.5636785234142296,0.5431377738406467,0.5420483233000315,6.293761175613248e-6,1.2587522351226495e-5,0.31846200588131235
zh_winterthur,Winterthur,human+meta/llama3.2,0.21906442944116566,0.21906442944116566,0.21906442944116566,0.5393485869926546,0.5188078374190717,0.5177183868784563,1.570666542871865e-5,3.14133308574373e-5,0.320284157551489
zh_winterthur,Winterthur,human+meta/llama3.3:70b,0.2500898627564614,0.25008986275646095,0.25008986275646095,0.5634810608345666,0.5429403112609836,0.5418508607203683,2.0085454592767033e-5,4.0170909185534066e-5,0.3133911980781052
zh_winterthur,Winterthur,human+meta/llama3:70b,0.2470384912359096,0.2470384912359096,0.2470384912359096,0.5584535031973183,0.5379127536237351,0.5368233030831202,8.299102430320849e-6,1.6598204860641698e-5,0.31141501196140875
zh_winterthur,Winterthur,human+meta/llama4-maverick,0.17681275320270573,0.17681275320270573,0.17681275320270573,0.41876147504457895,0.39822072547099596,0.38607004034905157,0.0012621736372304662,0.0025243472744609324,0.24194872184187322
zh_winterthur,Winterthur,human+meta/llama4-scout,0.25660394389743946,0.25660394389743924,0.25660394389743924,0.551915464022444,0.531374714448861,0.530285263908246,2.2847320596303843e-4,4.5694641192607687e-4,0.2953115201250045
zh_winterthur,Winterthur,human+microsoft/phi3.5,0.23324230770219323,0.233242307702193,0.22968731926417152,0.5105350094693355,0.4899942598957525,0.48890480935513714,5.091653145522397e-4,0.0010183306291044795,0.27729270176714227
zh_winterthur,Winterthur,human+microsoft/phi4,0.2557479343863034,0.2557479343863036,0.2523998778593335,0.5599196235294701,0.5393788739558871,0.5382894234152722,6.737935553636552e-5,1.3475871107273104e-4,0.3041716891431667
zh_winterthur,Winterthur,human+mistralai/ministral-3b-latest,0.09664031705716236,0.09664031705716236,0.09664031705716236,0.4005549462908309,0.38001419671724745,0.3789247461766325,3.5338989483979486e-5,7.067797896795897e-5,0.3039146292336685
zh_winterthur,Winterthur,human+mistralai/ministral-8b-latest,0.26903474133129146,0.22842373929974458,0.26069624344619124,0.5644576014260014,0.5439168518524184,0.5428274013118031,7.356222036624565e-5,1.471244407324913e-4,0.29542286009470997
zh_winterthur,Winterthur,human+mistralai/mistral-large-latest,0.24999854580486858,0.24999854580486858,0.24553260657281117,0.5739212697357645,0.5533805201621815,0.5522910696215664,4.170979702181371e-6,8.341959404362741e-6,0.32392272393089594
zh_winterthur,Winterthur,human+mistralai/mistral-small-latest,0.25081343362648,0.2508134336264798,0.2508134336264798,0.573766973013728,0.553226223440145,0.5521367728995297,3.806927661746576e-6,7.613855323493152e-6,0.322953539387248
zh_winterthur,Winterthur,human+mistralai/open-mistral-7b,0.25721699398887554,0.25721699398887554,0.25721699398887554,0.5534117178726325,0.5328709682990493,0.5317815177584342,5.5953133563370566e-5,1.1190626712674113e-4,0.296194723883757
zh_winterthur,Winterthur,human+mistralai/open-mistral-nemo,0.24080635168975073,0.2408063516897505,0.2408063516897505,0.5477163249540005,0.5271755753804175,0.5260861248398023,2.16509139843904e-5,4.33018279687808e-5,0.30690997326424974
zh_winterthur,Winterthur,human+mistralai/open-mixtral-8x22b,0.24845414126333165,0.24845414126333165,0.24845414126333165,0.570351563138346,0.5498108135647628,0.5487213630241476,6.4841647518159174e-6,1.2968329503631835e-5,0.32189742187501436
zh_winterthur,Winterthur,human+mistralai/open-mixtral-8x7b,0.2418402322316584,0.2418402322316584,0.23130917701604137,0.5515118780745152,0.5309711285009322,0.525336645753312,1.387358101653998e-5,2.774716203307996e-5,0.3096716458428568
zh_winterthur,Winterthur,human+openai/gpt-3.5-turbo,0.20035341190382372,0.20035341190382372,0.19225583507627286,0.43989786183754687,0.4193571122639639,0.4182676617233485,0.0036641147092516405,0.007328229418503281,0.23954444993372315
zh_winterthur,Winterthur,human+openai/gpt-4,0.24318690356794082,0.24318690356794082,0.24318690356794082,0.5630002861206937,0.5424595365471108,0.5413700860064956,2.16509139843904e-5,4.33018279687808e-5,0.31981338255275293
zh_winterthur,Winterthur,human+openai/gpt-4-turbo,0.2453260591465629,0.2453260591465629,0.2453260591465629,0.5527629049407781,0.5322221553671951,0.5311327048265797,7.040689090465282e-5,1.4081378180930563e-4,0.30743684579421515
zh_winterthur,Winterthur,human+openai/gpt-4.5-preview,0.208493563301549,0.208493563301549,0.208493563301549,0.5196635567712669,0.49912280719768387,0.4980333566570685,6.447478110496579e-5,1.2894956220993158e-4,0.31116999346971785
zh_winterthur,Winterthur,human+openai/gpt-4o,0.20749286356443797,0.20749286356443797,0.20749286356443797,0.5101482722237773,0.48960752265019436,0.4885180721095794,8.027646582498652e-5,1.6055293164997305e-4,0.3026554086593394
zh_winterthur,Winterthur,human+openai/gpt-4o-mini,0.24286789751683568,0.24286789751683568,0.2399911130104997,0.5524277774866364,0.5318870279130534,0.5307975773724383,4.3934078141574784e-5,8.786815628314957e-5,0.3095598799698007
zh_winterthur,Winterthur,human+openai/o1,0.24145890173209517,0.24145890173209517,0.23215161178508903,0.553905457763515,0.5333647081899315,0.5322752576493166,4.050214015637596e-5,8.100428031275192e-5,0.3124465560314198
zh_winterthur,Winterthur,human+openai/o1-mini,0.25098584718621986,0.25098584718621986,0.25098584718621986,0.5711957783244617,0.5506550287508787,0.5495655782102633,1.0489779603932621e-5,2.0979559207865242e-5,0.3202099311382418
zh_winterthur,Winterthur,human+openai/o3-mini,0.2551360402690275,0.2551360402690275,0.2551360402690275,0.5728968856996175,0.5523561361260345,0.5512666855854191,7.67128381901572e-6,1.534256763803144e-5,0.31776084543059
zh_winterthur,Winterthur,human+qwen/qwen-max,0.2544709594004626,0.2544709594004626,0.24556801457834654,0.5748916875750674,0.5543509380014844,0.553261487460869,5.988223119764342e-6,1.1976446239528683e-5,0.32042072817460476
zh_winterthur,Winterthur,human+qwen/qwen-plus,0.24133076425981792,0.24133076425981792,0.24133076425981792,0.5540965627370944,0.5335558131635114,0.532466362622896,2.941748634865823e-5,5.883497269731646e-5,0.3127657984772765
zh_winterthur,Winterthur,human+qwen/qwen-turbo,0.23788797239260795,0.23788797239260795,0.23788797239260795,0.546358283315044,0.5258175337414606,0.5247280832008456,2.2476389842247123e-5,4.495277968449425e-5,0.30847031092243604
zh_winterthur,Winterthur,human+qwen/qwen1.5-72b-chat,0.2560156475055759,0.25601564750557615,0.24978669760860117,0.5741466323656086,0.5536058827920254,0.5525164322514102,6.420094381375233e-6,1.2840188762750465e-5,0.31813098486003266
zh_winterthur,Winterthur,human+qwen/qwen2-72b-instruct,0.24552305819969855,0.24552305819969855,0.2407131820357511,0.5539519746852504,0.5334112251116674,0.5323217745710525,1.600833644747559e-5,3.201667289495118e-5,0.3084289164855518
zh_winterthur,Winterthur,human+qwen/qwen2.5-72b-instruct,0.2550179425996828,0.2550179425996828,0.2550179425996828,0.5515225646496498,0.5309818150760666,0.5298923645354514,1.6842757091263771e-4,3.3685514182527543e-4,0.29650462204996697
zh_winterthur,Winterthur,human+qwen/qwq-plus,0.23451391684573286,0.23451391684573286,0.22826704072706772,0.541530025616684,0.5209892760431007,0.5198998255024856,4.513785528915639e-5,9.027571057831278e-5,0.3070161087709511
zh_winterthur,Winterthur,human+xai/grok-2-1212,0.23466062744653748,0.21526764187703096,0.2328381550816392,0.5604866287705028,0.5399458791969198,0.5336586095261047,1.1335140280445264e-5,2.2670280560890527e-5,0.32582600132396533
zh_winterthur,Winterthur,human+xai/grok-3-beta,0.24228253051789772,0.24228253051789772,0.23588822603698634,0.5512801446917168,0.5307393951181338,0.5296499445775185,5.695703399178511e-5,1.1391406798357022e-4,0.3089976141738191
zh_winterthur,Winterthur,human+xai/grok-3-mini-beta,0.2519206604253532,0.2519206604253532,0.2519206604253532,0.5591951872770555,0.5386544377034725,0.5375649871628572,4.0136858575040954e-5,8.027371715008191e-5,0.3072745268517023
zh_winterthur,Winterthur,human+xai/grok-beta,0.23278112096925496,0.23278112096925496,0.23278112096925496,0.549040117611401,0.528499368037818,0.5274099174972027,2.4444172402162216e-5,4.888834480432443e-5,0.3162589966421461
zukunft,Zukunft,human_only,0.43435275729905487,0.4248515339685137,0.42151882027369325,0.5342719303150547,0.5094092123773364,0.502087804552416,1.6454504926245753e-10,3.2909009852491505e-10,0.09991917301599984
zukunft,Zukunft,human+anthropic/claude-3-5-haiku-20241022,0.43831106103098505,0.42910675092952344,0.4254976582854537,0.5376335451026728,0.51221588431389,0.5057083313790103,7.530981126152987e-11,1.5061962252305974e-10,0.09932248407168776
zukunft,Zukunft,human+anthropic/claude-3-5-sonnet-20241022,0.438310559434566,0.42910624933310393,0.4258776829412465,0.5376892543795821,0.513603496377417,0.5045785557124218,7.338927386543303e-11,1.4677854773086606e-10,0.09937869494501617
