survey,case,type,DRI_PRE,DRI_PRE_V2,DRI_POST,DRI_POST_V2,DRI_one_tailed_p,DRI_twoside_p,DRI_DELTA
zh_uster,USTER,human+mistralai/open-mistral-nemo,0.37899835031418694,0.33542677948719435,0.4982846495631901,0.4537148461442915,0.007625099727575002,0.015250199455150003,0.11928629924900314
zh_uster,USTER,human+mistralai/open-mixtral-8x22b,0.40107630374907566,0.35750473292208307,0.5220402652201221,0.4998364857444335,0.006689430861358537,0.013378861722717074,0.12096396147104649
zh_uster,USTER,human+mistralai/open-mixtral-8x7b,0.4151664201570213,0.37159484933002895,0.5252397194959488,0.48048495149336645,0.015516913209472348,0.031033826418944695,0.11007329933892751
zh_uster,USTER,human+openai/gpt-3.5-turbo,0.3967612685369275,0.35318969770993447,0.5029916674032,0.4807878879275116,0.01897225000387659,0.03794450000775318,0.1062303988662725
zh_uster,USTER,human+openai/gpt-4,0.34182723647914304,0.29825566565215045,0.4747716705583158,0.4310070407889228,0.0035352344265045183,0.0070704688530090366,0.13294443407917278
zh_uster,USTER,human+openai/gpt-4-turbo,0.4254399982194599,0.3818684273924673,0.531566771518895,0.5093629920432063,0.021398011955673434,0.04279602391134687,0.1061267732994351
zh_uster,USTER,human+openai/gpt-4o,0.23125508290941332,0.18768351208242073,0.33605084578086575,0.3138470663051771,0.02060512197194624,0.04121024394389248,0.10479576287145242
zh_uster,USTER,human+openai/gpt-4o-mini,0.41939084766561874,0.37581927683862615,0.5272762715529273,0.5050724920772387,0.011157490208905507,0.022314980417811013,0.1078854238873086
zh_uster,USTER,human+qwen/qwen-max,0.4242371093636692,0.3806655385366766,0.5311032454441873,0.5088994659684987,0.017338167785225105,0.03467633557045021,0.10686613608051809
zh_uster,USTER,human+qwen/qwen-plus,0.4181447747828031,0.3745732039558105,0.5342674377226635,0.5120636582469746,0.011311985450079923,0.022623970900159846,0.1161226629398604
zh_uster,USTER,human+qwen/qwen-turbo,0.4160114198560658,0.37243984902907323,0.5234612683611746,0.5012574888854859,0.013137921756919326,0.026275843513838652,0.10744984850510875
zh_uster,USTER,human+qwen/qwen1.5-72b-chat,0.4004535607560866,0.35688198992909403,0.517086689666403,0.4948829101907144,0.007195886655933791,0.014391773311867582,0.11663312891031641
zh_uster,USTER,human+qwen/qwen2-72b-instruct,0.41152995718631336,0.36795838635932077,0.5270347556363246,0.4814845750548311,0.009508507207624974,0.019017014415249948,0.11550479845001127
zh_uster,USTER,human+qwen/qwen2.5-72b-instruct,0.41670853777932404,0.37313696695233145,0.5345355238253349,0.5123317443496462,0.00879815994376322,0.01759631988752644,0.11782698604601083
zh_winterthur,Winterthur,human_only,0.21919794591369968,0.21919794591369968,0.5447729318828127,0.5214934156994184,6.269693921643225e-5,1.253938784328645e-4,0.32557498596911305
zh_winterthur,Winterthur,human+anthropic/claude-3-5-haiku-20241022,0.25438415031173744,0.25438415031173744,0.5611656984447704,0.5406249488711874,4.937936485849036e-5,9.875872971698072e-5,0.30678154813303293
zh_winterthur,Winterthur,human+anthropic/claude-3-5-sonnet-20241022,0.23305284099946433,0.23305284099946433,0.5399938778246989,0.5194531282511159,3.5338989483979486e-5,7.067797896795897e-5,0.30694103682523455
zh_winterthur,Winterthur,human+anthropic/claude-3-haiku-20240307,0.23989310932099706,0.23989310932099706,0.48710233937026404,0.46656158979668105,0.0035700626086704037,0.0071401252173408074,0.24720923004926698
zh_winterthur,Winterthur,human+anthropic/claude-3-opus-20240229,0.23690101066232283,0.23690101066232283,0.5488753474765531,0.5283345979029701,5.4478529043100665e-5,1.0895705808620133e-4,0.31197433681423026
zh_winterthur,Winterthur,human+cohere/command,0.24004239486613632,0.24004239486613632,0.5491898331465277,0.5286490835729447,5.399519686008545e-5,1.079903937201709e-4,0.3091474382803914
zh_winterthur,Winterthur,human+cohere/command-r-08-2024,0.22954450470542365,0.22954450470542365,0.5512476890391123,0.5307069394655288,4.901818617069925e-6,9.80363723413985e-6,0.3217031843336886
zh_winterthur,Winterthur,human+cohere/command-r-plus-08-2024,0.22710181273259433,0.22710181273259433,0.5429917771039203,0.5224510275303371,1.743529037075143e-5,3.487058074150286e-5,0.315889964371326
zh_winterthur,Winterthur,human+cohere/command-r7b-12-2024,0.24560147836755308,0.24560147836755308,0.5604673125337745,0.539926562960191,8.888341055545617e-6,1.7776682111091233e-5,0.3148658341662214
zh_winterthur,Winterthur,human+deepseek/deepseek-chat,0.2394285278103574,0.23942852781035784,0.5533491552308418,0.5328084056572588,2.9964399684534086e-5,5.992879936906817e-5,0.31392062742048443
zh_winterthur,Winterthur,human+deepseek/deepseek-reasoner,0.24035678740851263,0.22075519948173383,0.5612265139205257,0.5406857643469427,5.988223119764342e-6,1.1976446239528683e-5,0.32086972651201306
zh_winterthur,Winterthur,human+google/gemini-1.5-flash,0.22403999963495203,0.22403999963495203,0.545975717504972,0.525434967931389,1.2603905844455538e-5,2.5207811688911076e-5,0.32193571787001996
zh_winterthur,Winterthur,human+google/gemini-1.5-flash-8b,0.24173426172472845,0.2417342617247289,0.5711964755720313,0.5506557259984484,5.419084718733111e-6,1.0838169437466221e-5,0.3294622138473029
zh_winterthur,Winterthur,human+google/gemini-1.5-pro,0.24083753289600707,0.24083753289600707,0.5562153141317274,0.5356745645581442,2.9964399684534086e-5,5.992879936906817e-5,0.31537778123572036
zh_winterthur,Winterthur,human+google/gemini-2.0-flash,0.24390956754829607,0.24390956754829607,0.5551428050418181,0.5346020554682349,5.849478954351018e-5,1.1698957908702036e-4,0.31123323749352205
zh_winterthur,Winterthur,human+google/gemma2,0.1859809570114157,0.1859809570114157,0.5125762534107583,0.4920355038371753,2.3114992393986513e-5,4.6229984787973025e-5,0.3265952963993426
zh_winterthur,Winterthur,human+meta/llama3.2,0.21906442944116566,0.21906442944116566,0.5393485869926546,0.5188078374190717,1.570666542871865e-5,3.14133308574373e-5,0.320284157551489
zh_winterthur,Winterthur,human+microsoft/phi3.5,0.21217474130092406,0.21217474130092406,0.4808800092320942,0.46033925965851097,6.803265053450785e-4,0.001360653010690157,0.2687052679311701
zh_winterthur,Winterthur,human+microsoft/phi4,0.2557479343863034,0.2557479343863036,0.5599196235294701,0.5393788739558871,6.737935553636552e-5,1.3475871107273104e-4,0.3041716891431667
zh_winterthur,Winterthur,human+mistralai/ministral-3b-latest,0.14141344322322613,0.14141344322322613,0.42148550094935944,0.40094475137577645,1.7703820466152375e-4,3.540764093230475e-4,0.2800720577261333
zh_winterthur,Winterthur,human+mistralai/ministral-8b-latest,0.255765156433744,0.255765156433744,0.5549991072240108,0.5344583576504278,8.909465433083912e-5,1.7818930866167823e-4,0.2992339507902668
zh_winterthur,Winterthur,human+mistralai/mistral-large-latest,0.25052503728023723,0.25052503728023723,0.5585714158481139,0.5380306662745309,1.793721130385176e-5,3.587442260770352e-5,0.30804637856787664
zh_winterthur,Winterthur,human+mistralai/mistral-small-latest,0.23345301310865785,0.23345301310865785,0.5736140452186782,0.5530732956450952,1.4654486188461209e-6,2.9308972376922417e-6,0.34016103211002036
zh_winterthur,Winterthur,human+mistralai/open-mistral-7b,0.25721699398887554,0.25721699398887554,0.5534117178726325,0.5328709682990493,5.5953133563370566e-5,1.1190626712674113e-4,0.296194723883757
zh_winterthur,Winterthur,human+mistralai/open-mistral-nemo,0.23975711209147899,0.23975711209147899,0.5326173840211976,0.5120766344476146,8.605873385503773e-5,1.7211746771007545e-4,0.29286027192971864
zh_winterthur,Winterthur,human+mistralai/open-mixtral-8x22b,0.24845414126333165,0.24845414126333165,0.570351563138346,0.5498108135647628,6.4841647518159174e-6,1.2968329503631835e-5,0.32189742187501436
zh_winterthur,Winterthur,human+mistralai/open-mixtral-8x7b,0.2418402322316584,0.2418402322316584,0.5515118780745152,0.5309711285009322,1.387358101653998e-5,2.774716203307996e-5,0.3096716458428568
zh_winterthur,Winterthur,human+openai/gpt-3.5-turbo,0.20035341190382372,0.20035341190382372,0.43989786183754687,0.4193571122639639,0.0036641147092516405,0.007328229418503281,0.23954444993372315
zh_winterthur,Winterthur,human+openai/gpt-4,0.2109546801544251,0.2109546801544251,0.5222601127439148,0.5017193631703318,3.598951687073449e-5,7.197903374146898e-5,0.31130543258948973
zh_winterthur,Winterthur,human+openai/gpt-4-turbo,0.21013388494223206,0.21013388494223206,0.47472005338228884,0.45417930380870586,8.450934993392479e-4,0.0016901869986784958,0.2645861684400568
zh_winterthur,Winterthur,human+openai/gpt-4o,0.25050522086087756,0.25050522086087756,0.5621614563738053,0.5416207068002219,3.052093163865276e-5,6.104186327730552e-5,0.31165623551292776
zh_winterthur,Winterthur,human+openai/gpt-4o-mini,0.24286789751683568,0.24286789751683568,0.5524277774866364,0.5318870279130534,4.3934078141574784e-5,8.786815628314957e-5,0.3095598799698007
zh_winterthur,Winterthur,human+qwen/qwen-max,0.2544709594004626,0.2544709594004626,0.5748916875750674,0.5543509380014844,5.988223119764342e-6,1.1976446239528683e-5,0.32042072817460476
zh_winterthur,Winterthur,human+qwen/qwen-plus,0.24133076425981792,0.24133076425981792,0.5540965627370944,0.5335558131635114,2.941748634865823e-5,5.883497269731646e-5,0.3127657984772765
zh_winterthur,Winterthur,human+qwen/qwen-turbo,0.23788797239260795,0.23788797239260795,0.546358283315044,0.5258175337414606,2.2476389842247123e-5,4.495277968449425e-5,0.30847031092243604
zh_winterthur,Winterthur,human+qwen/qwen1.5-72b-chat,0.2560156475055759,0.25601564750557615,0.5741466323656086,0.5536058827920254,6.420094381375233e-6,1.2840188762750465e-5,0.31813098486003266
zh_winterthur,Winterthur,human+qwen/qwen2-72b-instruct,0.24552305819969855,0.24552305819969855,0.5539519746852504,0.5334112251116674,1.600833644747559e-5,3.201667289495118e-5,0.3084289164855518
zh_winterthur,Winterthur,human+qwen/qwen2.5-72b-instruct,0.2550179425996828,0.2550179425996828,0.5515225646496498,0.5309818150760666,1.6842757091263771e-4,3.3685514182527543e-4,0.29650462204996697
zukunft,Zukunft,human_only,0.43435275729905487,0.4248515339685137,0.5342719303150547,0.5094092123773364,1.6454504926245753e-10,3.2909009852491505e-10,0.09991917301599984
zukunft,Zukunft,human+anthropic/claude-3-5-haiku-20241022,0.43833381285855744,0.4291295027570958,0.5377453100395444,0.5136595520373797,7.392511295549704e-11,1.4785022591099407e-10,0.09941149718098696
zukunft,Zukunft,human+anthropic/claude-3-5-sonnet-20241022,0.437907077601553,0.4287027675000914,0.5375218777130013,0.5120638401895232,5.773077061453732e-11,1.1546154122907464e-10,0.0996148001114483
zukunft,Zukunft,human+anthropic/claude-3-haiku-20240307,0.43773478587617,0.4285304757747084,0.5371087982619689,0.5130230402598039,4.3428285232899614e-11,8.685657046579923e-11,0.0993740123857989
zukunft,Zukunft,human+anthropic/claude-3-opus-20240229,0.43706583189012793,0.4278615217886663,0.5376137365554179,0.5135279785532529,3.755950938526282e-11,7.511901877052564e-11,0.10054790466528996
zukunft,Zukunft,human+cohere/command,0.43671193459260627,0.42750762449114466,0.5354846282014218,0.5113988701992567,1.1893082056194854e-10,2.378616411238971e-10,0.09877269360881558
zukunft,Zukunft,human+cohere/command-r-08-2024,0.4385582236402874,0.42935391353882557,0.5380191335251909,0.5112499063821392,6.289520672183174e-11,1.2579041344366348e-10,0.09946090988490353
zukunft,Zukunft,human+cohere/command-r-plus-08-2024,0.4312772236387479,0.42207291353728627,0.5303806473996209,0.5062948893974561,1.1604436145366063e-10,2.3208872290732125e-10,0.099103423760873
zukunft,Zukunft,human+cohere/command-r7b-12-2024,0.4381316796734971,0.4289273695720355,0.5375748016810831,0.5134890436789183,4.669582101109306e-11,9.339164202218613e-11,0.09944312200758598
zukunft,Zukunft,human+deepseek/deepseek-chat,0.43831160911375444,0.4291072990122926,0.5380778262698727,0.5139920682677077,3.508865861558713e-11,7.017731723117427e-11,0.09976621715611822
zukunft,Zukunft,human+deepseek/deepseek-reasoner,0.4352891064238713,0.4248738720881917,0.5350863256381078,0.5096320238686278,8.823772844849656e-11,1.7647545689699311e-10,0.09979721921423645
zukunft,Zukunft,human+google/gemini-1.5-flash,0.43758386776460223,0.4283795576631406,0.5375852535708694,0.5122635082030751,4.9911978020512577e-11,9.982395604102515e-11,0.10000138580626716
zukunft,Zukunft,human+google/gemini-1.5-flash-8b,0.43806213648221126,0.42885782638074965,0.538618370081756,0.5118805210627677,3.040376711340487e-11,6.080753422680974e-11,0.10055623359954469
zukunft,Zukunft,human+google/gemini-1.5-pro,0.4384150361376826,0.429210726036221,0.5379565097196011,0.5138707517174361,4.744726254059993e-11,9.489452508119986e-11,0.09954147358191845
zukunft,Zukunft,human+google/gemini-2.0-flash,0.43795893446916434,0.42875462436770273,0.5379974705508417,0.5139117125486765,4.3927166360298746e-11,8.785433272059749e-11,0.10003853608167734
zukunft,Zukunft,human+google/gemma2,0.43591457292084934,0.42671026281938773,0.53629998030856,0.5108196450469316,5.0177921489127034e-11,1.0035584297825407e-10,0.10038540738771062
zukunft,Zukunft,human+meta/llama3.2,0.4372251323756655,0.4280208222742039,0.5352336853167243,0.5111479273145598,3.8452057967225856e-10,7.690411593445171e-10,0.09800855294105881
zukunft,Zukunft,human+microsoft/phi3.5,0.4361551037643945,0.42695079366293287,0.5361332603293001,0.5120475023271356,6.984841760194842e-11,1.3969683520389685e-10,0.09997815656490561
zukunft,Zukunft,human+microsoft/phi4,0.4387122524105327,0.4295079423090715,0.5380704203620101,0.5139846623598452,7.405502513569481e-11,1.4811005027138962e-10,0.09935816795147745
zukunft,Zukunft,human+mistralai/ministral-3b-latest,0.437079233544722,0.4278749234432604,0.5359617806328225,0.5118760226306578,9.229402362647077e-11,1.8458804725294154e-10,0.09888254708810051
zukunft,Zukunft,human+mistralai/ministral-8b-latest,0.4319061199641996,0.422701809862738,0.5318257825642501,0.5077400245620853,6.145482765706882e-11,1.2290965531413764e-10,0.09991966260005047
zukunft,Zukunft,human+mistralai/mistral-large-latest,0.4386337530868434,0.42942944298538177,0.5380537383415722,0.5126695457680033,5.6093804449596964e-11,1.1218760889919393e-10,0.09941998525472884
zukunft,Zukunft,human+mistralai/mistral-small-latest,0.438677719619077,0.42947340951761537,0.538307916669496,0.5142221586673308,5.773077061453732e-11,1.1546154122907464e-10,0.09963019705041898
zukunft,Zukunft,human+mistralai/open-mistral-7b,0.4378775188781827,0.4286732087767211,0.5374842375016924,0.5120194349842648,6.053287371380329e-11,1.2106574742760658e-10,0.09960671862350967
zukunft,Zukunft,human+mistralai/open-mistral-nemo,0.4311403602429802,0.4219360501415186,0.5307124983906457,0.506626740388481,1.1512608356232379e-10,2.3025216712464759e-10,0.09957213814766552
zukunft,Zukunft,human+mistralai/open-mixtral-8x22b,0.43874100182277953,0.4295366917213179,0.5373765864146707,0.5132908284125057,9.460205810026718e-11,1.8920411620053435e-10,0.09863558459189115
zukunft,Zukunft,human+mistralai/open-mixtral-8x7b,0.43888518234794804,0.429680872246486,0.5366122041436641,0.5125264461414991,1.9340322948173005e-10,3.868064589634601e-10,0.09772702179571602
zukunft,Zukunft,human+openai/gpt-3.5-turbo,0.4373906544746118,0.4281863443731502,0.5347295913506969,0.5106438333485319,2.630154847097401e-10,5.260309694194802e-10,0.09733893687608508
zukunft,Zukunft,human+openai/gpt-4,0.4298683515721877,0.4206640414707261,0.5305450377151855,0.5051742025391446,4.824716587553289e-11,9.649433175106579e-11,0.10067668614299774
zukunft,Zukunft,human+openai/gpt-4-turbo,0.4392230463866147,0.4300187362851531,0.5377014460655922,0.5136156880634273,7.370292432330447e-11,1.4740584864660894e-10,0.09847839967897754
zukunft,Zukunft,human+openai/gpt-4o,0.39503886180179637,0.38583455170033476,0.4915809962148012,0.4674952382126365,2.7957832483945377e-10,5.591566496789075e-10,0.09654213441300485
zukunft,Zukunft,human+openai/gpt-4o-mini,0.43754029459267696,0.42833598449121535,0.5367397453047935,0.5113158132861197,1.0459337548104823e-10,2.0918675096209646e-10,0.09919945071211655
zukunft,Zukunft,human+qwen/qwen-max,0.4391730545338399,0.4299687444323781,0.5381014282037826,0.5140156702016176,6.469329599273221e-11,1.2938659198546442e-10,0.09892837366994267
zukunft,Zukunft,human+qwen/qwen-plus,0.43807140057256255,0.42886709047110094,0.53770694331992,0.5136211853177552,4.914726616832744e-11,9.829453233665488e-11,0.09963554274735742
zukunft,Zukunft,human+qwen/qwen-turbo,0.4382064846975309,0.42900217459606926,0.5377623479466862,0.5136765899445217,4.201798760716922e-11,8.403597521433844e-11,0.09955586324915533
zukunft,Zukunft,human+qwen/qwen1.5-72b-chat,0.4378174455953292,0.4286131354938676,0.5367272618660608,0.5113121867141854,8.649133983208543e-11,1.7298267966417085e-10,0.09890981627073159
zukunft,Zukunft,human+qwen/qwen2-72b-instruct,0.43920468959473946,0.43000037949327785,0.5387190394718306,0.5146332814696657,4.760378692406532e-11,9.520757384813064e-11,0.09951434987709118
