survey,case,type,DRI_PRE,DRI_PRE_V2,DRI_POST,DRI_POST_V2,DRI_one_tailed_p,DRI_twoside_p,DRI_DELTA
zh_thalwil,Thalwill,human+openai/o3-mini,-0.13119584503776716,-0.13119584503776716,-0.05605035781624623,-0.05605035781624623,0.04758497795573885,0.0951699559114777,0.07514548722152092
zh_thalwil,Thalwill,human+qwen/qwen-max,-0.1482836869346673,-0.1482836869346673,-0.06194055687253974,-0.061940556872540076,0.035945798297483546,0.07189159659496709,0.08634313006212757
zh_thalwil,Thalwill,human+qwen/qwen-plus,-0.14599446207912392,-0.14599446207912392,-0.07059651428080504,-0.07059651428080538,0.045713713355387244,0.09142742671077449,0.07539794779831888
zh_thalwil,Thalwill,human+qwen/qwen-turbo,-0.14218364629127356,-0.14218364629127356,-0.06033671795891049,-0.06033671795891049,0.04331120613938695,0.0866224122787739,0.08184692833236307
zh_thalwil,Thalwill,human+qwen/qwen1.5-72b-chat,-0.1483434658602525,-0.14834346586025282,-0.04073265082771038,-0.04073265082771038,0.02446306167098881,0.04892612334197762,0.1076108150325421
zh_thalwil,Thalwill,human+qwen/qwen2-72b-instruct,-0.1495966096073691,-0.1495966096073691,-0.05009704999699793,-0.05009704999699793,0.03095519449140683,0.06191038898281366,0.09949955961037116
zh_thalwil,Thalwill,human+qwen/qwen2.5-72b-instruct,-0.1457386161771802,-0.1457386161771802,-0.048341324220358195,-0.04834132422035853,0.028370627288068526,0.05674125457613705,0.09739729195682201
zh_uster,USTER,human_only,0.3946821392080029,0.3448860582628688,0.515613322144167,0.49023757417195113,0.01200566876356446,0.02401133752712892,0.12093118293616412
zh_uster,USTER,human+anthropic/claude-3-5-haiku-20241022,0.41372527900687683,0.370153708179884,0.5400503789860465,0.5178465995103583,0.006214740630454186,0.012429481260908372,0.12632509997916963
zh_uster,USTER,human+anthropic/claude-3-5-sonnet-20241022,0.40725798364564936,0.36368641281865677,0.5225874441813183,0.5003836647056299,0.012788132144007425,0.02557626428801485,0.11532946053566895
zh_uster,USTER,human+anthropic/claude-3-haiku-20240307,0.3902677701736814,0.3466961993466888,0.5014594499625169,0.47925567048682827,0.008674127683090267,0.017348255366180534,0.11119167978883548
zh_uster,USTER,human+anthropic/claude-3-opus-20240229,0.4153712362491,0.37179966542210763,0.5212349286483517,0.4990311491726631,0.01442807095044216,0.02885614190088432,0.10586369239925175
zh_uster,USTER,human+cohere/command,0.4187747378301887,0.37520316700319567,0.5365029538292725,0.5142991743535839,0.007195886655933791,0.014391773311867582,0.11772821599908379
zh_uster,USTER,human+cohere/command-r-08-2024,0.41681856894786384,0.37324699812087125,0.5338230909616231,0.5116193114859344,0.008923744098043623,0.017847488196087245,0.11700452201375922
zh_uster,USTER,human+cohere/command-r-plus-08-2024,0.4076184429720753,0.3640468721450827,0.5132837873498004,0.49108000787411177,0.016784452151110577,0.033568904302221154,0.10566534437772512
zh_uster,USTER,human+cohere/command-r7b-12-2024,0.4302650587969128,0.38669348796991976,0.5352420806452065,0.5130383011695179,0.0218040345336389,0.0436080690672778,0.10497702184829372
zh_uster,USTER,human+deepseek/deepseek-chat,0.40894881909561986,0.3653772482686273,0.5270419424434125,0.5048381629677239,0.004394187201377748,0.008788374402755495,0.11809312334779265
zh_uster,USTER,human+deepseek/deepseek-reasoner,0.4022254157896965,0.3586538449627039,0.5154924986240679,0.49328871914837946,0.008134765735240305,0.01626953147048061,0.11326708283437137
zh_uster,USTER,human+google/gemini-1.5-flash,0.40916732790043997,0.3655957570734476,0.5173689705623175,0.49516519108662904,0.00879815994376322,0.01759631988752644,0.10820164266187748
zh_uster,USTER,human+google/gemini-1.5-flash-8b,0.3653109834205839,0.3217394125935913,0.4769083838969632,0.4547046044212746,0.013678099884753417,0.027356199769506834,0.11159740047637934
zh_uster,USTER,human+google/gemini-1.5-pro,0.39540430422826756,0.35183273340127497,0.5063365291847921,0.48413274970910347,0.014142782471273622,0.028285564942547244,0.11093222495652455
zh_uster,USTER,human+google/gemini-2.0-flash,0.4170714872468324,0.3734999164198398,0.5231109663138322,0.5009071868381436,0.01442807095044216,0.02885614190088432,0.10603947906699984
zh_uster,USTER,human+meta/llama3.1:405B-turbo,0.4026403154012783,0.35906874457428595,0.5204503729314671,0.4982465934557785,0.005040493958422597,0.010080987916845195,0.1178100575301888
zh_uster,USTER,human+meta/llama3.2,0.35295606156414583,0.30938449073715324,0.4484826604327441,0.42627888095705546,0.03029883510639144,0.06059767021278288,0.09552659886859827
zh_uster,USTER,human+meta/llama3:70b,0.40371057769444474,0.3601390068674519,0.5195947243545045,0.4973909448788163,0.007791774200818955,0.01558354840163791,0.11588414666005975
zh_uster,USTER,human+microsoft/phi3.5,0.3085145531108089,0.2649429822838163,0.40595781805216724,0.3837540385764786,0.02923663626550022,0.05847327253100044,0.09744326494135835
zh_uster,USTER,human+microsoft/phi4,0.41445116393542736,0.37087959310843477,0.5217589322078369,0.49955515273214823,0.01349594908549575,0.0269918981709915,0.10730776827240951
zh_uster,USTER,human+mistralai/ministral-3b-latest,0.4243358125644625,0.3807642417374699,0.5202563840990995,0.49805260462341083,0.03367883165657304,0.06735766331314608,0.09592057153463696
zh_uster,USTER,human+mistralai/ministral-8b-latest,0.41577924243543896,0.37220767160844637,0.5350258950705373,0.5128221155948487,0.005040493958422597,0.010080987916845195,0.11924665263509837
zh_uster,USTER,human+mistralai/mistral-large-latest,0.4042761526366849,0.3607045818096921,0.5270383267353149,0.5048345472596265,0.006543766487895635,0.01308753297579127,0.12276217409863
zh_uster,USTER,human+mistralai/mistral-small-latest,0.41422660659673105,0.37065503576973846,0.5271716170397802,0.5049678375640916,0.011157490208905507,0.022314980417811013,0.11294501044304917
zh_uster,USTER,human+mistralai/open-mistral-7b,0.39910000422240577,0.3555284333954134,0.5124820149380396,0.4677201498692469,0.009508507207624974,0.019017014415249948,0.11338201071563381
zh_uster,USTER,human+mistralai/open-mistral-nemo,0.37899835031418694,0.33542677948719435,0.4982846495631901,0.4537148461442915,0.007625099727575002,0.015250199455150003,0.11928629924900314
zh_uster,USTER,human+mistralai/open-mixtral-8x22b,0.40107630374907566,0.35750473292208307,0.5220402652201221,0.4998364857444335,0.006689430861358537,0.013378861722717074,0.12096396147104649
zh_uster,USTER,human+mistralai/open-mixtral-8x7b,0.4151664201570213,0.37159484933002895,0.5252397194959488,0.48048495149336645,0.015516913209472348,0.031033826418944695,0.11007329933892751
zh_uster,USTER,human+openai/gpt-3.5-turbo,0.3967612685369275,0.35318969770993447,0.5029916674032,0.4807878879275116,0.01897225000387659,0.03794450000775318,0.1062303988662725
zh_uster,USTER,human+openai/gpt-4,0.3183896590853226,0.2748180882583302,0.42002393410749095,0.39782015463180254,0.023493785870525738,0.046987571741051476,0.10163427502216837
zh_uster,USTER,human+openai/gpt-4-turbo,0.4201725171597612,0.37660094633276864,0.5356664143618344,0.5134626348861462,0.010340147589248167,0.020680295178496334,0.11549389720207315
zh_uster,USTER,human+openai/gpt-4o,0.20604704826899933,0.16247547744200652,0.33146735884362166,0.30926357936793303,0.005078763898600401,0.010157527797200801,0.12542031057462233
zh_uster,USTER,human+openai/gpt-4o-mini,0.41939084766561874,0.37581927683862615,0.5272762715529273,0.5050724920772387,0.011157490208905507,0.022314980417811013,0.1078854238873086
zh_uster,USTER,human+openai/o1-mini,0.40383820151972283,0.36026663069273024,0.5044390472209064,0.48223526774521774,0.020090471521480965,0.04018094304296193,0.10060084570118355
zh_uster,USTER,human+openai/o3-mini,0.39932275052740307,0.3557511797004107,0.5062193889757189,0.4840156095000303,0.01582583864275361,0.03165167728550722,0.10689663844831587
zh_uster,USTER,human+qwen/qwen-max,0.4242371093636692,0.3806655385366766,0.5311032454441873,0.5088994659684987,0.017338167785225105,0.03467633557045021,0.10686613608051809
zh_uster,USTER,human+qwen/qwen-plus,0.4181447747828031,0.3745732039558105,0.5342674377226635,0.5120636582469746,0.011311985450079923,0.022623970900159846,0.1161226629398604
zh_uster,USTER,human+qwen/qwen-turbo,0.4160114198560658,0.37243984902907323,0.5234612683611746,0.5012574888854859,0.013137921756919326,0.026275843513838652,0.10744984850510875
zh_uster,USTER,human+qwen/qwen1.5-72b-chat,0.4004535607560866,0.35688198992909403,0.517086689666403,0.4948829101907144,0.007195886655933791,0.014391773311867582,0.11663312891031641
zh_uster,USTER,human+qwen/qwen2-72b-instruct,0.41152995718631336,0.36795838635932077,0.5270347556363246,0.4814845750548311,0.009508507207624974,0.019017014415249948,0.11550479845001127
zh_uster,USTER,human+qwen/qwen2.5-72b-instruct,0.41670853777932404,0.37313696695233145,0.5345355238253349,0.5123317443496462,0.00879815994376322,0.01759631988752644,0.11782698604601083
zh_winterthur,Winterthur,human_only,0.21919794591369968,0.21919794591369968,0.5447729318828127,0.5214934156994184,6.269693921643225e-5,1.253938784328645e-4,0.32557498596911305
zh_winterthur,Winterthur,human+anthropic/claude-3-5-haiku-20241022,0.25438415031173744,0.25438415031173744,0.5611656984447704,0.5406249488711874,4.937936485849036e-5,9.875872971698072e-5,0.30678154813303293
zh_winterthur,Winterthur,human+anthropic/claude-3-5-sonnet-20241022,0.23305284099946433,0.23305284099946433,0.5399938778246989,0.5194531282511159,3.5338989483979486e-5,7.067797896795897e-5,0.30694103682523455
zh_winterthur,Winterthur,human+anthropic/claude-3-haiku-20240307,0.23989310932099706,0.23989310932099706,0.48710233937026404,0.46656158979668105,0.0035700626086704037,0.0071401252173408074,0.24720923004926698
zh_winterthur,Winterthur,human+anthropic/claude-3-opus-20240229,0.23690101066232283,0.23690101066232283,0.5488753474765531,0.5283345979029701,5.4478529043100665e-5,1.0895705808620133e-4,0.31197433681423026
zh_winterthur,Winterthur,human+cohere/command,0.24004239486613632,0.24004239486613632,0.5491898331465277,0.5286490835729447,5.399519686008545e-5,1.079903937201709e-4,0.3091474382803914
zh_winterthur,Winterthur,human+cohere/command-r-08-2024,0.22954450470542365,0.22954450470542365,0.5512476890391123,0.5307069394655288,4.901818617069925e-6,9.80363723413985e-6,0.3217031843336886
zh_winterthur,Winterthur,human+cohere/command-r-plus-08-2024,0.22710181273259433,0.22710181273259433,0.5429917771039203,0.5224510275303371,1.743529037075143e-5,3.487058074150286e-5,0.315889964371326
zh_winterthur,Winterthur,human+cohere/command-r7b-12-2024,0.24560147836755308,0.24560147836755308,0.5604673125337745,0.539926562960191,8.888341055545617e-6,1.7776682111091233e-5,0.3148658341662214
zh_winterthur,Winterthur,human+deepseek/deepseek-chat,0.2394285278103574,0.23942852781035784,0.5533491552308418,0.5328084056572588,2.9964399684534086e-5,5.992879936906817e-5,0.31392062742048443
zh_winterthur,Winterthur,human+deepseek/deepseek-reasoner,0.24035678740851263,0.22075519948173383,0.5612265139205257,0.5406857643469427,5.988223119764342e-6,1.1976446239528683e-5,0.32086972651201306
zh_winterthur,Winterthur,human+google/gemini-1.5-flash,0.22403999963495203,0.22403999963495203,0.545975717504972,0.525434967931389,1.2603905844455538e-5,2.5207811688911076e-5,0.32193571787001996
zh_winterthur,Winterthur,human+google/gemini-1.5-flash-8b,0.24173426172472845,0.2417342617247289,0.5711964755720313,0.5506557259984484,5.419084718733111e-6,1.0838169437466221e-5,0.3294622138473029
zh_winterthur,Winterthur,human+google/gemini-1.5-pro,0.24083753289600707,0.24083753289600707,0.5562153141317274,0.5356745645581442,2.9964399684534086e-5,5.992879936906817e-5,0.31537778123572036
zh_winterthur,Winterthur,human+google/gemini-2.0-flash,0.24390956754829607,0.24390956754829607,0.5551428050418181,0.5346020554682349,5.849478954351018e-5,1.1698957908702036e-4,0.31123323749352205
zh_winterthur,Winterthur,human+meta/llama3.1:405B-turbo,0.2198059316570493,0.2198059316570493,0.4917295739515781,0.47118882437799514,6.403996704350057e-4,0.0012807993408700115,0.2719236422945288
zh_winterthur,Winterthur,human+meta/llama3.2,0.21906442944116566,0.21906442944116566,0.5393485869926546,0.5188078374190717,1.570666542871865e-5,3.14133308574373e-5,0.320284157551489
zh_winterthur,Winterthur,human+meta/llama3:70b,0.24672535274076135,0.24672535274076135,0.558941328938507,0.538400579364924,7.979309319611048e-6,1.5958618639222097e-5,0.31221597619774566
zh_winterthur,Winterthur,human+microsoft/phi3.5,0.21217474130092406,0.21217474130092406,0.4808800092320942,0.46033925965851097,6.803265053450785e-4,0.001360653010690157,0.2687052679311701
zh_winterthur,Winterthur,human+microsoft/phi4,0.2557479343863034,0.2557479343863036,0.5599196235294701,0.5393788739558871,6.737935553636552e-5,1.3475871107273104e-4,0.3041716891431667
zh_winterthur,Winterthur,human+mistralai/ministral-3b-latest,0.14230575437775506,0.14230575437775506,0.4226654507182741,0.4021247011446911,1.741232658677696e-4,3.482465317355392e-4,0.28035969634051905
zh_winterthur,Winterthur,human+mistralai/ministral-8b-latest,0.23620829797934806,0.23620829797934784,0.5610721467604469,0.5405313971868639,4.128943123322445e-6,8.25788624664489e-6,0.32486384878109886
zh_winterthur,Winterthur,human+mistralai/mistral-large-latest,0.25027175373248856,0.25027175373248856,0.5730487263574946,0.5525079767839116,4.0052493802219965e-6,8.010498760443993e-6,0.32277697262500604
zh_winterthur,Winterthur,human+mistralai/mistral-small-latest,0.25081343362648,0.2508134336264798,0.573766973013728,0.553226223440145,3.806927661746576e-6,7.613855323493152e-6,0.322953539387248
zh_winterthur,Winterthur,human+mistralai/open-mistral-7b,0.25721699398887554,0.25721699398887554,0.5534117178726325,0.5328709682990493,5.5953133563370566e-5,1.1190626712674113e-4,0.296194723883757
zh_winterthur,Winterthur,human+mistralai/open-mistral-nemo,0.23975711209147899,0.23975711209147899,0.5326173840211976,0.5120766344476146,8.605873385503773e-5,1.7211746771007545e-4,0.29286027192971864
zh_winterthur,Winterthur,human+mistralai/open-mixtral-8x22b,0.24845414126333165,0.24845414126333165,0.570351563138346,0.5498108135647628,6.4841647518159174e-6,1.2968329503631835e-5,0.32189742187501436
zh_winterthur,Winterthur,human+mistralai/open-mixtral-8x7b,0.2418402322316584,0.2418402322316584,0.5515118780745152,0.5309711285009322,1.387358101653998e-5,2.774716203307996e-5,0.3096716458428568
zh_winterthur,Winterthur,human+openai/gpt-3.5-turbo,0.20035341190382372,0.20035341190382372,0.43989786183754687,0.4193571122639639,0.0036641147092516405,0.007328229418503281,0.23954444993372315
zh_winterthur,Winterthur,human+openai/gpt-4,0.24625954835307495,0.24625954835307495,0.5560422050055174,0.5355014554319344,6.278911011303915e-5,1.255782202260783e-4,0.3097826566524424
zh_winterthur,Winterthur,human+openai/gpt-4-turbo,0.23975365387394199,0.23975365387394199,0.5517341495148116,0.5311933999412284,5.399519686008545e-5,1.079903937201709e-4,0.3119804956408696
zh_winterthur,Winterthur,human+openai/gpt-4o,0.20749286356443797,0.20749286356443797,0.5101482722237773,0.48960752265019436,8.027646582498652e-5,1.6055293164997305e-4,0.3026554086593394
zh_winterthur,Winterthur,human+openai/gpt-4o-mini,0.24286789751683568,0.24286789751683568,0.5524277774866364,0.5318870279130534,4.3934078141574784e-5,8.786815628314957e-5,0.3095598799698007
zh_winterthur,Winterthur,human+openai/o1-mini,0.2584522309968704,0.23919058940224236,0.5718220469137143,0.5512812973401313,1.3741339008650534e-5,2.7482678017301068e-5,0.3133698159168439
zh_winterthur,Winterthur,human+openai/o3-mini,0.2551360402690275,0.2551360402690275,0.5728968856996175,0.5523561361260345,7.67128381901572e-6,1.534256763803144e-5,0.31776084543059
zh_winterthur,Winterthur,human+qwen/qwen-max,0.2544709594004626,0.2544709594004626,0.5748916875750674,0.5543509380014844,5.988223119764342e-6,1.1976446239528683e-5,0.32042072817460476
zh_winterthur,Winterthur,human+qwen/qwen-plus,0.24133076425981792,0.24133076425981792,0.5540965627370944,0.5335558131635114,2.941748634865823e-5,5.883497269731646e-5,0.3127657984772765
zh_winterthur,Winterthur,human+qwen/qwen-turbo,0.23788797239260795,0.23788797239260795,0.546358283315044,0.5258175337414606,2.2476389842247123e-5,4.495277968449425e-5,0.30847031092243604
zh_winterthur,Winterthur,human+qwen/qwen1.5-72b-chat,0.2560156475055759,0.25601564750557615,0.5741466323656086,0.5536058827920254,6.420094381375233e-6,1.2840188762750465e-5,0.31813098486003266
zh_winterthur,Winterthur,human+qwen/qwen2-72b-instruct,0.24552305819969855,0.24552305819969855,0.5539519746852504,0.5334112251116674,1.600833644747559e-5,3.201667289495118e-5,0.3084289164855518
zh_winterthur,Winterthur,human+qwen/qwen2.5-72b-instruct,0.2550179425996828,0.2550179425996828,0.5515225646496498,0.5309818150760666,1.6842757091263771e-4,3.3685514182527543e-4,0.29650462204996697
zukunft,Zukunft,human_only,0.43435275729905487,0.4248515339685137,0.5342719303150547,0.5094092123773364,1.6454504926245753e-10,3.2909009852491505e-10,0.09991917301599984
