survey,case,type,DRI_PRE,DRI_PRE_V2,DRI_POST,DRI_POST_V2,DRI_one_tailed_p,DRI_twoside_p,DRI_DELTA
zh_uster,USTER,human+meta/llama3.2,0.33567018728500253,0.29209861645800994,0.436631852103873,0.39140387792003417,0.024984835227315497,0.04996967045463099,0.10096166481887048
zh_uster,USTER,human+microsoft/phi3.5,0.3085145531108089,0.2649429822838163,0.40595781805216724,0.3837540385764786,0.02923663626550022,0.05847327253100044,0.09744326494135835
zh_uster,USTER,human+microsoft/phi4,0.40913403291780037,0.3655624620908078,0.5146260704481527,0.49242229097246404,0.012278561335872887,0.024557122671745774,0.1054920375303523
zh_uster,USTER,human+mistralai/ministral-3b-latest,0.41454213942492024,0.3709705685979279,0.5141568223884017,0.49195304291271325,0.024680437656364962,0.049360875312729924,0.09961468296348142
zh_uster,USTER,human+mistralai/ministral-8b-latest,0.4163614409890508,0.3727898701620582,0.5454851281599704,0.5232813486842818,0.0027627020276784204,0.005525404055356841,0.1291236871709196
zh_uster,USTER,human+mistralai/mistral-large-latest,0.4133347250481365,0.36976315422114414,0.5166777106897205,0.4944739312140318,0.014621003973093967,0.029242007946187934,0.10334298564158395
zh_uster,USTER,human+mistralai/mistral-small-latest,0.4019997823005441,0.3584282114735513,0.5060784937702432,0.48387471429455453,0.015516913209472348,0.031033826418944695,0.10407871146969905
zh_uster,USTER,human+mistralai/open-mistral-7b,0.39910000422240577,0.3555284333954134,0.5124820149380396,0.4677201498692469,0.009508507207624974,0.019017014415249948,0.11338201071563381
zh_uster,USTER,human+mistralai/open-mistral-nemo,0.37899835031418694,0.33542677948719435,0.4982846495631901,0.4537148461442915,0.007625099727575002,0.015250199455150003,0.11928629924900314
zh_uster,USTER,human+mistralai/open-mixtral-8x22b,0.39974938651948055,0.35617781569248796,0.5216247511228504,0.4994209716471618,0.006448222091371923,0.012896444182743846,0.1218753646033699
zh_uster,USTER,human+mistralai/open-mixtral-8x7b,0.40990305818298545,0.36633148735599286,0.5203992876185048,0.4981955081428162,0.009050896074934159,0.018101792149868318,0.1104962294355194
zh_uster,USTER,human+openai/gpt-3.5-turbo,0.4041575553113299,0.3605859844843373,0.5173235012998341,0.49511972182414543,0.00998622058180578,0.01997244116361156,0.11316594598850416
zh_uster,USTER,human+openai/gpt-4,0.34182723647914304,0.29825566565215045,0.4747716705583158,0.4310070407889228,0.0035352344265045183,0.0070704688530090366,0.13294443407917278
zh_uster,USTER,human+openai/gpt-4-turbo,0.4254399982194599,0.3818684273924673,0.531566771518895,0.5093629920432063,0.021398011955673434,0.04279602391134687,0.1061267732994351
zh_uster,USTER,human+openai/gpt-4o,0.23125508290941332,0.18768351208242073,0.33605084578086575,0.3138470663051771,0.02060512197194624,0.04121024394389248,0.10479576287145242
zh_uster,USTER,human+openai/gpt-4o-mini,0.41443645802000106,0.37086488719300825,0.5290466892060031,0.5068429097303144,0.009916718129331186,0.019833436258662372,0.114610231186002
zh_uster,USTER,human+qwen/qwen-max,0.4243563953716809,0.38078482454468854,0.5326961404994153,0.5104923610237266,0.015213178044060622,0.030426356088121245,0.10833974512773437
zh_uster,USTER,human+qwen/qwen-plus,0.40427941359201824,0.3607078427650259,0.5147301317822035,0.49252635230651487,0.00998622058180578,0.01997244116361156,0.11045071819018526
zh_uster,USTER,human+qwen/qwen-turbo,0.3582863301540986,0.3147147593271058,0.48373120594362495,0.46152742646793654,0.010929188016270849,0.021858376032541697,0.12544487578952634
zh_uster,USTER,human+qwen/qwen1.5-72b-chat,0.4230285474873168,0.3794569766603242,0.523268324784165,0.50106454530847655,0.017907410932023582,0.035814821864047164,0.10023977729684819
zh_winterthur,Winterthur,human_only,0.21919794591369968,0.21919794591369968,0.5447729318828127,0.5214934156994184,6.269693921643225e-5,1.253938784328645e-4,0.32557498596911305
zh_winterthur,Winterthur,human+anthropic/claude-3-5-haiku-20241022,0.25438415031173744,0.25438415031173744,0.5611656984447704,0.5406249488711874,4.937936485849036e-5,9.875872971698072e-5,0.30678154813303293
zh_winterthur,Winterthur,human+anthropic/claude-3-5-sonnet-20241022,0.23305284099946433,0.23305284099946433,0.5399938778246989,0.5194531282511159,3.5338989483979486e-5,7.067797896795897e-5,0.30694103682523455
zh_winterthur,Winterthur,human+anthropic/claude-3-haiku-20240307,0.23989310932099706,0.23989310932099706,0.48710233937026404,0.46656158979668105,0.0035700626086704037,0.0071401252173408074,0.24720923004926698
zh_winterthur,Winterthur,human+anthropic/claude-3-opus-20240229,0.23690101066232283,0.23690101066232283,0.5488753474765531,0.5283345979029701,5.4478529043100665e-5,1.0895705808620133e-4,0.31197433681423026
zh_winterthur,Winterthur,human+cohere/command,0.22911802511823698,0.22911802511823698,0.5432996345396444,0.5227588849660614,1.6628271845416627e-5,3.3256543690833255e-5,0.3141816094214074
zh_winterthur,Winterthur,human+cohere/command-r-08-2024,0.22954450470542365,0.22954450470542365,0.5512476890391123,0.5307069394655288,4.901818617069925e-6,9.80363723413985e-6,0.3217031843336886
zh_winterthur,Winterthur,human+cohere/command-r-plus-08-2024,0.23268606769718492,0.21327146811073772,0.5549344617063598,0.5343937121327766,1.9897501098515935e-5,3.979500219703187e-5,0.32224839400917493
zh_winterthur,Winterthur,human+cohere/command-r7b-12-2024,0.24560147836755308,0.24560147836755308,0.5604673125337745,0.539926562960191,8.888341055545617e-6,1.7776682111091233e-5,0.3148658341662214
zh_winterthur,Winterthur,human+deepseek/deepseek-chat,0.2394285278103574,0.23942852781035784,0.5533491552308418,0.5328084056572588,2.9964399684534086e-5,5.992879936906817e-5,0.31392062742048443
zh_winterthur,Winterthur,human+deepseek/deepseek-reasoner,0.24087651544263355,0.22135700277300296,0.5617639549679403,0.5412232053943573,5.311631472796328e-6,1.0623262945592656e-5,0.32088743952530674
zh_winterthur,Winterthur,human+google/gemini-1.5-flash,0.2305856042801968,0.2305856042801968,0.5429979000488767,0.5224571504752937,4.3148479618504154e-5,8.629695923700831e-5,0.3124122957686799
zh_winterthur,Winterthur,human+google/gemini-1.5-flash-8b,0.24001378340490098,0.24001378340490098,0.5734738002245716,0.5529330506509886,2.918067275012272e-6,5.836134550024544e-6,0.33346001681967063
zh_winterthur,Winterthur,human+google/gemini-1.5-pro,0.24003519845792787,0.24003519845792787,0.5512767836165131,0.5307360340429297,4.513785528915639e-5,9.027571057831278e-5,0.31124158515858524
zh_winterthur,Winterthur,human+google/gemini-2.0-flash,0.24390956754829607,0.24390956754829607,0.5551428050418181,0.5346020554682349,5.849478954351018e-5,1.1698957908702036e-4,0.31123323749352205
zh_winterthur,Winterthur,human+google/gemma2,0.1859809570114157,0.1859809570114157,0.5125762534107583,0.4920355038371753,2.3114992393986513e-5,4.6229984787973025e-5,0.3265952963993426
zh_winterthur,Winterthur,human+meta/llama3.2,0.19497763299073934,0.19497763299073934,0.5066912686314919,0.48615051905790874,4.124215083663585e-5,8.24843016732717e-5,0.3117136356407526
zh_winterthur,Winterthur,human+microsoft/phi3.5,0.21217474130092406,0.21217474130092406,0.4808800092320942,0.46033925965851097,6.803265053450785e-4,0.001360653010690157,0.2687052679311701
zh_winterthur,Winterthur,human+microsoft/phi4,0.25717991307395116,0.25717991307395116,0.5581320856589338,0.5375913360853508,4.2376167235621356e-5,8.475233447124271e-5,0.30095217258498264
zh_winterthur,Winterthur,human+mistralai/ministral-3b-latest,0.14141344322322613,0.14141344322322613,0.42148550094935944,0.40094475137577645,1.7703820466152375e-4,3.540764093230475e-4,0.2800720577261333
zh_winterthur,Winterthur,human+mistralai/ministral-8b-latest,0.255765156433744,0.255765156433744,0.5549991072240108,0.5344583576504278,8.909465433083912e-5,1.7818930866167823e-4,0.2992339507902668
zh_winterthur,Winterthur,human+mistralai/mistral-large-latest,0.25052503728023723,0.25052503728023723,0.5585714158481139,0.5380306662745309,1.793721130385176e-5,3.587442260770352e-5,0.30804637856787664
zh_winterthur,Winterthur,human+mistralai/mistral-small-latest,0.23345301310865785,0.23345301310865785,0.5736140452186782,0.5530732956450952,1.4654486188461209e-6,2.9308972376922417e-6,0.34016103211002036
zh_winterthur,Winterthur,human+mistralai/open-mistral-7b,0.25721699398887554,0.25721699398887554,0.5534117178726325,0.5328709682990493,5.5953133563370566e-5,1.1190626712674113e-4,0.296194723883757
zh_winterthur,Winterthur,human+mistralai/open-mistral-nemo,0.23975711209147899,0.23975711209147899,0.5326173840211976,0.5120766344476146,8.605873385503773e-5,1.7211746771007545e-4,0.29286027192971864
zh_winterthur,Winterthur,human+mistralai/open-mixtral-8x22b,0.24845414126333165,0.24845414126333165,0.570351563138346,0.5498108135647628,6.4841647518159174e-6,1.2968329503631835e-5,0.32189742187501436
zh_winterthur,Winterthur,human+mistralai/open-mixtral-8x7b,0.2418402322316584,0.2418402322316584,0.5515118780745152,0.5309711285009322,1.387358101653998e-5,2.774716203307996e-5,0.3096716458428568
zh_winterthur,Winterthur,human+openai/gpt-3.5-turbo,0.18179583100446384,0.18179583100446384,0.40595709205576536,0.38541634248218193,0.0061497962717330535,0.012299592543466107,0.22416126105130152
zh_winterthur,Winterthur,human+openai/gpt-4,0.2109546801544251,0.2109546801544251,0.5222601127439148,0.5017193631703318,3.598951687073449e-5,7.197903374146898e-5,0.31130543258948973
zh_winterthur,Winterthur,human+openai/gpt-4-turbo,0.21013388494223206,0.21013388494223206,0.47472005338228884,0.45417930380870586,8.450934993392479e-4,0.0016901869986784958,0.2645861684400568
zh_winterthur,Winterthur,human+openai/gpt-4o,0.25050522086087756,0.25050522086087756,0.5621614563738053,0.5416207068002219,3.052093163865276e-5,6.104186327730552e-5,0.31165623551292776
zh_winterthur,Winterthur,human+openai/gpt-4o-mini,0.2422755977416129,0.2422755977416131,0.552604297687161,0.532063548113578,4.4733176285386184e-5,8.946635257077237e-5,0.3103286999455481
zh_winterthur,Winterthur,human+qwen/qwen-max,0.2545017082683727,0.2545017082683727,0.5685732930669312,0.548032543493348,1.2127656281301799e-5,2.4255312562603598e-5,0.31407158479855846
zh_winterthur,Winterthur,human+qwen/qwen-plus,0.23667643173542263,0.2366764317354222,0.495153055607753,0.47461230603417004,0.001030742070391063,0.002061484140782126,0.2584766238723304
zh_winterthur,Winterthur,human+qwen/qwen-turbo,0.17601828650411222,0.17601828650411222,0.4651018264492395,0.4445610768756565,1.588774619375467e-4,3.177549238750934e-4,0.28908353994512725
zh_winterthur,Winterthur,human+qwen/qwen1.5-72b-chat,0.25466195305678596,0.25466195305678596,0.571694472523395,0.5511537229498118,7.374615306276058e-6,1.4749230612552116e-5,0.31703251946660904
zukunft,Zukunft,human_only,0.43435275729905487,0.4248515339685137,0.5342719303150547,0.5094092123773364,1.6454504926245753e-10,3.2909009852491505e-10,0.09991917301599984
zukunft,Zukunft,human+anthropic/claude-3-5-haiku-20241022,0.43833381285855744,0.4291295027570958,0.5377453100395444,0.5136595520373797,7.392511295549704e-11,1.4785022591099407e-10,0.09941149718098696
zukunft,Zukunft,human+anthropic/claude-3-5-sonnet-20241022,0.437907077601553,0.4287027675000914,0.5375218777130013,0.5120638401895232,5.773077061453732e-11,1.1546154122907464e-10,0.0996148001114483
zukunft,Zukunft,human+anthropic/claude-3-haiku-20240307,0.43773478587617,0.4285304757747084,0.5371087982619689,0.5130230402598039,4.3428285232899614e-11,8.685657046579923e-11,0.0993740123857989
zukunft,Zukunft,human+anthropic/claude-3-opus-20240229,0.43706583189012793,0.4278615217886663,0.5376137365554179,0.5135279785532529,3.755950938526282e-11,7.511901877052564e-11,0.10054790466528996
zukunft,Zukunft,human+cohere/command,0.43671193459260627,0.42750762449114466,0.5354846282014218,0.5113988701992567,1.1893082056194854e-10,2.378616411238971e-10,0.09877269360881558
zukunft,Zukunft,human+cohere/command-r-08-2024,0.4365881951308177,0.4273838850293561,0.5364024200413489,0.5109146477724558,6.036532153675604e-11,1.2073064307351208e-10,0.09981422491053116
zukunft,Zukunft,human+cohere/command-r-plus-08-2024,0.4321273428213088,0.4229230327198472,0.5319799144686088,0.5078941564664441,7.222012855992519e-11,1.4444025711985039e-10,0.09985257164729999
zukunft,Zukunft,human+cohere/command-r7b-12-2024,0.4381316796734971,0.4289273695720355,0.5375748016810831,0.5134890436789183,4.669582101109306e-11,9.339164202218613e-11,0.09944312200758598
zukunft,Zukunft,human+deepseek/deepseek-chat,0.43831160911375444,0.4291072990122926,0.5380778262698727,0.5139920682677077,3.508865861558713e-11,7.017731723117427e-11,0.09976621715611822
zukunft,Zukunft,human+deepseek/deepseek-reasoner,0.4352891064238713,0.4248738720881917,0.5350863256381078,0.5096320238686278,8.823772844849656e-11,1.7647545689699311e-10,0.09979721921423645
zukunft,Zukunft,human+google/gemini-1.5-flash,0.43882999395649525,0.42962568385503364,0.5384077328508452,0.5129796949660439,5.469529162080551e-11,1.0939058324161102e-10,0.09957773889434995
zukunft,Zukunft,human+google/gemini-1.5-flash-8b,0.43806213648221126,0.42885782638074965,0.538618370081756,0.5118805210627677,3.040376711340487e-11,6.080753422680974e-11,0.10055623359954469
zukunft,Zukunft,human+google/gemini-1.5-pro,0.4382545241431819,0.42905021404171984,0.5373097445921255,0.5132239865899608,5.972973653180835e-11,1.194594730636167e-10,0.09905522044894366
zukunft,Zukunft,human+google/gemini-2.0-flash,0.43795893446916434,0.42875462436770273,0.5379974705508417,0.5139117125486765,4.3927166360298746e-11,8.785433272059749e-11,0.10003853608167734
zukunft,Zukunft,human+google/gemma2,0.43591457292084934,0.42671026281938773,0.53629998030856,0.5108196450469316,5.0177921489127034e-11,1.0035584297825407e-10,0.10038540738771062
zukunft,Zukunft,human+meta/llama3.2,0.4372451579125416,0.42804084781108,0.5351914730869647,0.5111057150848,3.541250575909706e-10,7.082501151819412e-10,0.0979463151744231
zukunft,Zukunft,human+microsoft/phi3.5,0.4361551037643945,0.42695079366293287,0.5361332603293001,0.5120475023271356,6.984841760194842e-11,1.3969683520389685e-10,0.09997815656490561
zukunft,Zukunft,human+microsoft/phi4,0.43610393326572483,0.4268996231642632,0.5361628750962444,0.5120771170940794,5.567062066623361e-11,1.1134124133246722e-10,0.10005894183051955
zukunft,Zukunft,human+mistralai/ministral-3b-latest,0.437079233544722,0.4278749234432604,0.5359617806328225,0.5118760226306578,9.229402362647077e-11,1.8458804725294154e-10,0.09888254708810051
zukunft,Zukunft,human+mistralai/ministral-8b-latest,0.4319061199641996,0.422701809862738,0.5318257825642501,0.5077400245620853,6.145482765706882e-11,1.2290965531413764e-10,0.09991966260005047
zukunft,Zukunft,human+mistralai/mistral-large-latest,0.4386337530868434,0.42942944298538177,0.5380537383415722,0.5126695457680033,5.6093804449596964e-11,1.1218760889919393e-10,0.09941998525472884
zukunft,Zukunft,human+mistralai/mistral-small-latest,0.438677719619077,0.42947340951761537,0.538307916669496,0.5142221586673308,5.773077061453732e-11,1.1546154122907464e-10,0.09963019705041898
zukunft,Zukunft,human+mistralai/open-mistral-7b,0.4378775188781827,0.4286732087767211,0.5374842375016924,0.5120194349842648,6.053287371380329e-11,1.2106574742760658e-10,0.09960671862350967
zukunft,Zukunft,human+mistralai/open-mistral-nemo,0.4311403602429802,0.4219360501415186,0.5307124983906457,0.506626740388481,1.1512608356232379e-10,2.3025216712464759e-10,0.09957213814766552
zukunft,Zukunft,human+mistralai/open-mixtral-8x22b,0.43874100182277953,0.4295366917213179,0.5373765864146707,0.5132908284125057,9.460205810026718e-11,1.8920411620053435e-10,0.09863558459189115
zukunft,Zukunft,human+mistralai/open-mixtral-8x7b,0.43888518234794804,0.429680872246486,0.5366122041436641,0.5125264461414991,1.9340322948173005e-10,3.868064589634601e-10,0.09772702179571602
zukunft,Zukunft,human+openai/gpt-3.5-turbo,0.4363805907160905,0.42717628061462887,0.5327164467825563,0.5086306887803915,5.2830404678843e-10,1.05660809357686e-9,0.09633585606646577
zukunft,Zukunft,human+openai/gpt-4,0.4298683515721877,0.4206640414707261,0.5305450377151855,0.5051742025391446,4.824716587553289e-11,9.649433175106579e-11,0.10067668614299774
zukunft,Zukunft,human+openai/gpt-4-turbo,0.4392230463866147,0.4300187362851531,0.5377014460655922,0.5136156880634273,7.370292432330447e-11,1.4740584864660894e-10,0.09847839967897754
zukunft,Zukunft,human+openai/gpt-4o,0.39503886180179637,0.38583455170033476,0.4915809962148012,0.4674952382126365,2.7957832483945377e-10,5.591566496789075e-10,0.09654213441300485
zukunft,Zukunft,human+openai/gpt-4o-mini,0.43759900232351523,0.4283946922220536,0.5367091507355541,0.5126233927333892,1.1415819052766143e-10,2.2831638105532286e-10,0.09911014841203891
zukunft,Zukunft,human+qwen/qwen-max,0.4383263666870789,0.4291220565856173,0.5377035041939802,0.5123540950052108,4.872601729679561e-11,9.745203459359123e-11,0.09937713750690125
