survey,case,type,DRI_PRE,DRI_PRE_V2,DRI_POST,DRI_POST_V2,DRI_one_tailed_p,DRI_twoside_p,DRI_DELTA
zh_uster,USTER,human+mistralai/open-mistral-nemo,0.41328182150701465,0.3697102506800216,0.5309587022971014,0.5087549228214128,0.008674127683090267,0.017348255366180534,0.11767688079008676
zh_uster,USTER,human+mistralai/open-mixtral-8x22b,0.40107630374907566,0.35750473292208307,0.5220402652201221,0.4998364857444335,0.006689430861358537,0.013378861722717074,0.12096396147104649
zh_uster,USTER,human+mistralai/open-mixtral-8x7b,0.4151664201570213,0.37159484933002895,0.5252397194959488,0.48048495149336645,0.015516913209472348,0.031033826418944695,0.11007329933892751
zh_uster,USTER,human+openai/gpt-3.5-turbo,0.3967612685369275,0.35318969770993447,0.5029916674032,0.4807878879275116,0.01897225000387659,0.03794450000775318,0.1062303988662725
zh_uster,USTER,human+openai/gpt-4,0.3814320532345039,0.3378604824075113,0.48508598993040164,0.46288221045471345,0.020998400082652642,0.041996800165305284,0.10365393669589773
zh_uster,USTER,human+openai/gpt-4-turbo,0.42064246816741613,0.37707089734042354,0.5373119658918164,0.515108186416128,0.01012650207221778,0.02025300414443556,0.11666949772440027
zh_uster,USTER,human+openai/gpt-4o,0.20604704826899933,0.16247547744200652,0.33146735884362166,0.30926357936793303,0.005078763898600401,0.010157527797200801,0.12542031057462233
zh_uster,USTER,human+openai/gpt-4o-mini,0.41939084766561874,0.37581927683862615,0.5272762715529273,0.5050724920772387,0.011157490208905507,0.022314980417811013,0.1078854238873086
zh_uster,USTER,human+openai/o1-mini,0.40050307191443,0.35693150108743765,0.5085575784938152,0.4863537990181266,0.0168939690314683,0.0337879380629366,0.1080545065793852
zh_uster,USTER,human+openai/o3-mini,0.39932275052740307,0.3557511797004107,0.5062193889757189,0.4840156095000303,0.01582583864275361,0.03165167728550722,0.10689663844831587
zh_uster,USTER,human+qwen/qwen-max,0.4242371093636692,0.3806655385366766,0.5311032454441873,0.5088994659684987,0.017338167785225105,0.03467633557045021,0.10686613608051809
zh_uster,USTER,human+qwen/qwen-plus,0.4181447747828031,0.3745732039558105,0.5342674377226635,0.5120636582469746,0.011311985450079923,0.022623970900159846,0.1161226629398604
zh_uster,USTER,human+qwen/qwen-turbo,0.4160114198560658,0.37243984902907323,0.5234612683611746,0.5012574888854859,0.013137921756919326,0.026275843513838652,0.10744984850510875
zh_uster,USTER,human+qwen/qwen1.5-72b-chat,0.4004535607560866,0.35688198992909403,0.517086689666403,0.4948829101907144,0.007195886655933791,0.014391773311867582,0.11663312891031641
zh_uster,USTER,human+qwen/qwen2-72b-instruct,0.41152995718631336,0.36795838635932077,0.5270347556363246,0.4814845750548311,0.009508507207624974,0.019017014415249948,0.11550479845001127
zh_uster,USTER,human+qwen/qwen2.5-72b-instruct,0.41670853777932404,0.37313696695233145,0.5345355238253349,0.5123317443496462,0.00879815994376322,0.01759631988752644,0.11782698604601083
zh_uster,USTER,human+qwen/qwq-plus,0.4135609715720805,0.3699894007450879,0.5115251706820003,0.4893213912063117,0.024080971448498616,0.04816194289699723,0.09796419910991983
zh_winterthur,Winterthur,human_only,0.21919794591369968,0.21919794591369968,0.5447729318828127,0.5214934156994184,6.269693921643225e-5,1.253938784328645e-4,0.32557498596911305
zh_winterthur,Winterthur,human+anthropic/claude-3-5-haiku-20241022,0.2544266882417723,0.2544266882417723,0.561529600680094,0.5409888511065111,4.513785528915639e-5,9.027571057831278e-5,0.3071029124383218
zh_winterthur,Winterthur,human+anthropic/claude-3-5-sonnet-20241022,0.2331934732150438,0.2331934732150438,0.54021277287122,0.5196720232976368,3.6986582819611225e-5,7.397316563922245e-5,0.30701929965617625
zh_winterthur,Winterthur,human+anthropic/claude-3-7-sonnet-20250219,0.23889374506019423,0.23889374506019423,0.5531025508073448,0.5325618012337618,3.4384019742595825e-5,6.876803948519165e-5,0.3142088057471506
zh_winterthur,Winterthur,human+anthropic/claude-3-haiku-20240307,0.24903261444930735,0.24903261444930735,0.5343143483588504,0.5137735987852674,5.01369456308123e-4,0.001002738912616246,0.28528173390954303
zh_winterthur,Winterthur,human+anthropic/claude-3-opus-20240229,0.23957093817239872,0.23957093817239872,0.5489526053232447,0.5284118557496618,6.168850233130052e-5,1.2337700466260104e-4,0.30938166715084603
zh_winterthur,Winterthur,human+cohere/command,0.24004239486613632,0.24004239486613632,0.5491898331465277,0.5286490835729447,5.399519686008545e-5,1.079903937201709e-4,0.3091474382803914
zh_winterthur,Winterthur,human+cohere/command-r-08-2024,0.22954450470542365,0.22954450470542365,0.5512476890391123,0.5307069394655288,4.901818617069925e-6,9.80363723413985e-6,0.3217031843336886
zh_winterthur,Winterthur,human+cohere/command-r-plus-08-2024,0.22710181273259433,0.22710181273259433,0.5429917771039203,0.5224510275303371,1.743529037075143e-5,3.487058074150286e-5,0.315889964371326
zh_winterthur,Winterthur,human+cohere/command-r7b-12-2024,0.24560147836755308,0.24560147836755308,0.5604673125337745,0.539926562960191,8.888341055545617e-6,1.7776682111091233e-5,0.3148658341662214
zh_winterthur,Winterthur,human+deepseek/deepseek-chat,0.2394285278103574,0.23942852781035784,0.5533491552308418,0.5328084056572588,2.9964399684534086e-5,5.992879936906817e-5,0.31392062742048443
zh_winterthur,Winterthur,human+deepseek/deepseek-reasoner,0.24035678740851263,0.22075519948173383,0.5612265139205257,0.5406857643469427,5.988223119764342e-6,1.1976446239528683e-5,0.32086972651201306
zh_winterthur,Winterthur,human+deepseek/deepseek-v2,0.24611534721073247,0.18801487430186947,0.5381003129937938,0.49732264589258235,7.61818540127099e-5,1.523637080254198e-4,0.2919849657830613
zh_winterthur,Winterthur,human+google/gemini-1.5-flash,0.22403999963495203,0.22403999963495203,0.545975717504972,0.525434967931389,1.2603905844455538e-5,2.5207811688911076e-5,0.32193571787001996
zh_winterthur,Winterthur,human+google/gemini-1.5-flash-8b,0.24173426172472845,0.2417342617247289,0.5711964755720313,0.5506557259984484,5.419084718733111e-6,1.0838169437466221e-5,0.3294622138473029
zh_winterthur,Winterthur,human+google/gemini-1.5-pro,0.24083753289600707,0.24083753289600707,0.5562153141317274,0.5356745645581442,2.9964399684534086e-5,5.992879936906817e-5,0.31537778123572036
zh_winterthur,Winterthur,human+google/gemini-2.0-flash,0.24390956754829607,0.24390956754829607,0.5551428050418181,0.5346020554682349,5.849478954351018e-5,1.1698957908702036e-4,0.31123323749352205
zh_winterthur,Winterthur,human+google/gemma,0.23940058154806265,0.23940058154806265,0.5428575001593012,0.5223167505857178,3.166348771477613e-5,6.332697542955226e-5,0.3034569186112386
zh_winterthur,Winterthur,human+google/gemma2:27b,0.2539478932212924,0.2539478932212924,0.557611481663367,0.5370707320897841,3.1374111802417206e-5,6.274822360483441e-5,0.30366358844207464
zh_winterthur,Winterthur,human+google/gemma3:12b,0.24243101279827228,0.22245930072092723,0.5528351148920594,0.5322943653184764,7.68503503050361e-5,1.537007006100722e-4,0.3104041020937871
zh_winterthur,Winterthur,human+meta/llama3.1:405B-turbo,0.2452165175329173,0.2452165175329173,0.5636785234142296,0.5431377738406467,6.293761175613248e-6,1.2587522351226495e-5,0.31846200588131235
zh_winterthur,Winterthur,human+meta/llama3.2,0.21906442944116566,0.21906442944116566,0.5393485869926546,0.5188078374190717,1.570666542871865e-5,3.14133308574373e-5,0.320284157551489
zh_winterthur,Winterthur,human+meta/llama3.3:70b,0.2500898627564614,0.25008986275646095,0.5634810608345666,0.5429403112609836,2.0085454592767033e-5,4.0170909185534066e-5,0.3133911980781052
zh_winterthur,Winterthur,human+meta/llama3:70b,0.2470384912359096,0.2470384912359096,0.5584535031973183,0.5379127536237351,8.299102430320849e-6,1.6598204860641698e-5,0.31141501196140875
zh_winterthur,Winterthur,human+microsoft/phi3.5,0.23324230770219323,0.233242307702193,0.5105350094693355,0.4899942598957525,5.091653145522397e-4,0.0010183306291044795,0.27729270176714227
zh_winterthur,Winterthur,human+microsoft/phi4,0.2557479343863034,0.2557479343863036,0.5599196235294701,0.5393788739558871,6.737935553636552e-5,1.3475871107273104e-4,0.3041716891431667
zh_winterthur,Winterthur,human+mistralai/ministral-3b-latest,0.09664031705716236,0.09664031705716236,0.4005549462908309,0.38001419671724745,3.5338989483979486e-5,7.067797896795897e-5,0.3039146292336685
zh_winterthur,Winterthur,human+mistralai/ministral-8b-latest,0.26903474133129146,0.22842373929974458,0.5644576014260014,0.5439168518524184,7.356222036624565e-5,1.471244407324913e-4,0.29542286009470997
zh_winterthur,Winterthur,human+mistralai/mistral-large-latest,0.24999854580486858,0.24999854580486858,0.5739212697357645,0.5533805201621815,4.170979702181371e-6,8.341959404362741e-6,0.32392272393089594
zh_winterthur,Winterthur,human+mistralai/mistral-small-latest,0.25081343362648,0.2508134336264798,0.573766973013728,0.553226223440145,3.806927661746576e-6,7.613855323493152e-6,0.322953539387248
zh_winterthur,Winterthur,human+mistralai/open-mistral-7b,0.25721699398887554,0.25721699398887554,0.5534117178726325,0.5328709682990493,5.5953133563370566e-5,1.1190626712674113e-4,0.296194723883757
zh_winterthur,Winterthur,human+mistralai/open-mistral-nemo,0.24080635168975073,0.2408063516897505,0.5477163249540005,0.5271755753804175,2.16509139843904e-5,4.33018279687808e-5,0.30690997326424974
zh_winterthur,Winterthur,human+mistralai/open-mixtral-8x22b,0.24845414126333165,0.24845414126333165,0.570351563138346,0.5498108135647628,6.4841647518159174e-6,1.2968329503631835e-5,0.32189742187501436
zh_winterthur,Winterthur,human+mistralai/open-mixtral-8x7b,0.2418402322316584,0.2418402322316584,0.5515118780745152,0.5309711285009322,1.387358101653998e-5,2.774716203307996e-5,0.3096716458428568
zh_winterthur,Winterthur,human+openai/gpt-3.5-turbo,0.20035341190382372,0.20035341190382372,0.43989786183754687,0.4193571122639639,0.0036641147092516405,0.007328229418503281,0.23954444993372315
zh_winterthur,Winterthur,human+openai/gpt-4,0.2503054137287981,0.2503054137287981,0.530427800570805,0.509887050997222,7.389809464750422e-4,0.0014779618929500844,0.28012238684200685
zh_winterthur,Winterthur,human+openai/gpt-4-turbo,0.2453260591465629,0.2453260591465629,0.5527629049407781,0.5322221553671951,7.040689090465282e-5,1.4081378180930563e-4,0.30743684579421515
zh_winterthur,Winterthur,human+openai/gpt-4o,0.20749286356443797,0.20749286356443797,0.5101482722237773,0.48960752265019436,8.027646582498652e-5,1.6055293164997305e-4,0.3026554086593394
zh_winterthur,Winterthur,human+openai/gpt-4o-mini,0.24286789751683568,0.24286789751683568,0.5524277774866364,0.5318870279130534,4.3934078141574784e-5,8.786815628314957e-5,0.3095598799698007
zh_winterthur,Winterthur,human+openai/o1-mini,0.25098584718621986,0.25098584718621986,0.5711957783244617,0.5506550287508787,1.0489779603932621e-5,2.0979559207865242e-5,0.3202099311382418
zh_winterthur,Winterthur,human+openai/o3-mini,0.2551360402690275,0.2551360402690275,0.5728968856996175,0.5523561361260345,7.67128381901572e-6,1.534256763803144e-5,0.31776084543059
zh_winterthur,Winterthur,human+qwen/qwen-max,0.2544709594004626,0.2544709594004626,0.5748916875750674,0.5543509380014844,5.988223119764342e-6,1.1976446239528683e-5,0.32042072817460476
zh_winterthur,Winterthur,human+qwen/qwen-plus,0.24133076425981792,0.24133076425981792,0.5540965627370944,0.5335558131635114,2.941748634865823e-5,5.883497269731646e-5,0.3127657984772765
zh_winterthur,Winterthur,human+qwen/qwen-turbo,0.23788797239260795,0.23788797239260795,0.546358283315044,0.5258175337414606,2.2476389842247123e-5,4.495277968449425e-5,0.30847031092243604
zh_winterthur,Winterthur,human+qwen/qwen1.5-72b-chat,0.2560156475055759,0.25601564750557615,0.5741466323656086,0.5536058827920254,6.420094381375233e-6,1.2840188762750465e-5,0.31813098486003266
zh_winterthur,Winterthur,human+qwen/qwen2-72b-instruct,0.24552305819969855,0.24552305819969855,0.5539519746852504,0.5334112251116674,1.600833644747559e-5,3.201667289495118e-5,0.3084289164855518
zh_winterthur,Winterthur,human+qwen/qwen2.5-72b-instruct,0.2550179425996828,0.2550179425996828,0.5515225646496498,0.5309818150760666,1.6842757091263771e-4,3.3685514182527543e-4,0.29650462204996697
zh_winterthur,Winterthur,human+qwen/qwq-plus,0.23451391684573286,0.23451391684573286,0.541530025616684,0.5209892760431007,4.513785528915639e-5,9.027571057831278e-5,0.3070161087709511
zukunft,Zukunft,human_only,0.43435275729905487,0.4248515339685137,0.5342719303150547,0.5094092123773364,1.6454504926245753e-10,3.2909009852491505e-10,0.09991917301599984
zukunft,Zukunft,human+anthropic/claude-3-5-haiku-20241022,0.43831106103098505,0.42910675092952344,0.5376335451026728,0.51221588431389,7.530981126152987e-11,1.5061962252305974e-10,0.09932248407168776
zukunft,Zukunft,human+anthropic/claude-3-5-sonnet-20241022,0.438310559434566,0.42910624933310393,0.5376892543795821,0.513603496377417,7.338927386543303e-11,1.4677854773086606e-10,0.09937869494501617
zukunft,Zukunft,human+anthropic/claude-3-7-sonnet-20250219,0.43879595758287415,0.42959164748141254,0.5388166423626273,0.5147308843604623,4.5642480434869935e-11,9.128496086973987e-11,0.10002068477975312
zukunft,Zukunft,human+anthropic/claude-3-haiku-20240307,0.43835828601513294,0.4291539759136713,0.537795196105203,0.5137094381030383,7.624062047693392e-11,1.5248124095386784e-10,0.09943691009007005
zukunft,Zukunft,human+anthropic/claude-3-opus-20240229,0.4381972760137667,0.42899296591230507,0.5371043285501305,0.5130185705479655,1.0592904403711197e-10,2.1185808807422394e-10,0.09890705253636378
zukunft,Zukunft,human+cohere/command,0.43671193459260627,0.42750762449114466,0.5354846282014218,0.5113988701992567,1.1893082056194854e-10,2.378616411238971e-10,0.09877269360881558
zukunft,Zukunft,human+cohere/command-r-08-2024,0.4385582236402874,0.42935391353882557,0.5380191335251909,0.5112499063821392,6.289520672183174e-11,1.2579041344366348e-10,0.09946090988490353
zukunft,Zukunft,human+cohere/command-r-plus-08-2024,0.4312772236387479,0.42207291353728627,0.5303806473996209,0.5062948893974561,1.1604436145366063e-10,2.3208872290732125e-10,0.099103423760873
zukunft,Zukunft,human+cohere/command-r7b-12-2024,0.4381316796734971,0.4289273695720355,0.5375748016810831,0.5134890436789183,4.669582101109306e-11,9.339164202218613e-11,0.09944312200758598
zukunft,Zukunft,human+deepseek/deepseek-chat,0.43831160911375444,0.4291072990122926,0.5380778262698727,0.5139920682677077,3.508865861558713e-11,7.017731723117427e-11,0.09976621715611822
zukunft,Zukunft,human+deepseek/deepseek-reasoner,0.4352891064238713,0.4248738720881917,0.5350863256381078,0.5096320238686278,8.823772844849656e-11,1.7647545689699311e-10,0.09979721921423645
zukunft,Zukunft,human+deepseek/deepseek-v2,0.41386442731502115,0.40466011721355954,0.5146830492874208,0.4878507279798412,4.498741840653071e-11,8.997483681306142e-11,0.10081862197239966
zukunft,Zukunft,human+google/gemini-1.5-flash,0.43758386776460223,0.4283795576631406,0.5375852535708694,0.5122635082030751,4.9911978020512577e-11,9.982395604102515e-11,0.10000138580626716
zukunft,Zukunft,human+google/gemini-1.5-flash-8b,0.43806213648221126,0.42885782638074965,0.538618370081756,0.5118805210627677,3.040376711340487e-11,6.080753422680974e-11,0.10055623359954469
zukunft,Zukunft,human+google/gemini-1.5-pro,0.4384150361376826,0.429210726036221,0.5379565097196011,0.5138707517174361,4.744726254059993e-11,9.489452508119986e-11,0.09954147358191845
zukunft,Zukunft,human+google/gemini-2.0-flash,0.43795893446916434,0.42875462436770273,0.5379974705508417,0.5139117125486765,4.3927166360298746e-11,8.785433272059749e-11,0.10003853608167734
zukunft,Zukunft,human+google/gemma,0.43834945680377424,0.42914514670231263,0.5377102369206803,0.512362423151081,1.0627216468297168e-10,2.1254432936594337e-10,0.09936078011690608
zukunft,Zukunft,human+google/gemma2:27b,0.4387520705364456,0.429547760434984,0.5382109918154503,0.5141252338132856,5.238240753661125e-11,1.047648150732225e-10,0.09945892127900469
zukunft,Zukunft,human+google/gemma3:12b,0.4257445593496638,0.4165402492482022,0.5259696124527691,0.5018838544506039,7.947829321293384e-11,1.5895658642586768e-10,0.10022505310310525
zukunft,Zukunft,human+meta/llama3.1:405B-turbo,0.4371233520228568,0.4279190419213952,0.536678944078953,0.5112169724607518,7.633623073267772e-11,1.5267246146535544e-10,0.09955559205609621
zukunft,Zukunft,human+meta/llama3.2,0.4372251323756655,0.4280208222742039,0.5352336853167243,0.5111479273145598,3.8452057967225856e-10,7.690411593445171e-10,0.09800855294105881
zukunft,Zukunft,human+meta/llama3.3:70b,0.438378990554426,0.42917468045296436,0.5367169445984403,0.5112635971707367,8.797359080295596e-11,1.759471816059119e-10,0.09833795404401435
zukunft,Zukunft,human+meta/llama3:70b,0.4395241226011626,0.43031981249970097,0.5383769972963914,0.5142912392942267,6.956828009408634e-11,1.3913656018817268e-10,0.09885287469522885
zukunft,Zukunft,human+microsoft/phi3.5,0.4219699622869313,0.4127656521854697,0.5162615836266176,0.4921758256244526,1.7218161910616403e-9,3.4436323821232807e-9,0.09429162133968627
