model,it,case,N,observed_dri,mean_perm_dri,p,elapsed_time_s
command-r7b-12-2024,4,Winterthur,16,0.011112679442111917,0.24625421473046955,1,2.2990498542785645
command-r7b-12-2024,5,Winterthur,16,0.5548866245365773,0.27235117937714093,0,2.338444948196411
deepseek-chat,1,Winterthur,16,-1.459828277088389,0.09497613615468342,1,2.31782603263855
deepseek-chat,2,Winterthur,16,0.5689586912849427,0.2724589099451068,0,2.356981039047241
deepseek-chat,3,Winterthur,16,0.8078237319673756,0.28548387655374635,0,2.392815113067627
deepseek-chat,4,Winterthur,16,0.6278964713150084,0.2861309802736408,0,2.3278651237487793
deepseek-chat,5,Winterthur,16,0.6374753512714795,0.2670496697324945,0,2.3300940990448
deepseek-reasoner,1,Winterthur,16,-0.7710232828072816,0.16363153714120976,1,2.3378610610961914
deepseek-reasoner,2,Winterthur,16,0.6750476005776351,0.2768930542906161,0,2.704275131225586
deepseek-reasoner,3,Winterthur,16,0.7004586766461571,0.2842473578405083,0,2.3355579376220703
deepseek-reasoner,4,Winterthur,16,0.5474761485046651,0.27177078505621183,0,2.3317930698394775
deepseek-reasoner,5,Winterthur,16,0.56021395903736,0.2776854659934985,0,2.6691792011260986
gemini-1.5-flash,1,Winterthur,16,-0.4660656592781851,0.20615672396398624,1,2.311189889907837
gemini-1.5-flash,2,Winterthur,16,-0.0550176690708557,0.24823432079644067,1,2.3079919815063477
gemini-1.5-flash,3,Winterthur,16,0.5644031088267663,0.27604061773787913,0,2.316689968109131
gemini-1.5-flash,4,Winterthur,16,0.6355200063889945,0.28868679067104236,0,2.302625894546509
gemini-1.5-flash,5,Winterthur,16,0.6907772877336567,0.294393239110174,0,2.347062826156616
gemini-1.5-flash-8b,1,Winterthur,16,0.3876768924945009,0.2827975977188873,0.081,2.3687691688537598
gemini-1.5-flash-8b,2,Winterthur,16,0.16168946665854156,0.250971086628485,0.961,2.319685935974121
gemini-1.5-flash-8b,3,Winterthur,16,0.7284606185957334,0.3015937769258054,0,2.329500913619995
gemini-1.5-flash-8b,4,Winterthur,16,0.5782509913185228,0.29176233748230135,0,2.3036341667175293
gemini-1.5-flash-8b,5,Winterthur,16,0.5898496792762407,0.2728202044666098,0,2.344489097595215
gemini-1.5-pro,1,Winterthur,16,-0.11551187327885759,0.23146228674866054,1,2.578094005584717
gemini-1.5-pro,2,Winterthur,16,0.6775972308322162,0.27845946818549555,0,2.3111979961395264
gemini-1.5-pro,3,Winterthur,16,0.5981047623450859,0.27506626987515725,0,2.422287940979004
gemini-1.5-pro,4,Winterthur,16,0.5629849655081816,0.2808380257888222,0,2.3351988792419434
gemini-1.5-pro,5,Winterthur,16,0.5433439444900354,0.2808647219329998,0,2.3297901153564453
gemini-2.0-flash,1,Winterthur,16,0.667790443239507,0.2863402131852692,0,2.3396379947662354
gemini-2.0-flash,2,Winterthur,16,0.5790251368811214,0.27716635887338426,0,2.3992340564727783
gemini-2.0-flash,3,Winterthur,16,0.5837089937456317,0.28454232871735985,0,2.3387467861175537
gemini-2.0-flash,4,Winterthur,16,0.5777758738932817,0.2916867191065545,0,2.651801109313965
gemini-2.0-flash,5,Winterthur,16,0.7807598338659489,0.2778243376932013,0,2.294640064239502
gemini-2.5-pro-preview-03-25,1,Winterthur,16,0.44849351634900403,0.28182154799257286,0.019,2.299381971359253
gemini-2.5-pro-preview-03-25,2,Winterthur,16,0.6221652846796282,0.2701843499899038,0,2.311511993408203
gemini-2.5-pro-preview-03-25,3,Winterthur,16,0.6004561260256982,0.2797796652532681,0,2.324136972427368
gemini-2.5-pro-preview-03-25,4,Winterthur,16,0.657103083522206,0.27945319945741676,0,2.303201913833618
gemini-2.5-pro-preview-03-25,5,Winterthur,16,-1.1814636390438344,0.12775062631740958,1,2.636132001876831
gemma,1,Winterthur,16,-0.47936842378306155,0.19470102880479662,1,2.410537004470825
gemma,2,Winterthur,16,0.3835246871847364,0.2802688718166152,0.052,2.3191380500793457
gemma,3,Winterthur,16,0.5320402342976556,0.28568401681755323,0,2.3315868377685547
gemma,4,Winterthur,16,0.3417670498516048,0.26675409738601025,0.094,2.2987289428710938
gemma,5,Winterthur,16,-0.7675071211008743,0.14825647144693574,1,2.3261959552764893
gemma2:27b,1,Winterthur,16,0.5469142882238733,0.2662150274260239,0,2.341081142425537
gemma2:27b,2,Winterthur,16,0.6048500962930883,0.2686517338723729,0,2.35306978225708
gemma2:27b,3,Winterthur,16,0.5154821486177728,0.2875356787579816,0.002,2.3670780658721924
gemma2:27b,4,Winterthur,16,0.6929865587593398,0.29528196607757334,0,2.3261208534240723
gemma2:27b,5,Winterthur,16,0.5089728595092486,0.2788797984326374,0.004,2.313760995864868
gpt-3.5-turbo,1,Winterthur,16,0.2834127576600667,0.27114256098578154,0.341,2.366218090057373
gpt-3.5-turbo,2,Winterthur,16,-1.0316133795852018,0.148631606452626,1,2.3230478763580322
gpt-3.5-turbo,3,Winterthur,16,-0.6127674115026097,0.1701314911101354,1,2.3458399772644043
gpt-3.5-turbo,4,Winterthur,16,-0.17487599361652184,0.22508880611522028,1,2.932919979095459
gpt-3.5-turbo,5,Winterthur,16,0.4648882385238218,0.26366705918599503,0.006,2.313613176345825
gpt-4,1,Winterthur,16,0.3534139692021825,0.2657500444942988,0.089,2.3217248916625977
gpt-4,2,Winterthur,16,-0.716906853518619,0.17046441279191504,1,2.3632569313049316
gpt-4,3,Winterthur,16,0.0582323797878439,0.25268912126345083,1,2.3199729919433594
gpt-4,4,Winterthur,16,-1.0900463227914547,0.11997703853142548,1,2.309040069580078
gpt-4,5,Winterthur,16,0.6120444339966276,0.2864497151847704,0,2.3211309909820557
gpt-4-turbo,1,Winterthur,16,-0.49926453125630466,0.19157595869212016,1,2.3763041496276855
gpt-4-turbo,2,Winterthur,16,0.3793281777652149,0.28345970363373,0.083,2.3229691982269287
gpt-4-turbo,3,Winterthur,16,-0.955350920490056,0.1577984514159889,1,2.3345930576324463
gpt-4-turbo,4,Winterthur,16,-0.029080099470556675,0.2515272117857935,1,2.313950777053833
gpt-4-turbo,5,Winterthur,16,0.6098456997241257,0.27248979456583494,0,2.3187050819396973
gpt-4.5-preview,1,Winterthur,16,-0.8233985282053324,0.1750459209282508,1,2.3381428718566895
gpt-4.5-preview,2,Winterthur,16,0.3523376912250662,0.27233107280328894,0.087,2.3817639350891113
gpt-4.5-preview,3,Winterthur,16,-0.363834998346493,0.20835253853984578,1,2.733099937438965
gpt-4.5-preview,4,Winterthur,16,0.31765416994954276,0.26438394205308186,0.155,2.331571102142334
gpt-4.5-preview,5,Winterthur,16,0.3799104866395657,0.2656934058594988,0.057,2.326979875564575
gpt-4o,1,Winterthur,16,-0.4290423957686842,0.20724729046235651,1,2.3481030464172363
gpt-4o,2,Winterthur,16,0.6685989282658213,0.27648857274220595,0,2.2970430850982666
gpt-4o,3,Winterthur,16,0.5841782228884469,0.2792182688644981,0,2.335278034210205
gpt-4o,4,Winterthur,16,0.5775473734883814,0.2779954384910564,0,2.64471697807312
gpt-4o,5,Winterthur,16,-0.9245257644328055,0.16319637598669026,1,2.2971980571746826
gpt-4o-mini,1,Winterthur,16,0.39111960955296476,0.26883117081899205,0.068,2.3181140422821045
gpt-4o-mini,2,Winterthur,16,-0.10448879012419598,0.22668597605505753,1,2.3430511951446533
gpt-4o-mini,3,Winterthur,16,0.6547732622273457,0.2791206491273777,0,2.3103930950164795
gpt-4o-mini,4,Winterthur,16,0.3254018988771077,0.2699860314093013,0.141,2.31500506401062
gpt-4o-mini,5,Winterthur,16,-0.680711563240757,0.1769318916211304,1,2.357285976409912
granite3.3,1,Winterthur,16,0.5153527978987196,0.28490942419941107,0.001,2.6729350090026855
granite3.3,2,Winterthur,16,0.4375338767239121,0.2620176575859173,0.024,2.350996971130371
granite3.3,3,Winterthur,16,0.6601641614422675,0.2854863349080519,0,2.343456983566284
granite3.3,4,Winterthur,16,0.7387943707541111,0.288900989599723,0,2.297927141189575
granite3.3,5,Winterthur,16,0.016952693928155904,0.24550418626193837,1,2.3219480514526367
grok-2-1212,1,Winterthur,16,0.025778739419781704,0.23892539031896462,1,2.335222005844116
grok-2-1212,2,Winterthur,16,0.4034738639043134,0.2863841931312296,0.068,2.3886101245880127
grok-2-1212,3,Winterthur,16,-1.1222668035145045,0.14207077271423774,1,2.3484160900115967
grok-2-1212,4,Winterthur,16,0.7023692623462274,0.2825712245719701,0,2.3029749393463135
grok-2-1212,5,Winterthur,16,0.6009291941476478,0.2749923884039629,0,2.3227200508117676
grok-3-beta,1,Winterthur,16,0.6777088999452825,0.28065129804389766,0,2.3480072021484375
grok-3-beta,2,Winterthur,16,0.36323810897765796,0.2744126277733665,0.096,2.30666184425354
grok-3-beta,3,Winterthur,16,0.6761805360264241,0.27733920607157386,0,2.668084144592285
grok-3-beta,4,Winterthur,16,0.5698423304702913,0.27904524980205,0,2.326054811477661
grok-3-beta,5,Winterthur,16,0.8091729696063656,0.2809656583004265,0,2.6449501514434814
grok-3-mini-beta,1,Winterthur,16,0.6011292138656852,0.27818559153432065,0,2.31311297416687
grok-3-mini-beta,2,Winterthur,16,0.6761748223227193,0.2684700106719018,0,2.3213999271392822
grok-3-mini-beta,3,Winterthur,16,0.4128370326926838,0.27716036053356663,0.039,2.3149030208587646
grok-3-mini-beta,4,Winterthur,16,0.6222278038669447,0.27244698283277463,0,2.3220179080963135
grok-3-mini-beta,5,Winterthur,16,0.6158941607493846,0.2663727562381792,0,2.3920938968658447
grok-3-mini-beta-r=high,1,Winterthur,16,0.62119552785678,0.2680198508468656,0,2.313633918762207
grok-3-mini-beta-r=high,2,Winterthur,16,0.6874935764557097,0.2717122011798757,0,2.3097760677337646
grok-3-mini-beta-r=high,3,Winterthur,16,0.6742424701370542,0.28029470035971277,0,2.310335159301758
grok-3-mini-beta-r=high,4,Winterthur,16,0.6073098878726073,0.2705009658335367,0,2.313467025756836
grok-3-mini-beta-r=high,5,Winterthur,16,0.5363427620794012,0.267588541715901,0,2.318542003631592
grok-3-mini-beta-r=low,1,Winterthur,16,0.6547800550546545,0.2728590442068321,0,2.3603439331054688
grok-3-mini-beta-r=low,2,Winterthur,16,0.6238724251475396,0.27025802011306027,0,2.32979416847229
grok-3-mini-beta-r=low,3,Winterthur,16,0.627410663069558,0.28153285001884054,0,2.7329630851745605
grok-3-mini-beta-r=low,4,Winterthur,16,0.6088686585577427,0.267675053786559,0,2.3233578205108643
grok-3-mini-beta-r=low,5,Winterthur,16,0.7033303649168847,0.2727472802521877,0,2.3134310245513916
grok-3-mini-fast-beta,1,Winterthur,16,0.6693383938602298,0.2706756109423835,0,2.3471460342407227
grok-3-mini-fast-beta,2,Winterthur,16,0.7016490408530414,0.27243982540763223,0,2.3238768577575684
grok-3-mini-fast-beta,3,Winterthur,16,0.6854308686005883,0.27720763611592647,0,2.7039670944213867
grok-3-mini-fast-beta,4,Winterthur,16,0.6826292764470763,0.27153282592429906,0,2.3072350025177
grok-3-mini-fast-beta,5,Winterthur,16,0.6810515265107879,0.2724417521081509,0,2.294006109237671
grok-3-mini-fast-beta-r=high,1,Winterthur,16,0.5840697060899955,0.27361272703394013,0,2.334383010864258
grok-3-mini-fast-beta-r=high,2,Winterthur,16,0.6865073627393199,0.2741994842494096,0,2.3042008876800537
grok-3-mini-fast-beta-r=high,3,Winterthur,16,0.668516257026676,0.27707039755181656,0,2.2799758911132812
grok-3-mini-fast-beta-r=high,4,Winterthur,16,0.6767612350503851,0.27550596781238873,0,2.3119239807128906
grok-3-mini-fast-beta-r=high,5,Winterthur,16,0.6947584676726755,0.2772466462928881,0,2.36826491355896
grok-3-mini-fast-beta-r=low,1,Winterthur,16,0.6034264707701673,0.279160487983153,0,2.3205108642578125
grok-3-mini-fast-beta-r=low,2,Winterthur,16,0.6252618392666733,0.2707944416970229,0,2.6037659645080566
grok-3-mini-fast-beta-r=low,3,Winterthur,16,0.5571033790292508,0.27232538947984375,0,2.323009967803955
grok-3-mini-fast-beta-r=low,4,Winterthur,16,0.6064938428352802,0.27025694628117414,0,2.3404061794281006
grok-3-mini-fast-beta-r=low,5,Winterthur,16,0.6852899554961907,0.2771499646442614,0,2.319756031036377
grok-beta,1,Winterthur,16,0.1568943169416479,0.2634072719469575,0.996,2.4003210067749023
grok-beta,2,Winterthur,16,0.6528915914272222,0.27977491066467775,0,2.3384430408477783
grok-beta,3,Winterthur,16,-0.9997635944820787,0.1433153276148472,1,2.384415864944458
grok-beta,4,Winterthur,16,0.5305750570505412,0.27711901375081893,0,2.362658977508545
grok-beta,5,Winterthur,16,0.5416995442856072,0.2756301839282861,0,2.333615779876709
llama3:70b,1,Winterthur,16,0.6517322932967984,0.2811541768888534,0,2.331876039505005
llama3:70b,2,Winterthur,16,0.7076859479577271,0.2842986782040161,0,2.3215138912200928
llama3:70b,3,Winterthur,16,0.7163492354883751,0.275430758003915,0,2.8920509815216064
llama3:70b,4,Winterthur,16,0.24952199456923818,0.2539545648662837,0.448,2.3160159587860107
llama3:70b,5,Winterthur,16,0.26520764367080263,0.256432574235449,0.349,2.6298489570617676
llama3.1:405B-turbo,1,Winterthur,16,0.25819010375303564,0.2556304093504399,0.413,2.3533201217651367
llama3.1:405B-turbo,2,Winterthur,16,0.31656295529952305,0.258269213886531,0.139,2.2931671142578125
llama3.1:405B-turbo,3,Winterthur,16,0.5821853780032127,0.28045294303030527,0,2.3184120655059814
llama3.1:405B-turbo,4,Winterthur,16,0.40248849085310856,0.2665508415082767,0.044,2.4033031463623047
llama3.1:405B-turbo,5,Winterthur,16,0.21867715264528442,0.25228095736501316,0.694,2.3093488216400146
llama3.3:70b,1,Winterthur,16,-0.01742801214036027,0.2381222722474964,1,2.3366479873657227
llama3.3:70b,2,Winterthur,16,0.6143011546781518,0.27946239653220045,0,2.306506872177124
llama3.3:70b,3,Winterthur,16,0.7676512247309195,0.28222112771391045,0,2.3102049827575684
llama3.3:70b,4,Winterthur,16,0.6918866187876966,0.2820891796347635,0,2.341392993927002
llama3.3:70b,5,Winterthur,16,0.5572664688072659,0.28190585224749715,0,2.3101999759674072
llama4-maverick,1,Winterthur,16,-0.9324529895471235,0.1402873147879775,1,2.3929100036621094
llama4-maverick,2,Winterthur,16,0.4074280771024761,0.26149080112095946,0.027,2.323457956314087
llama4-maverick,3,Winterthur,16,-1.1562916989290688,0.13695268919808523,1,2.6393320560455322
llama4-maverick,4,Winterthur,16,-0.5685476165739665,0.1916070383037134,1,2.355478048324585
llama4-maverick,5,Winterthur,16,0.7044670807753188,0.28145525814345884,0,2.3245320320129395
llama4-scout,1,Winterthur,16,0.6716223229205183,0.29391225610704097,0,2.333343982696533
llama4-scout,2,Winterthur,16,0.1628257984418331,0.2659336911620008,0.992,2.6753170490264893
llama4-scout,3,Winterthur,16,-0.43662040104874744,0.19013365315746375,1,2.3136658668518066
llama4-scout,4,Winterthur,16,0.46353502836402694,0.2825873340171563,0.016,2.3219029903411865
llama4-scout,5,Winterthur,16,0.45738889062272325,0.28353240989860046,0.024,2.3184189796447754
ministral-3b-latest,1,Winterthur,16,-0.21077903299665257,0.22219185097508812,1,2.3184268474578857
ministral-3b-latest,2,Winterthur,16,0.1457135736219306,0.2480292319569303,0.986,2.3176279067993164
ministral-3b-latest,3,Winterthur,16,-0.4642031438103066,0.17678181208035443,1,2.377531051635742
ministral-3b-latest,4,Winterthur,16,0.48197343621780164,0.2784334326924991,0.008,2.3913490772247314
ministral-3b-latest,5,Winterthur,16,0.5392243373068706,0.27155716104356337,0,2.7228288650512695
ministral-8b-latest,1,Winterthur,16,0.6479722767329279,0.2990256560446152,0,2.3378171920776367
ministral-8b-latest,2,Winterthur,16,0.31320333604880424,0.2740937540556372,0.197,2.3133490085601807
ministral-8b-latest,3,Winterthur,16,0.5532304656451299,0.2759200115680172,0,2.3235111236572266
ministral-8b-latest,4,Winterthur,16,0.26524916188767556,0.2401925336505044,0.271,2.3402109146118164
ministral-8b-latest,5,Winterthur,16,0.6297973547808315,0.28654745660894576,0,2.3111929893493652
mistral-large-latest,1,Winterthur,16,0.6739248502505799,0.2728828276852063,0,2.4421591758728027
mistral-large-latest,2,Winterthur,16,0.607179043072491,0.2725879731675063,0,2.3214800357818604
mistral-large-latest,3,Winterthur,16,0.635141135315139,0.2948860601190762,0,2.3342831134796143
mistral-large-latest,4,Winterthur,16,0.38039634230005803,0.27432660914603,0.07,2.358999013900757
mistral-large-latest,5,Winterthur,16,0.6264341380380012,0.27198945548569703,0,2.3020951747894287
mistral-small-latest,1,Winterthur,16,0.4394294350654995,0.26752955926736194,0.024,2.3441309928894043
mistral-small-latest,2,Winterthur,16,0.7153294844533806,0.28585187531148093,0,2.645569086074829
mistral-small-latest,3,Winterthur,16,0.428795158831595,0.28705421084339616,0.033,2.6559970378875732
mistral-small-latest,4,Winterthur,16,0.4989662175688383,0.28520372092268265,0.005,2.3641960620880127
mistral-small-latest,5,Winterthur,16,0.5973155730563775,0.2802328764630375,0,2.3023529052734375
o1,1,Winterthur,16,-0.22169850136774083,0.22775809870863054,1,2.309485912322998
o1,2,Winterthur,16,0.6408190041528392,0.28111525650642116,0,2.3175270557403564
o1,3,Winterthur,16,0.44907895156872346,0.27675020907257314,0.024,2.2886099815368652
o1,4,Winterthur,16,0.5924936239114256,0.26948851468325424,0,2.3958990573883057
o1,5,Winterthur,16,-1.0875333775630853,0.12585202022823583,1,2.3330600261688232
o3-mini,1,Winterthur,16,0.6141330714031845,0.2991888330528043,0,2.333707094192505
o3-mini,2,Winterthur,16,0.6475730826293573,0.288568889867222,0,2.3336260318756104
o3-mini,3,Winterthur,16,0.6625124175965749,0.27503349832271684,0,2.367824077606201
o3-mini,4,Winterthur,16,0.7049217781737769,0.2836174923310552,0,2.33331298828125
o3-mini,5,Winterthur,16,0.6587584800476578,0.2788759729636315,0,2.3995509147644043
open-mistral-nemo,1,Winterthur,16,0.46290970175737556,0.29085499937601245,0.015,2.6594018936157227
open-mistral-nemo,2,Winterthur,16,-0.22643751869502815,0.20535595625196099,1,2.3256750106811523
open-mistral-nemo,3,Winterthur,16,-0.1363101739441741,0.2331842060888054,1,2.5229389667510986
open-mistral-nemo,4,Winterthur,16,0.6184364126477908,0.2963400549467306,0,2.338805913925171
open-mistral-nemo,5,Winterthur,16,0.3219859349938554,0.2607109815415429,0.124,2.3427460193634033
open-mixtral-8x22b,1,Winterthur,16,0.7639436738901786,0.28259203582385756,0,2.3497819900512695
open-mixtral-8x22b,2,Winterthur,16,0.8038439634635572,0.27825512916896505,0,2.672250986099243
open-mixtral-8x22b,3,Winterthur,16,0.5321795832995417,0.28055008169414075,0.002,2.304689884185791
open-mixtral-8x22b,4,Winterthur,16,0.7040472357516439,0.29001385355191284,0,2.311521053314209
open-mixtral-8x22b,5,Winterthur,16,0.30052653991159484,0.26680228095204633,0.22,2.306227922439575
phi4,1,Winterthur,16,0.007151710730155525,0.24928770027751632,1,2.332584857940674
phi4,2,Winterthur,16,-0.046169797948741764,0.25151943593574705,1,2.2910308837890625
phi4,3,Winterthur,16,0.44855293513047445,0.2651115076839454,0.012,2.397130012512207
phi4,4,Winterthur,16,0.6628456397214757,0.27906167330669307,0,2.7136270999908447
phi4,5,Winterthur,16,0.6065378491357922,0.2887934836922949,0,2.2991039752960205
qwen-max,1,Winterthur,16,0.5695634772703826,0.2670881510868083,0,2.3367879390716553
qwen-max,2,Winterthur,16,0.31205018475514557,0.26036549650806895,0.157,2.311127185821533
qwen-max,3,Winterthur,16,0.7293052473034283,0.2812933451229231,0,2.3186891078948975
qwen-max,4,Winterthur,16,0.38820783817477866,0.2752754689653714,0.066,2.3572938442230225
qwen-max,5,Winterthur,16,0.5989996709833292,0.2824794652888035,0,2.385622978210449
qwen-plus,1,Winterthur,16,0.31637844962420414,0.25874613360575927,0.134,2.349108934402466
qwen-plus,2,Winterthur,16,0.2754539241072995,0.2574890942150925,0.313,2.3399410247802734
qwen-plus,3,Winterthur,16,0.5560699842565797,0.2708109734531988,0,2.352776050567627
qwen-plus,4,Winterthur,16,0.549873693115086,0.2724617472803223,0,2.3672938346862793
qwen-plus,5,Winterthur,16,0.6252996538329167,0.27951617743242424,0,2.326138973236084
qwen-turbo,1,Winterthur,16,0.24228246676576237,0.26972023091981295,0.666,2.668407917022705
qwen-turbo,2,Winterthur,16,-0.3567348250434379,0.20196616552101876,1,2.4258739948272705
qwen-turbo,3,Winterthur,16,0.7054772579295343,0.2841072591887529,0,2.3031179904937744
qwen-turbo,4,Winterthur,16,0.2063591863862182,0.25585115415582016,0.804,2.323421001434326
qwen-turbo,5,Winterthur,16,0.34666768260523106,0.2722277135370416,0.115,2.31801700592041
qwen1.5-72b-chat,1,Winterthur,16,-0.16031418521374152,0.22021341967704308,1,2.3353099822998047
qwen1.5-72b-chat,2,Winterthur,16,0.7997715690456499,0.2894563414538468,0,2.3008570671081543
qwen1.5-72b-chat,3,Winterthur,16,0.18954791424273032,0.2435012649228741,0.853,2.368955135345459
qwen1.5-72b-chat,4,Winterthur,16,0.6362346191575137,0.28366195087476503,0,2.323349952697754
qwen1.5-72b-chat,5,Winterthur,16,0.6174939607698333,0.2790887929575744,0,2.3345019817352295
