model,it,case,N,observed_dri,mean_perm_dri,p,elapsed_time_s
command-r-08-2024,4,Valsamoggia,16,-0.31059572991106643,-0.10400519407119527,1,2.4384119510650635
command-r-08-2024,5,Valsamoggia,16,-0.7987807868077822,-0.13771702661830615,1,2.4473490715026855
command-r7b-12-2024,1,Valsamoggia,16,0.27233137633432825,-0.048639288852318135,0.003,2.5247490406036377
command-r7b-12-2024,2,Valsamoggia,16,-0.32030237189209043,-0.10010491904162062,1,2.5477468967437744
command-r7b-12-2024,3,Valsamoggia,16,-0.6667279493158034,-0.12204823492278999,1,2.519615888595581
command-r7b-12-2024,4,Valsamoggia,16,-0.48846079390941644,-0.08539166559743598,1,2.4878008365631104
command-r7b-12-2024,5,Valsamoggia,16,-1.2239478764906357,-0.16267513066782913,1,2.467505931854248
deepseek-chat,1,Valsamoggia,16,0.36082594825394754,-0.05590614993128909,0,2.563462972640991
deepseek-chat,2,Valsamoggia,16,0.2793544003197008,-0.06649903257537637,0.005,2.4450910091400146
deepseek-chat,3,Valsamoggia,16,0.37208315904004485,-0.06793525661327805,0.001,2.4859941005706787
deepseek-chat,4,Valsamoggia,16,0.3612990083552552,-0.07634813513066586,0,2.62231707572937
deepseek-chat,5,Valsamoggia,16,0.3290065765750503,-0.06541920603775772,0,2.7924909591674805
deepseek-reasoner,1,Valsamoggia,16,0.29723998474990676,-0.06887920641841648,0,2.4591240882873535
deepseek-reasoner,2,Valsamoggia,16,0.10874374316853097,-0.06798076260792806,0.05,2.424669027328491
deepseek-reasoner,3,Valsamoggia,16,-0.46701623262103464,-0.13349226546803686,1,2.463956117630005
deepseek-reasoner,4,Valsamoggia,16,0.5461018255518792,-0.06124507032928226,0,2.5044541358947754
deepseek-reasoner,5,Valsamoggia,16,0.13228196152174965,-0.07880494414238255,0.016,2.4355111122131348
gemini-1.5-flash,1,Valsamoggia,16,0.2946301595977472,-0.05246162141797758,0.001,2.456125020980835
gemini-1.5-flash,2,Valsamoggia,16,0.20197428363717007,-0.07022218209479826,0.008,2.434936046600342
gemini-1.5-flash,3,Valsamoggia,16,0.25096370459164663,-0.14666213241712203,0,2.4360649585723877
gemini-1.5-flash,4,Valsamoggia,16,0.18758197625859885,-0.04838762848621866,0.014,2.5215511322021484
gemini-1.5-flash,5,Valsamoggia,16,0.21111675099444693,-0.05203344543113552,0.005,2.423741102218628
gemini-1.5-flash-8b,1,Valsamoggia,16,0.2588761782481037,-0.05335464438131467,0.003,2.438650131225586
gemini-1.5-flash-8b,2,Valsamoggia,16,-0.18483289327797536,-0.118478618729375,0.75,2.70613694190979
gemini-1.5-flash-8b,3,Valsamoggia,16,-0.15793230512196677,-0.11171416631037916,0.651,2.4267828464508057
gemini-1.5-flash-8b,4,Valsamoggia,16,-0.5249455219096697,-0.10336306386263464,1,2.4066338539123535
gemini-1.5-flash-8b,5,Valsamoggia,16,0.22877304044287472,-0.122409352510194,0.001,2.426816940307617
gemini-1.5-pro,1,Valsamoggia,16,0.23802554626008865,-0.05800656745187772,0.004,2.4322669506073
gemini-1.5-pro,2,Valsamoggia,16,0.21249846623175417,-0.20111644345568414,0.003,2.416329860687256
gemini-1.5-pro,3,Valsamoggia,16,-0.36401136985066485,-0.10343663758668746,1,2.4225761890411377
gemini-1.5-pro,4,Valsamoggia,16,-0.6645980521890207,-0.11762651208392498,1,2.4331159591674805
gemini-1.5-pro,5,Valsamoggia,16,0.2788471428764876,-0.14142186555877698,0.001,2.5150461196899414
gemini-2.0-flash,1,Valsamoggia,16,-0.3375062957866638,-0.09524279488835612,1,2.455096960067749
gemini-2.0-flash,2,Valsamoggia,16,-0.18973064265552586,-0.12015851174099823,0.763,2.4144949913024902
gemini-2.0-flash,3,Valsamoggia,16,-1.085209642749562,-0.13885989999763818,1,2.47650408744812
gemini-2.0-flash,4,Valsamoggia,16,0.2724240439990526,-0.07705445355628983,0.001,2.6879940032958984
gemini-2.0-flash,5,Valsamoggia,16,0.09392715352342162,-0.08273149924008301,0.043,2.405456066131592
gemini-2.5-pro-preview-03-25,1,Valsamoggia,16,-0.12991538432226446,-0.07423112116744163,0.733,2.392267942428589
gemini-2.5-pro-preview-03-25,2,Valsamoggia,16,0.5312573735588606,-0.0802443254589786,0,2.410691976547241
gemini-2.5-pro-preview-03-25,3,Valsamoggia,16,0.39788083151530884,-0.11900227204871984,0,2.4149460792541504
gemini-2.5-pro-preview-03-25,4,Valsamoggia,16,0.46336675678735606,-0.0769008944059405,0,2.4296021461486816
gemini-2.5-pro-preview-03-25,5,Valsamoggia,16,0.3644338074074023,-0.08081778899674165,0.001,2.4185831546783447
gemma,1,Valsamoggia,16,0.21716587520661057,-0.059992047107520007,0.006,2.5092780590057373
gemma,2,Valsamoggia,16,-0.019228367362481236,-0.09431582188739115,0.191,2.425233840942383
gemma,3,Valsamoggia,16,-0.07896525501846541,-0.11022288818196573,0.303,2.4354050159454346
gemma,4,Valsamoggia,16,0.22019803332424037,-0.06382370382305005,0.009,2.4346368312835693
gemma,5,Valsamoggia,16,-0.6231964620823442,-0.09665110055352563,1,2.6926188468933105
gemma2:27b,1,Valsamoggia,16,0.06667724513399675,-0.11919359116892345,0.032,2.4213969707489014
gemma2:27b,2,Valsamoggia,16,0.23823937088744152,-0.1474917834809902,0.001,2.414438009262085
gemma2:27b,3,Valsamoggia,16,-0.5785951884932999,-0.12679515340823264,1,2.4087250232696533
gemma2:27b,4,Valsamoggia,16,0.25479548949015474,-0.044874538122447384,0.003,2.409633159637451
gemma2:27b,5,Valsamoggia,16,-0.004953285369216687,-0.15178216379007498,0.073,2.408220052719116
gpt-3.5-turbo,1,Valsamoggia,16,-0.4885680501351217,-0.1147976525499177,1,2.4239017963409424
gpt-3.5-turbo,2,Valsamoggia,16,-0.6441056994212063,-0.12178046214174913,1,2.4766149520874023
gpt-3.5-turbo,3,Valsamoggia,16,-0.9600635212047128,-0.14359809592559442,1,2.417175054550171
gpt-3.5-turbo,4,Valsamoggia,16,-0.6039447255544945,-0.12813936300465883,1,2.4194748401641846
gpt-3.5-turbo,5,Valsamoggia,16,-0.6039678049231242,-0.10613011489020546,1,2.4288511276245117
gpt-4,1,Valsamoggia,16,0.4408888253738519,-0.08441093485102366,0,2.4349801540374756
gpt-4,2,Valsamoggia,16,0.3718555000131252,-0.0802964493480373,0,2.73227596282959
gpt-4,3,Valsamoggia,16,0.3166166396578973,-0.08318484838462839,0,2.3800411224365234
gpt-4,4,Valsamoggia,16,0.4622857790649266,-0.07274884276068379,0,2.458554983139038
gpt-4,5,Valsamoggia,16,0.5422528753459948,-0.05630348947043036,0,2.497720956802368
gpt-4-turbo,1,Valsamoggia,16,0.2712816767868502,-0.05538602178375203,0.006,2.422746181488037
gpt-4-turbo,2,Valsamoggia,16,0.30509300873924605,-0.08760758164316924,0.001,2.416901111602783
gpt-4-turbo,3,Valsamoggia,16,0.3154130028508373,-0.08786395902410242,0.001,2.415756940841675
gpt-4-turbo,4,Valsamoggia,16,-1.0835215464791648,-0.15574280498938306,1,2.4301629066467285
gpt-4-turbo,5,Valsamoggia,16,0.32902753165570076,-0.07589461905831713,0,2.439251184463501
gpt-4.5-preview,1,Valsamoggia,16,0.27477165434918827,-0.08139020092291682,0.001,2.4188671112060547
gpt-4.5-preview,2,Valsamoggia,16,0.4314820064284546,-0.07848891923321223,0,2.451323986053467
gpt-4.5-preview,3,Valsamoggia,16,0.4130907552941372,-0.07669063997454319,0,2.5160419940948486
gpt-4.5-preview,4,Valsamoggia,16,0.49513356340783465,-0.0798594513370895,0,2.68988299369812
gpt-4.5-preview,5,Valsamoggia,16,0.5153387382606676,-0.07400276817939705,0,2.401885986328125
gpt-4o,1,Valsamoggia,16,0.19549364309973583,-0.05728820684536845,0.009,2.4220170974731445
gpt-4o,2,Valsamoggia,16,0.529334293601996,-0.06478669114871743,0,2.425616979598999
gpt-4o,3,Valsamoggia,16,0.4127468897423596,-0.07690855035700031,0,2.4153900146484375
gpt-4o,4,Valsamoggia,16,0.4764048974583439,-0.08225568759113938,0,2.416987180709839
gpt-4o,5,Valsamoggia,16,0.462613713568492,-0.08006555110380342,0,2.478740930557251
gpt-4o-mini,1,Valsamoggia,16,-0.5615618389081146,-0.09329422924988559,1,2.429075002670288
gpt-4o-mini,2,Valsamoggia,16,0.10884364654232659,-0.05858968906107686,0.062,2.4903740882873535
gpt-4o-mini,3,Valsamoggia,16,0.13809310751473736,-0.053154184820031126,0.031,2.4543869495391846
gpt-4o-mini,4,Valsamoggia,16,0.21208500274404662,-0.05566843002425739,0.012,2.43593692779541
gpt-4o-mini,5,Valsamoggia,16,0.17766323725991406,-0.06056599824909251,0.017,2.7164340019226074
granite3.3,1,Valsamoggia,16,-0.016702068001651083,-0.08525764122159492,0.199,2.5028340816497803
granite3.3,2,Valsamoggia,16,-0.250404759588984,-0.0949856432819908,0.999,2.422821044921875
granite3.3,3,Valsamoggia,16,0.36499311129309975,-0.06403959928686134,0,2.4614360332489014
granite3.3,4,Valsamoggia,16,-0.8264058845614574,-0.17107503969264434,1,2.4354379177093506
granite3.3,5,Valsamoggia,16,0.09872224614743086,-0.08580628586227673,0.041,2.406770944595337
grok-2-1212,1,Valsamoggia,16,0.5056044631818097,-0.07896963377738538,0,2.4281768798828125
grok-2-1212,2,Valsamoggia,16,0.09243763782320369,-0.07270480336846026,0.066,2.5004329681396484
grok-2-1212,3,Valsamoggia,16,0.42745397661513707,-0.07529013245664179,0,2.5160789489746094
grok-2-1212,4,Valsamoggia,16,-1.098838078414807,-0.15124966087354938,1,2.4511101245880127
grok-2-1212,5,Valsamoggia,16,0.09063215189431184,-0.07457250849896414,0.076,2.410951852798462
grok-3-beta,1,Valsamoggia,16,0.29747553056636966,-0.08503494820157712,0.002,2.4580280780792236
grok-3-beta,2,Valsamoggia,16,-0.5568326886320871,-0.12473392190583872,1,2.7078299522399902
grok-3-beta,3,Valsamoggia,16,-0.48432272903272644,-0.10309016566220901,1,2.473921060562134
grok-3-beta,4,Valsamoggia,16,0.4485314166004464,-0.0769112710694624,0,2.389266014099121
grok-3-beta,5,Valsamoggia,16,0.22580687182131598,-0.07685993441744003,0.011,2.3927950859069824
grok-3-mini-beta,1,Valsamoggia,16,0.1359498927198166,-0.07844100699868788,0.034,2.416429042816162
grok-3-mini-beta,2,Valsamoggia,16,0.14044167390475404,-0.06929642507703242,0.028,2.579334020614624
grok-3-mini-beta,3,Valsamoggia,16,0.029234535704528053,-0.0765484289320244,0.139,2.4978530406951904
grok-3-mini-beta,4,Valsamoggia,16,0.33828130122368294,-0.07239697592340763,0,2.4068360328674316
grok-3-mini-beta,5,Valsamoggia,16,0.41994217894537544,-0.07167606696321181,0,2.43365216255188
grok-3-mini-beta-r=high,1,Valsamoggia,16,0.3639867673780601,-0.08488456686558352,0,2.418401002883911
grok-3-mini-beta-r=high,2,Valsamoggia,16,0.3942280885556908,-0.07469377907287673,0,2.4338090419769287
grok-3-mini-beta-r=high,3,Valsamoggia,16,0.5214137395689649,-0.07070717993873712,0,2.4466710090637207
grok-3-mini-beta-r=high,4,Valsamoggia,16,0.5783885065379728,-0.08491701200600366,0,2.801650047302246
grok-3-mini-beta-r=high,5,Valsamoggia,16,0.4821635646774536,-0.07977473826261537,0,2.39096999168396
grok-3-mini-beta-r=low,1,Valsamoggia,16,0.1071446036763799,-0.19206378985361314,0.012,2.4640541076660156
grok-3-mini-beta-r=low,2,Valsamoggia,16,-0.2484401231948271,-0.10968596987701201,0.99,2.404402017593384
grok-3-mini-beta-r=low,3,Valsamoggia,16,0.5136047164600255,-0.08352636870084656,0,2.4396588802337646
grok-3-mini-beta-r=low,4,Valsamoggia,16,0.5260689051545182,-0.07103554793821826,0,2.512371063232422
grok-3-mini-beta-r=low,5,Valsamoggia,16,0.06996980565180588,-0.07549163762466118,0.077,2.410032033920288
grok-3-mini-fast-beta,1,Valsamoggia,16,0.19645275996123024,-0.07149112180248758,0.007,2.4010331630706787
grok-3-mini-fast-beta,2,Valsamoggia,16,0.10977024763738208,-0.07288254793662581,0.036,2.4492239952087402
grok-3-mini-fast-beta,3,Valsamoggia,16,-0.29994490225644477,-0.18890692917739052,0.961,2.43001389503479
grok-3-mini-fast-beta,4,Valsamoggia,16,-0.2702697251727155,-0.09296947283043006,1,2.428601026535034
grok-3-mini-fast-beta,5,Valsamoggia,16,0.3585002387759866,-0.07118721005349736,0.002,2.4855849742889404
grok-3-mini-fast-beta-r=high,1,Valsamoggia,16,0.3983069499994827,-0.08760094141910314,0.001,2.701233148574829
grok-3-mini-fast-beta-r=high,2,Valsamoggia,16,0.46368874805105764,-0.07315076757930264,0,2.400209903717041
grok-3-mini-fast-beta-r=high,3,Valsamoggia,16,0.46175892669003504,-0.07527102355757916,0,2.386944055557251
grok-3-mini-fast-beta-r=high,4,Valsamoggia,16,0.47102927525498717,-0.0813622407984859,0,2.4166300296783447
grok-3-mini-fast-beta-r=high,5,Valsamoggia,16,0.359252984991308,-0.09039587221680369,0,2.429781913757324
grok-3-mini-fast-beta-r=low,1,Valsamoggia,16,0.5466372945500362,-0.0827619626064611,0,2.482820987701416
grok-3-mini-fast-beta-r=low,2,Valsamoggia,16,0.4338613833048337,-0.06975031416416667,0,2.4281411170959473
grok-3-mini-fast-beta-r=low,3,Valsamoggia,16,-0.25704550429644424,-0.07919691108953263,1,2.4140679836273193
grok-3-mini-fast-beta-r=low,4,Valsamoggia,16,0.5523614282139249,-0.07444203715884626,0,2.409316062927246
grok-3-mini-fast-beta-r=low,5,Valsamoggia,16,0.022833770694738575,-0.08360884624101704,0.139,2.439207077026367
grok-beta,1,Valsamoggia,16,0.004073695639539299,-0.06399254959017522,0.201,2.4923200607299805
grok-beta,2,Valsamoggia,16,0.06913954406919354,-0.06276708710311381,0.097,2.75816011428833
grok-beta,3,Valsamoggia,16,0.4399920987599657,-0.08168507101931784,0,2.3939428329467773
grok-beta,4,Valsamoggia,16,0.5150484160378472,-0.08007418382521841,0,2.3995749950408936
grok-beta,5,Valsamoggia,16,0.35124077635999784,-0.07524363674786173,0.001,2.59171199798584
llama3:70b,1,Valsamoggia,16,0.2903044877767196,-0.08662514346496175,0,2.447472095489502
llama3:70b,2,Valsamoggia,16,0.06685624906859622,-0.08843919469864461,0.074,2.419857978820801
llama3:70b,3,Valsamoggia,16,0.02303571250226044,-0.14523142866067307,0.046,2.506540060043335
llama3:70b,4,Valsamoggia,16,0.1922282037698877,-0.07907665698842511,0.008,2.41393780708313
llama3:70b,5,Valsamoggia,16,-0.21643453639840238,-0.09001065915351826,0.985,2.440415859222412
llama3.1:405B-turbo,1,Valsamoggia,16,0.28765073951631526,-0.0812182490354043,0.002,2.45247220993042
llama3.1:405B-turbo,2,Valsamoggia,16,0.46757404753951026,-0.0782973485252662,0,2.445712089538574
llama3.1:405B-turbo,3,Valsamoggia,16,0.18287764126236694,-0.07308639424440777,0.012,2.429542064666748
llama3.1:405B-turbo,4,Valsamoggia,16,0.21335983969240635,-0.14689738304078143,0.002,2.8240909576416016
llama3.1:405B-turbo,5,Valsamoggia,16,0.112745082393223,-0.0765880260502235,0.053,2.3898708820343018
llama3.3:70b,1,Valsamoggia,16,-0.29460613827033444,-0.08240379170371628,1,2.381758213043213
llama3.3:70b,2,Valsamoggia,16,-0.38069387571861213,-0.13704464531317082,1,2.4132080078125
llama3.3:70b,3,Valsamoggia,16,-0.0107642828625375,-0.08394371265115239,0.192,2.4389028549194336
llama3.3:70b,4,Valsamoggia,16,-0.8088080902488737,-0.11540544000965676,1,2.398960828781128
llama3.3:70b,5,Valsamoggia,16,-0.1105070038617485,-0.07725208409351662,0.61,2.420506000518799
llama4-maverick,1,Valsamoggia,16,-0.035177731322575734,-0.08436676020010911,0.223,2.486421823501587
llama4-maverick,2,Valsamoggia,16,-0.3589211202488696,-0.07952449389217614,1,2.441493034362793
llama4-maverick,3,Valsamoggia,16,0.21821461980011425,-0.07970175554095317,0.006,2.417651891708374
llama4-maverick,4,Valsamoggia,16,-0.4962022768038006,-0.10349644107590414,1,2.4103500843048096
llama4-maverick,5,Valsamoggia,16,0.2810608599272144,-0.14911449775185578,0.001,2.4236838817596436
llama4-scout,1,Valsamoggia,16,0.07110143919275624,-0.12594572237853272,0.031,2.6743478775024414
llama4-scout,2,Valsamoggia,16,-0.5797457664614185,-0.1271352334768966,1,2.388450860977173
llama4-scout,3,Valsamoggia,16,0.11001012637525553,-0.13971566319702441,0.011,2.4542839527130127
llama4-scout,4,Valsamoggia,16,0.13803239772169063,-0.07700216974636241,0.014,2.4698989391326904
llama4-scout,5,Valsamoggia,16,-0.9215027818051057,-0.12923700550797576,1,2.4262919425964355
ministral-3b-latest,1,Valsamoggia,16,0.23770931614811874,-0.08117928798443774,0.007,2.421544075012207
ministral-3b-latest,2,Valsamoggia,16,-0.19395280919100732,-0.08916586178884263,0.93,2.575532913208008
ministral-3b-latest,3,Valsamoggia,16,0.22117153055716732,-0.08773046926451887,0.005,2.433781147003174
ministral-3b-latest,4,Valsamoggia,16,0.19471763323631608,-0.06332674222835434,0.006,2.5050771236419678
ministral-3b-latest,5,Valsamoggia,16,0.2463084416023733,-0.08360742472812654,0.005,2.769167900085449
ministral-8b-latest,1,Valsamoggia,16,0.06359956580603554,-0.08353788742932378,0.081,2.6620540618896484
ministral-8b-latest,2,Valsamoggia,16,0.24977137555563256,-0.08301398345832699,0.004,2.9265029430389404
ministral-8b-latest,3,Valsamoggia,16,0.18046571421764335,-0.0782831480197468,0.006,2.6496970653533936
ministral-8b-latest,4,Valsamoggia,16,0.06955005137089443,-0.0810595700320764,0.076,2.6632089614868164
ministral-8b-latest,5,Valsamoggia,16,0.06359956580603554,-0.08588974364402285,0.076,2.5845789909362793
mistral-large-latest,1,Valsamoggia,16,-1.0720611860590166,-0.16467767331430286,1,2.517426013946533
mistral-large-latest,2,Valsamoggia,16,0.1619628402226274,-0.05358924287611534,0.022,2.530190944671631
mistral-large-latest,3,Valsamoggia,16,0.1421798725747896,-0.07464707497055521,0.028,2.4945878982543945
mistral-large-latest,4,Valsamoggia,16,0.5466937066371196,-0.056793674734229735,0,2.489168882369995
mistral-large-latest,5,Valsamoggia,16,0.26055010563242065,-0.05916753331721257,0.001,2.6182022094726562
mistral-small-latest,1,Valsamoggia,16,-0.39908059956379194,-0.08825878027365852,1,2.529834032058716
mistral-small-latest,2,Valsamoggia,16,0.1973761391143214,-0.043887534080789416,0.008,2.428683042526245
mistral-small-latest,3,Valsamoggia,16,-0.372334798575473,-0.08876405125043577,1,2.4227020740509033
mistral-small-latest,4,Valsamoggia,16,0.1133739233797666,-0.08245276793260255,0.02,2.844118118286133
mistral-small-latest,5,Valsamoggia,16,-0.6049657772497556,-0.08422033030803049,1,2.502490997314453
o1,1,Valsamoggia,16,0.3416528828311802,-0.08433060689910839,0.001,2.4993460178375244
o1,2,Valsamoggia,16,0.41420721297785157,-0.076678767199157,0,2.639737129211426
o1,3,Valsamoggia,16,-0.6628933647048687,-0.12667859677235704,1,2.9515609741210938
o1,4,Valsamoggia,16,0.1346536305683097,-0.08583295949450097,0.025,2.8931119441986084
o1,5,Valsamoggia,16,0.16795288498717054,-0.08531072729737914,0.014,2.848120927810669
o3-mini,1,Valsamoggia,16,0.46798533002269926,-0.08099465410673615,0,2.5584018230438232
o3-mini,2,Valsamoggia,16,0.20050211968702958,-0.07589533022967482,0.011,3.1482479572296143
o3-mini,3,Valsamoggia,16,0.47360059113508934,-0.23115907262083132,0,2.6005940437316895
o3-mini,4,Valsamoggia,16,0.4439309965052838,-0.1919806647837726,0,2.856750965118408
o3-mini,5,Valsamoggia,16,0.2942385401582188,-0.08748842268557422,0.001,2.46471905708313
open-mistral-nemo,1,Valsamoggia,16,-0.7688611510910615,-0.1678799827275475,1,2.849104881286621
open-mistral-nemo,2,Valsamoggia,16,0.2950534566005223,-0.07611609760163911,0,2.7870869636535645
open-mistral-nemo,3,Valsamoggia,16,-0.5981876254763648,-0.12223808002354083,1,2.6362929344177246
open-mistral-nemo,4,Valsamoggia,16,0.035651913418207615,-0.07065908711811603,0.138,2.4628498554229736
open-mistral-nemo,5,Valsamoggia,16,-0.5051788751244768,-0.08295786967185907,1,2.5430760383605957
open-mixtral-8x22b,1,Valsamoggia,16,0.2509341251687067,-0.05532753899306087,0.004,2.617540121078491
open-mixtral-8x22b,2,Valsamoggia,16,-0.3934047005604855,-0.08229883488008025,1,2.5502851009368896
open-mixtral-8x22b,3,Valsamoggia,16,-0.5352270625580766,-0.11701204106024797,1,2.4440371990203857
open-mixtral-8x22b,4,Valsamoggia,16,0.3162794754845848,-0.08857680702512431,0,2.484416961669922
open-mixtral-8x22b,5,Valsamoggia,16,0.3511733290734389,-0.08636311376150368,0,2.4186930656433105
phi4,1,Valsamoggia,16,-0.7086622208663502,-0.11311943312832796,1,2.4351770877838135
phi4,2,Valsamoggia,16,-0.3949526180116203,-0.14161276050780744,1,2.9114608764648438
phi4,3,Valsamoggia,16,0.2026027768777141,-0.06784739994634567,0.004,2.4544270038604736
phi4,4,Valsamoggia,16,0.41062589786478076,-0.07643857119979418,0,2.9113919734954834
phi4,5,Valsamoggia,16,-0.3805608491607091,-0.08725149749793143,1,3.438847064971924
